38.7966073,-9.4658509,residential
38.7966414,-9.465631,residential
38.7962398,-9.4650688,residential
38.7957452,-9.4643362,residential
38.7955982,-9.4644449,residential
38.795422,-9.4642845,residential
38.7951544,-9.4642952,residential
38.7948638,-9.4640645,residential
38.7948346,-9.4637856,residential
38.7950167,-9.4634882,residential
38.7949025,-9.4632381,residential
38.7946978,-9.4630759,residential
38.7944761,-9.4628328,residential
38.7940198,-9.462855,residential
38.7940121,-9.4628496,residential
38.7780354,-9.3551929,retail
38.7792712,-9.355439,retail
38.7793595,-9.3554178,retail
38.779434,-9.3553505,retail
38.7794864,-9.3552621,retail
38.7795264,-9.3551506,retail
38.7795333,-9.355032,retail
38.779652,-9.3550515,retail
38.7796575,-9.3548993,retail
38.7796216,-9.3547489,retail
38.7796713,-9.3547152,retail
38.778526,-9.3524313,retail
38.7782489,-9.3520652,retail
38.7779898,-9.3525868,retail
38.7779145,-9.3535149,retail
38.7780354,-9.3551929,retail
38.773758,-9.347854,commercial
38.7733953,-9.3472849,commercial
38.7745,-9.3462096,commercial
38.7754919,-9.3459576,commercial
38.7758446,-9.3464044,commercial
38.7759031,-9.3464473,commercial
38.7759449,-9.3464795,commercial
38.7759784,-9.3465653,commercial
38.7762628,-9.3476918,commercial
38.7765806,-9.3486789,commercial
38.7766081,-9.3487803,commercial
38.7766339,-9.3489236,commercial
38.7766417,-9.3490784,commercial
38.7766319,-9.3492346,commercial
38.7764369,-9.3497881,commercial
38.7763451,-9.3500581,commercial
38.7763042,-9.3503723,commercial
38.7762316,-9.3505673,commercial
38.7761047,-9.3506818,commercial
38.7757398,-9.3509068,commercial
38.7755188,-9.3508802,commercial
38.775345,-9.3508295,commercial
38.7751675,-9.3502287,commercial
38.7750417,-9.3499085,commercial
38.773758,-9.347854,commercial
38.7808183,-9.3541056,commercial
38.7807064,-9.3535989,commercial
38.7801528,-9.3538521,commercial
38.7803451,-9.3547399,commercial
38.7803866,-9.3548158,commercial
38.7808183,-9.3541056,commercial
38.8061935,-9.4469566,residential
38.8071511,-9.4468656,residential
38.8071068,-9.4454887,residential
38.8076122,-9.4453635,residential
38.808162,-9.446308,residential
38.8091374,-9.444897,residential
38.80943,-9.4449084,residential
38.8096428,-9.4436453,residential
38.8093856,-9.4433267,residential
38.8094743,-9.4429171,residential
38.8098112,-9.4428146,residential
38.8098112,-9.4434974,residential
38.81076,-9.4436908,residential
38.8109728,-9.4429853,residential
38.8117974,-9.4429057,residential
38.8116467,-9.4422002,residential
38.8108575,-9.4421319,residential
38.8096871,-9.4423936,residential
38.8093413,-9.4420181,residential
38.8116112,-9.4413012,residential
38.8115314,-9.4400609,residential
38.8111679,-9.4402771,residential
38.8109285,-9.4398902,residential
38.8103964,-9.4404478,residential
38.8105383,-9.4411078,residential
38.8102546,-9.441233,residential
38.8098733,-9.4401861,residential
38.8094388,-9.4408233,residential
38.809492,-9.4410964,residential
38.8090132,-9.4412102,residential
38.8087915,-9.4404706,residential
38.8077718,-9.439071,residential
38.8067698,-9.4401975,residential
38.8067432,-9.4409826,residential
38.8065038,-9.4411988,residential
38.8065304,-9.4418133,residential
38.806345,-9.4418867,residential
38.8060985,-9.4422475,residential
38.8058653,-9.4423775,residential
38.805816,-9.4424036,residential
38.8057534,-9.4425787,residential
38.8057628,-9.4428375,residential
38.8057096,-9.44337,residential
38.805727,-9.4440148,residential
38.8059541,-9.4440777,residential
38.8060161,-9.4449198,residential
38.8059097,-9.446638,residential
38.8061935,-9.4469566,residential
38.7912412,-9.3681984,cemetery
38.7907569,-9.3674978,cemetery
38.7914821,-9.3666726,cemetery
38.7919663,-9.3673732,cemetery
38.7912412,-9.3681984,cemetery
38.8007911,-9.4152928,residential
38.8006321,-9.4150063,residential
38.8005978,-9.4146638,residential
38.8009351,-9.4133052,residential
38.8009098,-9.4129557,residential
38.8015519,-9.4128747,residential
38.8015772,-9.4132705,residential
38.8015303,-9.4136663,residential
38.8013048,-9.4145481,residential
38.801312,-9.4147726,residential
38.8013932,-9.4149623,residential
38.800816,-9.4153141,residential
38.8007911,-9.4152928,residential
38.7998363,-9.4156584,residential
38.7998345,-9.4154049,residential
38.7999143,-9.4146527,residential
38.80011,-9.4140163,residential
38.8003784,-9.4133322,residential
38.800363,-9.4129404,residential
38.800823,-9.4129635,residential
38.8008663,-9.4132135,residential
38.800841,-9.4134287,residential
38.8005218,-9.4145003,residential
38.8005182,-9.4148336,residential
38.8005614,-9.4150627,residential
38.8007274,-9.4153752,residential
38.8002533,-9.4156996,residential
38.7999829,-9.4157373,residential
38.7998949,-9.4157176,residential
38.7998363,-9.4156584,residential
38.8011802,-9.4118925,residential
38.8008699,-9.4120499,residential
38.8008537,-9.4116148,residential
38.8004497,-9.4115939,residential
38.8003775,-9.4123021,residential
38.8001827,-9.4122836,residential
38.8001791,-9.411955,residential
38.8003036,-9.411182,residential
38.8006084,-9.4103511,residential
38.800998,-9.4105108,residential
38.8013046,-9.4107422,residential
38.8014706,-9.410814,residential
38.8015337,-9.4109413,residential
38.8014471,-9.4111658,residential
38.8012667,-9.4114435,residential
38.801191,-9.4117189,residential
38.8011802,-9.4118925,residential
38.800152,-9.4130196,residential
38.7999031,-9.4136491,residential
38.7998256,-9.4142532,residential
38.7998815,-9.4142578,residential
38.8002422,-9.413302,residential
38.8002567,-9.4130821,residential
38.8001935,-9.4127673,residential
38.800152,-9.4130196,residential
38.8010364,-9.415357,residential
38.8004038,-9.4157596,residential
38.8001564,-9.4158512,residential
38.8000059,-9.4158741,residential
38.8000161,-9.4159429,residential
38.8002457,-9.4162374,residential
38.8004446,-9.4163324,residential
38.801215,-9.4158512,residential
38.8010364,-9.415357,residential
38.8014587,-9.4150808,residential
38.8015524,-9.4154257,residential
38.8020203,-9.415178,residential
38.8020095,-9.4150484,residential
38.8022729,-9.4148864,residential
38.802125,-9.4145161,residential
38.801936,-9.4147575,residential
38.8014449,-9.4150471,residential
38.8014587,-9.4150808,residential
38.8054738,-9.3890243,residential
38.8054298,-9.3896803,residential
38.805423,-9.3898002,residential
38.8056218,-9.3898304,residential
38.8056532,-9.3893789,residential
38.8059966,-9.389368,residential
38.8064975,-9.3892356,residential
38.8064623,-9.3889869,residential
38.806354,-9.3888738,residential
38.8061086,-9.388785,residential
38.8056681,-9.3889642,residential
38.8054738,-9.3890243,residential
38.8027166,-9.3884588,residential
38.8027842,-9.3877164,residential
38.8028999,-9.3870266,residential
38.803272,-9.3865123,residential
38.8034407,-9.3863863,residential
38.8036043,-9.3860278,residential
38.8039819,-9.3860181,residential
38.804133,-9.3863379,residential
38.8043192,-9.3868321,residential
38.8037931,-9.3877269,residential
38.8036975,-9.3884375,residential
38.803481,-9.3887896,residential
38.8031814,-9.3888478,residential
38.8027166,-9.3884588,residential
38.8011639,-9.3848832,residential
38.8011995,-9.3851299,residential
38.8012101,-9.3853766,residential
38.8012066,-9.3855821,residential
38.8012066,-9.3857968,residential
38.8012564,-9.3860161,residential
38.801292,-9.3862719,residential
38.8013134,-9.3865278,residential
38.801349,-9.3868841,residential
38.8013668,-9.3870942,residential
38.8013668,-9.3872907,residential
38.8012493,-9.3874368,residential
38.8011532,-9.3876287,residential
38.8011532,-9.3878343,residential
38.8012155,-9.3878678,residential
38.8013063,-9.3879165,residential
38.8014237,-9.3877932,residential
38.8015305,-9.3876515,residential
38.8016374,-9.3878023,residential
38.801705,-9.388218,residential
38.801851,-9.3882957,residential
38.8019862,-9.3881952,residential
38.8021002,-9.3880627,residential
38.8022853,-9.3878891,residential
38.8023423,-9.3875054,residential
38.8023351,-9.3871125,residential
38.802385,-9.3867105,residential
38.8025131,-9.3863542,residential
38.8026128,-9.3859796,residential
38.8027481,-9.3856324,residential
38.802056,-9.385246,residential
38.8020145,-9.3851794,residential
38.8017014,-9.3852951,residential
38.8014225,-9.384736,residential
38.8013766,-9.3847445,residential
38.8015589,-9.3851226,residential
38.8015428,-9.3851353,residential
38.8014279,-9.3848971,residential
38.8013156,-9.3849893,residential
38.8012265,-9.3848104,residential
38.8011639,-9.3848832,residential
38.8059448,-9.3872385,industrial
38.806224,-9.3873069,industrial
38.8060629,-9.3879497,industrial
38.8062089,-9.3880014,industrial
38.8062291,-9.3882986,industrial
38.8059345,-9.3884762,industrial
38.805854,-9.38867,industrial
38.8056048,-9.388796,industrial
38.8054965,-9.3888025,industrial
38.8054963,-9.3879922,industrial
38.8055796,-9.3879885,industrial
38.8056224,-9.3877526,industrial
38.8058036,-9.3878237,industrial
38.8059448,-9.3872385,industrial
38.8014953,-9.4429222,residential
38.8019299,-9.4442842,residential
38.8020652,-9.4446413,residential
38.8021371,-9.4447294,residential
38.8022839,-9.4448265,residential
38.8022532,-9.444914,residential
38.8015352,-9.4443847,residential
38.8014253,-9.4435019,residential
38.801225,-9.4437588,residential
38.8010926,-9.4435386,residential
38.8009029,-9.4437125,residential
38.800677,-9.4434188,residential
38.8006816,-9.4433841,residential
38.8011302,-9.4423352,residential
38.8011964,-9.4422521,residential
38.8013552,-9.4426727,residential
38.8013842,-9.4427493,residential
38.8014539,-9.442934,residential
38.8014953,-9.4429222,residential
38.8001736,-9.4404386,residential
38.8001332,-9.4406339,residential
38.8001427,-9.4407063,residential
38.8001619,-9.4407514,residential
38.8011367,-9.4416083,residential
38.8012517,-9.4417817,residential
38.8013219,-9.4418719,residential
38.8015114,-9.4422543,residential
38.8018095,-9.4424319,residential
38.8019521,-9.442686,residential
38.8020075,-9.4426587,residential
38.8020053,-9.4425876,residential
38.8019883,-9.4421314,residential
38.801901,-9.4419265,residential
38.8020501,-9.4418965,residential
38.8020926,-9.4420139,residential
38.802065,-9.442869,residential
38.802231,-9.4435957,residential
38.8023891,-9.4436556,residential
38.8025005,-9.443389,residential
38.8034579,-9.4435436,residential
38.8034579,-9.4432422,residential
38.8031478,-9.4423768,residential
38.8030665,-9.4422068,residential
38.8031297,-9.4417857,residential
38.8030605,-9.4414225,residential
38.802916,-9.4409666,residential
38.802916,-9.4407735,residential
38.8025185,-9.4411482,residential
38.8018261,-9.4404064,residential
38.8017779,-9.4413221,residential
38.8013052,-9.4409744,residential
38.8014015,-9.4405919,residential
38.8012118,-9.4402403,residential
38.8007692,-9.439796,residential
38.8009619,-9.4387683,residential
38.8004907,-9.4386231,residential
38.8001736,-9.4404386,residential
38.8054227,-9.3887753,residential
38.8046739,-9.3882115,residential
38.8046846,-9.3879739,residential
38.8047505,-9.3878986,residential
38.8048057,-9.3879009,residential
38.8050905,-9.3881041,residential
38.8052898,-9.3881338,residential
38.8054963,-9.3879922,residential
38.8054589,-9.3887574,residential
38.8054227,-9.3887753,residential
38.8089983,-9.3775282,industrial
38.8094454,-9.3773452,industrial
38.8098385,-9.3771205,industrial
38.8100893,-9.3769595,industrial
38.8102898,-9.3766908,industrial
38.8097046,-9.3764507,industrial
38.8098134,-9.3759674,industrial
38.8095626,-9.3758869,industrial
38.8094561,-9.3763214,industrial
38.8093,-9.3766958,industrial
38.8090116,-9.3769801,industrial
38.8088186,-9.3771956,industrial
38.8087747,-9.3772763,industrial
38.8087687,-9.3773616,industrial
38.8087935,-9.3774426,industrial
38.8088719,-9.3775013,industrial
38.8089983,-9.3775282,industrial
38.8110752,-9.3766792,cemetery
38.8112273,-9.3758896,cemetery
38.8111927,-9.3758271,cemetery
38.8099498,-9.3753474,cemetery
38.8096787,-9.3752461,cemetery
38.8095706,-9.3757225,cemetery
38.8098417,-9.3758238,cemetery
38.8098134,-9.3759674,cemetery
38.8097046,-9.3764507,cemetery
38.8102898,-9.3766908,cemetery
38.8105679,-9.3767864,cemetery
38.8110752,-9.3766792,cemetery
38.8119307,-9.4473491,residential
38.8120551,-9.4472289,residential
38.8121178,-9.447194,residential
38.8123278,-9.4478451,residential
38.8122338,-9.4478451,residential
38.812077,-9.4478451,residential
38.8120091,-9.4477627,residential
38.8119649,-9.4476115,residential
38.811891,-9.4473732,residential
38.8119307,-9.4473491,residential
38.81289,-9.4460106,residential
38.8129573,-9.446573,residential
38.8131116,-9.4464934,residential
38.8130781,-9.4459677,residential
38.81289,-9.4460106,residential
38.8127814,-9.4466651,meadow
38.8127082,-9.4467107,meadow
38.8125243,-9.4461018,meadow
38.8127155,-9.4460568,meadow
38.8128409,-9.4466388,meadow
38.8127814,-9.4466651,meadow
38.8122609,-9.4451497,residential
38.8123007,-9.4451953,residential
38.8124888,-9.4450799,residential
38.8124046,-9.4447477,residential
38.8123905,-9.4447607,residential
38.8123445,-9.4448171,residential
38.8122014,-9.4449168,residential
38.8122296,-9.4450424,residential
38.8122609,-9.4451497,residential
38.8122338,-9.4478451,residential
38.812077,-9.4478451,residential
38.8120091,-9.4477627,residential
38.8119683,-9.4476225,residential
38.8119649,-9.4476115,residential
38.811891,-9.4473732,residential
38.8115336,-9.4476681,residential
38.811519,-9.447703,residential
38.811519,-9.4477566,residential
38.8115336,-9.4477915,residential
38.8115733,-9.4478398,residential
38.811636,-9.4479176,residential
38.8116653,-9.4479793,residential
38.8116966,-9.4480007,residential
38.8120039,-9.4483896,residential
38.8122338,-9.4478451,residential
38.8120415,-9.444176,residential
38.8119015,-9.4440231,residential
38.8119924,-9.4437876,residential
38.8120446,-9.4437394,residential
38.8120854,-9.4437522,residential
38.8122171,-9.4438917,residential
38.8121126,-9.4440607,residential
38.8120415,-9.444176,residential
38.8117468,-9.4482046,residential
38.8115629,-9.4484701,residential
38.8112881,-9.4483393,residential
38.8113476,-9.448226,residential
38.8115357,-9.447939,residential
38.8117468,-9.4482046,residential
38.8127082,-9.4467107,residential
38.8125243,-9.4461018,residential
38.8123508,-9.4461421,residential
38.8125953,-9.4467751,residential
38.8127082,-9.4467107,residential
38.8135525,-9.4411022,residential
38.8135405,-9.4410094,residential
38.8135191,-9.4408447,residential
38.8132746,-9.440893,residential
38.813191,-9.4409037,residential
38.8132338,-9.4412294,residential
38.8135766,-9.4412265,residential
38.8135525,-9.4411022,residential
38.8132746,-9.440893,residential
38.8132223,-9.4404665,residential
38.8132359,-9.4404456,residential
38.81347,-9.440392,residential
38.8135191,-9.4408447,residential
38.8132746,-9.440893,residential
38.8123236,-9.444809,meadow
38.8122139,-9.4445762,meadow
38.8122286,-9.444536,meadow
38.8122254,-9.4445032,meadow
38.812215,-9.4444737,meadow
38.8124219,-9.4441251,meadow
38.8124658,-9.444109,meadow
38.8125243,-9.4441358,meadow
38.8125985,-9.444198,meadow
38.8124825,-9.4444147,meadow
38.8124511,-9.4444255,meadow
38.8124114,-9.4444818,meadow
38.8124052,-9.4445193,meadow
38.8124637,-9.4445703,meadow
38.8125222,-9.4446293,meadow
38.8124867,-9.4446722,meadow
38.8124046,-9.4447477,meadow
38.8123905,-9.4447607,meadow
38.8123236,-9.444809,meadow
38.8125222,-9.4446293,residential
38.8124637,-9.4445703,residential
38.8124052,-9.4445193,residential
38.8124114,-9.4444818,residential
38.8124511,-9.4444255,residential
38.8124825,-9.4444147,residential
38.8125985,-9.444198,residential
38.8127949,-9.4443482,residential
38.8127605,-9.4443772,residential
38.8126539,-9.4445059,residential
38.8126204,-9.4445167,residential
38.8125724,-9.4445757,residential
38.8125222,-9.4446293,residential
38.811124,-9.4480839,residential
38.8113612,-9.4477332,residential
38.8114563,-9.4478344,residential
38.8115357,-9.447939,residential
38.8113476,-9.448226,residential
38.8112881,-9.4483393,residential
38.811193,-9.4482019,residential
38.811124,-9.4480839,residential
38.8129109,-9.4465954,residential
38.8128409,-9.4466388,residential
38.8127155,-9.4460568,residential
38.81289,-9.4460106,residential
38.8129573,-9.446573,residential
38.8129109,-9.4465954,residential
38.8125556,-9.4453079,residential
38.8124888,-9.4450799,residential
38.8123007,-9.4451953,residential
38.8123508,-9.4454742,residential
38.812472,-9.4453776,residential
38.8125556,-9.4453079,residential
38.8130781,-9.4459677,residential
38.8131116,-9.4464934,residential
38.8132788,-9.4464157,residential
38.8132944,-9.44592,residential
38.8130781,-9.4459677,residential
38.8127207,-9.4448144,meadow
38.8127625,-9.4447822,meadow
38.8127824,-9.4447586,meadow
38.8128117,-9.4447184,meadow
38.8129109,-9.444573,meadow
38.812982,-9.4444711,meadow
38.8131011,-9.4445918,meadow
38.8131387,-9.44464,meadow
38.8128023,-9.4449297,meadow
38.8127207,-9.4448144,meadow
38.8125807,-9.4410888,meadow
38.8125556,-9.4406999,meadow
38.8125598,-9.4406596,meadow
38.8125682,-9.440614,meadow
38.8125974,-9.4405738,meadow
38.8126403,-9.4405529,meadow
38.8127072,-9.4405395,meadow
38.8128043,-9.4405255,meadow
38.8128921,-9.4408259,meadow
38.8129611,-9.4410324,meadow
38.8125995,-9.4410888,meadow
38.8125807,-9.4410888,meadow
38.8117322,-9.4395841,residential
38.8118607,-9.4394398,residential
38.8117259,-9.4392408,residential
38.8117196,-9.4391683,residential
38.8115545,-9.4392595,residential
38.8117155,-9.4395573,residential
38.8117322,-9.4395841,residential
38.8111052,-9.4401125,residential
38.8109233,-9.4397423,residential
38.8115545,-9.4392595,residential
38.8117155,-9.4395573,residential
38.8114793,-9.4397826,residential
38.8113622,-9.4398898,residential
38.8112264,-9.4399971,residential
38.8111052,-9.4401125,residential
38.8131826,-9.440783,residential
38.8132077,-9.4407723,residential
38.8131732,-9.4404805,residential
38.8131534,-9.4404477,residential
38.8131178,-9.4404531,residential
38.8129214,-9.4405068,residential
38.8128043,-9.4405255,residential
38.8128921,-9.4408259,residential
38.8131701,-9.4407616,residential
38.8131826,-9.440783,residential
38.8130238,-9.4412202,residential
38.8129611,-9.4410324,residential
38.8128921,-9.4408259,residential
38.8131701,-9.4407616,residential
38.813191,-9.4409037,residential
38.8132338,-9.4412294,residential
38.8130238,-9.4412202,residential
38.7834899,-9.3352334,grass
38.7833069,-9.333869,grass
38.7833211,-9.3337848,grass
38.7833672,-9.3337369,grass
38.7838483,-9.3336641,grass
38.7838305,-9.333384,grass
38.7837666,-9.3333362,grass
38.7836015,-9.3333601,grass
38.7834551,-9.3333339,grass
38.783385,-9.3332337,grass
38.7831311,-9.3332564,grass
38.7830477,-9.3331859,grass
38.7827519,-9.3332576,grass
38.7829171,-9.3328918,grass
38.7830472,-9.3329943,grass
38.7831857,-9.3326135,grass
38.7832034,-9.3325543,grass
38.7834768,-9.3327046,grass
38.7834865,-9.3326773,grass
38.783523,-9.3327046,grass
38.7834697,-9.3328412,grass
38.783589,-9.3328951,grass
38.7835727,-9.3329414,grass
38.7839029,-9.3330963,grass
38.7839171,-9.3330507,grass
38.7840236,-9.3330917,grass
38.784052,-9.3329551,grass
38.7844531,-9.3330963,grass
38.7844744,-9.3332375,grass
38.7846981,-9.3335517,grass
38.7847975,-9.3334333,grass
38.7848652,-9.3334184,grass
38.7850297,-9.3336647,grass
38.7852305,-9.3339868,grass
38.7854268,-9.333929,grass
38.7855796,-9.3338839,grass
38.7857793,-9.3338251,grass
38.7860501,-9.3337453,grass
38.7862768,-9.3336726,grass
38.7867036,-9.3335567,grass
38.7866785,-9.3334021,grass
38.7869162,-9.3333314,grass
38.7868943,-9.3331831,grass
38.7871303,-9.3331058,grass
38.7871102,-9.3329383,grass
38.7872965,-9.3328709,grass
38.7873731,-9.3334457,grass
38.787461,-9.3334409,grass
38.7875199,-9.3338032,grass
38.787604,-9.3340126,grass
38.7874246,-9.3342138,grass
38.7872739,-9.3342605,grass
38.7870041,-9.3342815,grass
38.7865849,-9.3343877,grass
38.7863978,-9.3344441,grass
38.7863363,-9.3343636,grass
38.7860301,-9.3344554,grass
38.785582,-9.3345713,grass
38.7855054,-9.3345198,grass
38.7854703,-9.3344538,grass
38.7850573,-9.3345922,grass
38.7850724,-9.3347307,grass
38.7847485,-9.3348257,grass
38.7840408,-9.3351588,grass
38.7834899,-9.3352334,grass
38.7885111,-9.3349871,grass
38.7884702,-9.3350008,grass
38.7884347,-9.3349917,grass
38.7883637,-9.3349553,grass
38.7883939,-9.334912,grass
38.7883975,-9.3348778,grass
38.788385,-9.3348528,grass
38.788366,-9.3348262,grass
38.7884667,-9.3347321,grass
38.7885927,-9.3348164,grass
38.7885341,-9.3349621,grass
38.7885111,-9.3349871,grass
38.788827,-9.3340671,grass
38.7887996,-9.3341474,grass
38.7886939,-9.3340967,grass
38.7886916,-9.334008,grass
38.788827,-9.3340671,grass
38.7880336,-9.3341355,grass
38.7880721,-9.3342086,grass
38.7881472,-9.3341468,grass
38.7881415,-9.3340645,grass
38.7880336,-9.3341355,grass
38.7886673,-9.3344725,grass
38.7885696,-9.3344042,grass
38.7885412,-9.3344565,grass
38.7885448,-9.3345545,grass
38.7886176,-9.3345955,grass
38.7886673,-9.3344725,grass
38.7883353,-9.3344361,grass
38.7883602,-9.3344816,grass
38.7883655,-9.3345727,grass
38.788275,-9.3346501,grass
38.78822,-9.3345431,grass
38.7883353,-9.3344361,grass
38.7886832,-9.3344361,grass
38.7885838,-9.3343677,grass
38.7885885,-9.3342983,grass
38.7886513,-9.3342402,grass
38.7887485,-9.334298,grass
38.7886832,-9.3344361,grass
38.7881951,-9.3345066,grass
38.7881257,-9.3343614,grass
