38.7919518,-9.4501983,residential
38.7916449,-9.449884,residential
38.7913917,-9.449953,residential
38.7906606,-9.4503185,residential
38.79043,-9.4512206,residential
38.7903863,-9.4513914,residential
38.7896571,-9.4529449,residential
38.79047,-9.4548045,residential
38.7915771,-9.4555113,residential
38.7914902,-9.4581033,residential
38.7907944,-9.4591762,residential
38.7910687,-9.4594595,residential
38.7917444,-9.4591076,residential
38.7923665,-9.458069,residential
38.7936577,-9.4601204,residential
38.793176,-9.4603779,residential
38.7926542,-9.4596311,residential
38.7925338,-9.45988,residential
38.7923732,-9.4602234,residential
38.7929017,-9.4619228,residential
38.7935506,-9.4612877,residential
38.793457,-9.4622318,residential
38.7930288,-9.4632618,residential
38.791818,-9.4627639,residential
38.7910152,-9.4630043,residential
38.7904666,-9.4638454,residential
38.7914135,-9.4641867,residential
38.7924905,-9.4645748,residential
38.7924412,-9.4649018,residential
38.7924284,-9.4652554,residential
38.7924575,-9.4655899,residential
38.7926487,-9.4662047,residential
38.7926889,-9.4663517,residential
38.7930531,-9.4665078,residential
38.7929637,-9.4668345,residential
38.7937465,-9.4671837,residential
38.7937881,-9.4668477,residential
38.7940768,-9.4668138,residential
38.7941102,-9.466968,residential
38.7944179,-9.4669499,residential
38.7944195,-9.4671092,residential
38.7948325,-9.467082,residential
38.795006,-9.4675756,residential
38.7945126,-9.4676051,residential
38.7945147,-9.4682381,residential
38.794661,-9.4683078,residential
38.7946527,-9.4684875,residential
38.794544,-9.4688308,residential
38.7943359,-9.4689789,residential
38.7947823,-9.4698742,residential
38.794521,-9.4699305,residential
38.7946004,-9.4700646,residential
38.7946091,-9.4707301,residential
38.7943726,-9.4709685,residential
38.7942961,-9.4709754,residential
38.7939231,-9.471277,residential
38.7938081,-9.4714969,residential
38.7933294,-9.4716445,residential
38.7931642,-9.4717652,residential
38.7928722,-9.471672,residential
38.7928537,-9.4718388,residential
38.7929244,-9.4727015,residential
38.7932311,-9.4726691,residential
38.7933043,-9.4730043,residential
38.793117,-9.4733211,residential
38.7933148,-9.4735394,residential
38.7935437,-9.4731344,residential
38.793712,-9.4730741,residential
38.7937642,-9.4734067,residential
38.794429,-9.4732685,residential
38.7945032,-9.4737245,residential
38.7940496,-9.4737299,residential
38.7938437,-9.4737943,residential
38.7937423,-9.4739109,residential
38.7933137,-9.4740316,residential
38.7933517,-9.4743375,residential
38.7940151,-9.4741108,residential
38.7944958,-9.4741726,residential
38.7945136,-9.474898,residential
38.7947091,-9.4749034,residential
38.794799,-9.4746807,residential
38.7948011,-9.4743267,residential
38.7947948,-9.474045,residential
38.7948764,-9.4740343,residential
38.7948722,-9.4738627,residential
38.7952025,-9.4738358,residential
38.7952548,-9.4743723,residential
38.79533,-9.4744635,residential
38.7956289,-9.4742194,residential
38.7957815,-9.4746378,residential
38.7961118,-9.4746593,residential
38.7962261,-9.4749955,residential
38.7965795,-9.4751364,residential
38.7967494,-9.4750924,residential
38.7969302,-9.4749463,residential
38.7971832,-9.4748041,residential
38.7973481,-9.4748811,residential
38.7974435,-9.4749476,residential
38.7975912,-9.4749304,residential
38.797688,-9.474847,residential
38.7977978,-9.4746647,residential
38.7977727,-9.4745547,residential
38.7980131,-9.4742073,residential
38.798104,-9.4742797,residential
38.7982922,-9.4738278,residential
38.7987188,-9.4735358,residential
38.7986684,-9.4732055,residential
38.7986162,-9.4730794,residential
38.7988001,-9.4729225,residential
38.7988242,-9.4725846,residential
38.7994641,-9.4728759,residential
38.7996363,-9.4722345,residential
38.799467,-9.4721165,residential
38.7993645,-9.4723579,residential
38.7987165,-9.4720629,residential
38.79889,-9.4719207,residential
38.7988545,-9.4718054,residential
38.7985015,-9.471255,residential
38.7985827,-9.4705207,residential
38.7992779,-9.4707184,residential
38.7993779,-9.4703553,residential
38.7992579,-9.4700432,residential
38.7990008,-9.4699989,residential
38.7987758,-9.4699498,residential
38.7985263,-9.4695161,residential
38.7983653,-9.4696167,residential
38.7980891,-9.4692649,residential
38.7981077,-9.4690007,residential
38.7982504,-9.4687879,residential
38.798215,-9.4686178,residential
38.7982775,-9.4682306,residential
38.7978377,-9.4677943,residential
38.7979013,-9.4675943,residential
38.7980539,-9.4674187,residential
38.7983883,-9.4672751,residential
38.7984719,-9.4672094,residential
38.7985305,-9.4670981,residential
38.7986381,-9.4671451,residential
38.7991126,-9.467601,residential
38.7989189,-9.4679247,residential
38.7990572,-9.4680336,residential
38.7992391,-9.4680409,residential
38.799307,-9.4683628,residential
38.7995457,-9.4682687,residential
38.7998313,-9.4680836,residential
38.7999259,-9.467858,residential
38.7998768,-9.4677264,residential
38.7998241,-9.467541,residential
38.7998581,-9.4675287,residential
38.8001959,-9.4674076,residential
38.8002935,-9.4673694,residential
38.8003784,-9.46734,residential
38.8003135,-9.4670498,residential
38.8008104,-9.4667252,residential
38.8005665,-9.4657409,residential
38.8003204,-9.4654698,residential
38.79978,-9.4646485,residential
38.7991319,-9.4640597,residential
38.7986701,-9.4642767,residential
38.797895,-9.4655961,residential
38.7978866,-9.4659045,residential
38.7977468,-9.4662703,residential
38.7973,-9.4667782,residential
38.7965528,-9.4665625,residential
38.7963257,-9.4661636,residential
38.7966073,-9.4658509,residential
38.7966414,-9.465631,residential
38.7962398,-9.4650688,residential
38.7957452,-9.4643362,residential
38.7955982,-9.4644449,residential
38.795422,-9.4642845,residential
38.7951544,-9.4642952,residential
38.7948638,-9.4640645,residential
38.7948346,-9.4637856,residential
38.7950167,-9.4634882,residential
38.7949025,-9.4632381,residential
38.7946978,-9.4630759,residential
38.7944761,-9.4628328,residential
38.7940198,-9.462855,residential
38.7940121,-9.4628496,residential
38.7388556,-9.4009438,commercial
38.7385969,-9.4008096,commercial
38.7381526,-9.400579,commercial
38.7380017,-9.4010363,commercial
38.7378738,-9.4014238,commercial
38.7385864,-9.4018039,commercial
38.7388556,-9.4009438,commercial
38.737259,-9.3925127,commercial
38.7372712,-9.3917244,commercial
38.7365667,-9.3917058,commercial
38.7365568,-9.3924993,commercial
38.737259,-9.3925127,commercial
38.7284516,-9.4141833,cemetery
38.7285693,-9.4139783,cemetery
38.7288852,-9.4127902,cemetery
38.7276733,-9.4122384,cemetery
38.7276872,-9.4121711,cemetery
38.7276432,-9.4121531,cemetery
38.7276192,-9.4122503,cemetery
38.7276095,-9.4124518,cemetery
38.7276079,-9.4126474,cemetery
38.7275662,-9.4127789,cemetery
38.7275575,-9.4128854,cemetery
38.7276083,-9.4129348,cemetery
38.727589,-9.4131338,cemetery
38.7275366,-9.4133154,cemetery
38.7274813,-9.4134671,cemetery
38.7274389,-9.4135611,cemetery
38.7274235,-9.4136055,cemetery
38.7274581,-9.4136365,cemetery
38.7275505,-9.4136359,cemetery
38.7276808,-9.4137169,cemetery
38.7284516,-9.4141833,cemetery
38.7156617,-9.3878748,cemetery
38.7157676,-9.3870899,cemetery
38.7162022,-9.3872013,cemetery
38.7161488,-9.3873954,cemetery
38.7161222,-9.3875069,cemetery
38.716059,-9.3878221,cemetery
38.7160546,-9.3879058,cemetery
38.7163042,-9.387918,cemetery
38.7164443,-9.3879272,cemetery
38.716473,-9.3879201,cemetery
38.7164984,-9.3878926,cemetery
38.7165128,-9.3878597,cemetery
38.7165217,-9.3878161,cemetery
38.7166305,-9.387171,cemetery
38.7168219,-9.3864,cemetery
38.7159625,-9.3862086,cemetery
38.7159894,-9.3861004,cemetery
38.7155256,-9.3859968,cemetery
38.7147165,-9.3858162,cemetery
38.7144624,-9.387449,cemetery
38.7156617,-9.3878748,cemetery
38.8061935,-9.4469566,residential
38.8071511,-9.4468656,residential
38.8071068,-9.4454887,residential
38.8076122,-9.4453635,residential
38.808162,-9.446308,residential
38.8091374,-9.444897,residential
38.80943,-9.4449084,residential
38.8096428,-9.4436453,residential
38.8093856,-9.4433267,residential
38.8094743,-9.4429171,residential
38.8098112,-9.4428146,residential
38.8098112,-9.4434974,residential
38.81076,-9.4436908,residential
38.8109728,-9.4429853,residential
38.8117974,-9.4429057,residential
38.8116467,-9.4422002,residential
38.8108575,-9.4421319,residential
38.8096871,-9.4423936,residential
38.8093413,-9.4420181,residential
38.8116112,-9.4413012,residential
38.8115314,-9.4400609,residential
38.8111679,-9.4402771,residential
38.8109285,-9.4398902,residential
38.8103964,-9.4404478,residential
38.8105383,-9.4411078,residential
38.8102546,-9.441233,residential
38.8098733,-9.4401861,residential
38.8094388,-9.4408233,residential
38.809492,-9.4410964,residential
38.8090132,-9.4412102,residential
38.8087915,-9.4404706,residential
38.8077718,-9.439071,residential
38.8067698,-9.4401975,residential
38.8067432,-9.4409826,residential
38.8065038,-9.4411988,residential
38.8065304,-9.4418133,residential
38.806345,-9.4418867,residential
38.8060985,-9.4422475,residential
38.8058653,-9.4423775,residential
38.805816,-9.4424036,residential
38.8057534,-9.4425787,residential
38.8057628,-9.4428375,residential
38.8057096,-9.44337,residential
38.805727,-9.4440148,residential
38.8059541,-9.4440777,residential
38.8060161,-9.4449198,residential
38.8059097,-9.446638,residential
38.8061935,-9.4469566,residential
38.7352377,-9.3909393,grass
38.7350776,-9.3909409,grass
38.7350776,-9.3910643,grass
38.7352365,-9.3910659,grass
38.7352377,-9.3909393,grass
38.7202582,-9.4213888,residential
38.721805,-9.4217077,residential
38.722285,-9.4218066,residential
38.7223017,-9.4217288,residential
38.7223904,-9.4217619,residential
38.7228976,-9.4218454,residential
38.7229298,-9.4217691,residential
38.723043,-9.4218305,residential
38.7231491,-9.4218459,residential
38.7234643,-9.4220946,residential
38.7235585,-9.4222549,residential
38.7236101,-9.4223059,residential
38.7236884,-9.4221725,residential
38.724012,-9.421704,residential
38.7242859,-9.4215191,residential
38.7243488,-9.4216756,residential
38.724658,-9.4214525,residential
38.7251851,-9.4211315,residential
38.7253194,-9.4210632,residential
38.7255947,-9.4211051,residential
38.7257364,-9.4211867,residential
38.7258539,-9.4213325,residential
38.7261336,-9.4206258,residential
38.7261973,-9.4204883,residential
38.7262828,-9.4202457,residential
38.7263264,-9.4200478,residential
38.7263944,-9.4197939,residential
38.7263656,-9.4197805,residential
38.7264633,-9.4195111,residential
38.726979,-9.4197251,residential
38.7269882,-9.4198772,residential
38.7270418,-9.4206731,residential
38.7270418,-9.4208464,residential
38.7269267,-9.4219366,residential
38.7267714,-9.4225326,residential
38.726699,-9.4227797,residential
38.7265437,-9.4231655,residential
38.7264826,-9.4232158,residential
38.7264478,-9.4232169,residential
38.7262593,-9.4231548,residential
38.7255227,-9.4246179,residential
38.7253015,-9.4242796,residential
38.7251886,-9.42427,residential
38.7251461,-9.4243226,residential
38.7250028,-9.4245312,residential
38.7249421,-9.4246564,residential
38.7248967,-9.4247173,residential
38.7248402,-9.4247629,residential
38.7241588,-9.4252298,residential
38.7239102,-9.4255071,residential
38.7237775,-9.4251255,residential
38.7237122,-9.4251222,residential
38.7235838,-9.4251633,residential
38.7232572,-9.4253619,residential
38.7230055,-9.425579,residential
38.7230417,-9.4253368,residential
38.7229639,-9.4253983,residential
38.7228623,-9.4254985,residential
38.7227841,-9.4255643,residential
38.7227171,-9.4256151,residential
38.7226066,-9.4256588,residential
38.7222973,-9.4256279,residential
38.722189,-9.4256171,residential
38.7222062,-9.4254749,residential
38.7220579,-9.4254536,residential
38.7220396,-9.4255867,residential
38.7219061,-9.4255487,residential
38.7217256,-9.4255352,residential
38.7217072,-9.425713,residential
38.7214996,-9.4256974,residential
38.7214926,-9.425836,residential
38.7214385,-9.4264365,residential
38.7214621,-9.4264454,residential
38.7218794,-9.4265196,residential
38.7218838,-9.4265301,residential
38.7216108,-9.4267425,residential
38.7214553,-9.4268524,residential
38.7214141,-9.4267701,residential
38.7213462,-9.4267135,residential
38.7212162,-9.4266356,residential
38.7212193,-9.426613,residential
38.7191648,-9.425674,residential
38.7201959,-9.421633,residential
38.7202582,-9.4213888,residential
38.7300687,-9.4579127,residential
38.7312058,-9.4582062,residential
38.7311973,-9.4584686,residential
38.7311631,-9.4585331,residential
38.7310792,-9.4586131,residential
38.7309967,-9.4587034,residential
38.7309169,-9.4588135,residential
38.730839,-9.4588841,residential
38.7307766,-9.4589563,residential
38.7304982,-9.4589337,residential
38.7301174,-9.4585122,residential
38.7301394,-9.4583896,residential
38.730125,-9.4582637,residential
38.7300788,-9.4580139,residential
38.7300687,-9.4579127,residential
38.7252559,-9.4650614,residential
38.7255188,-9.4651202,residential
38.725515,-9.4652288,residential
38.7254995,-9.4654152,residential
38.7254978,-9.4655646,residential
38.7255098,-9.4656837,residential
38.7260783,-9.4658669,residential
38.7266442,-9.4660307,residential
38.7266336,-9.4662731,residential
38.726366,-9.4661745,residential
38.7261073,-9.4660782,residential
38.7254436,-9.4658477,residential
38.7253536,-9.4660482,residential
38.7252985,-9.4661777,residential
38.7255933,-9.4662762,residential
38.7254947,-9.4667848,residential
38.7254323,-9.467084,residential
38.7250722,-9.4668763,residential
38.7249627,-9.4668901,residential
38.7248634,-9.4668798,residential
38.7249288,-9.4662568,residential
38.7248374,-9.4661987,residential
38.7248181,-9.4660901,residential
38.7248928,-9.4657934,residential
38.7251469,-9.4659815,residential
38.7252719,-9.4657106,residential
38.7252853,-9.4656622,residential
38.725303,-9.4655289,residential
38.7252959,-9.4654382,residential
38.7252559,-9.4650614,residential
38.8007911,-9.4152928,residential
38.8006321,-9.4150063,residential
38.8005978,-9.4146638,residential
38.8009351,-9.4133052,residential
38.8009098,-9.4129557,residential
38.8015519,-9.4128747,residential
38.8015772,-9.4132705,residential
38.8015303,-9.4136663,residential
38.8013048,-9.4145481,residential
38.801312,-9.4147726,residential
38.8013932,-9.4149623,residential
38.800816,-9.4153141,residential
38.8007911,-9.4152928,residential
38.7998363,-9.4156584,residential
38.7998345,-9.4154049,residential
38.7999143,-9.4146527,residential
38.80011,-9.4140163,residential
38.8003784,-9.4133322,residential
38.800363,-9.4129404,residential
38.800823,-9.4129635,residential
38.8008663,-9.4132135,residential
38.800841,-9.4134287,residential
38.8005218,-9.4145003,residential
38.8005182,-9.4148336,residential
38.8005614,-9.4150627,residential
38.8007274,-9.4153752,residential
38.8002533,-9.4156996,residential
38.7999829,-9.4157373,residential
38.7998949,-9.4157176,residential
38.7998363,-9.4156584,residential
38.8011802,-9.4118925,residential
38.8008699,-9.4120499,residential
38.8008537,-9.4116148,residential
38.8004497,-9.4115939,residential
38.8003775,-9.4123021,residential
38.8001827,-9.4122836,residential
38.8001791,-9.411955,residential
38.8003036,-9.411182,residential
38.8006084,-9.4103511,residential
38.800998,-9.4105108,residential
38.8013046,-9.4107422,residential
38.8014706,-9.410814,residential
38.8015337,-9.4109413,residential
38.8014471,-9.4111658,residential
38.8012667,-9.4114435,residential
38.801191,-9.4117189,residential
38.8011802,-9.4118925,residential
38.800152,-9.4130196,residential
38.7999031,-9.4136491,residential
38.7998256,-9.4142532,residential
38.7998815,-9.4142578,residential
38.8002422,-9.413302,residential
38.8002567,-9.4130821,residential
38.8001935,-9.4127673,residential
38.800152,-9.4130196,residential
38.8010364,-9.415357,residential
38.8004038,-9.4157596,residential
38.8001564,-9.4158512,residential
38.8000059,-9.4158741,residential
38.8000161,-9.4159429,residential
38.8002457,-9.4162374,residential
38.8004446,-9.4163324,residential
38.801215,-9.4158512,residential
38.8010364,-9.415357,residential
38.8014587,-9.4150808,residential
38.8015524,-9.4154257,residential
38.8020203,-9.415178,residential
38.8020095,-9.4150484,residential
38.8022729,-9.4148864,residential
38.802125,-9.4145161,residential
38.801936,-9.4147575,residential
38.8014449,-9.4150471,residential
38.8014587,-9.4150808,residential
38.8054738,-9.3890243,residential
38.8054298,-9.3896803,residential
38.805423,-9.3898002,residential
38.8056218,-9.3898304,residential
38.8056532,-9.3893789,residential
38.8059966,-9.389368,residential
38.8064975,-9.3892356,residential
38.8064623,-9.3889869,residential
38.806354,-9.3888738,residential
38.8061086,-9.388785,residential
38.8056681,-9.3889642,residential
38.8054738,-9.3890243,residential
38.8027166,-9.3884588,residential
38.8027842,-9.3877164,residential
38.8028999,-9.3870266,residential
38.803272,-9.3865123,residential
38.8034407,-9.3863863,residential
38.8036043,-9.3860278,residential
38.8039819,-9.3860181,residential
38.804133,-9.3863379,residential
38.8043192,-9.3868321,residential
38.8037931,-9.3877269,residential
38.8036975,-9.3884375,residential
38.803481,-9.3887896,residential
38.8031814,-9.3888478,residential
38.8027166,-9.3884588,residential
38.8011639,-9.3848832,residential
38.8011995,-9.3851299,residential
38.8012101,-9.3853766,residential
38.8012066,-9.3855821,residential
38.8012066,-9.3857968,residential
38.8012564,-9.3860161,residential
38.801292,-9.3862719,residential
38.8013134,-9.3865278,residential
38.801349,-9.3868841,residential
38.8013668,-9.3870942,residential
38.8013668,-9.3872907,residential
38.8012493,-9.3874368,residential
38.8011532,-9.3876287,residential
38.8011532,-9.3878343,residential
38.8012155,-9.3878678,residential
38.8013063,-9.3879165,residential
38.8014237,-9.3877932,residential
38.8015305,-9.3876515,residential
38.8016374,-9.3878023,residential
38.801705,-9.388218,residential
38.801851,-9.3882957,residential
38.8019862,-9.3881952,residential
38.8021002,-9.3880627,residential
38.8022853,-9.3878891,residential
38.8023423,-9.3875054,residential
38.8023351,-9.3871125,residential
38.802385,-9.3867105,residential
38.8025131,-9.3863542,residential
38.8026128,-9.3859796,residential
38.8027481,-9.3856324,residential
38.802056,-9.385246,residential
38.8020145,-9.3851794,residential
38.8017014,-9.3852951,residential
38.8014225,-9.384736,residential
38.8013766,-9.3847445,residential
38.8015589,-9.3851226,residential
38.8015428,-9.3851353,residential
38.8014279,-9.3848971,residential
38.8013156,-9.3849893,residential
38.8012265,-9.3848104,residential
38.8011639,-9.3848832,residential
38.8059448,-9.3872385,industrial
38.806224,-9.3873069,industrial
38.8060629,-9.3879497,industrial
38.8062089,-9.3880014,industrial
38.8062291,-9.3882986,industrial
38.8059345,-9.3884762,industrial
38.805854,-9.38867,industrial
38.8056048,-9.388796,industrial
38.8054965,-9.3888025,industrial
38.8054963,-9.3879922,industrial
38.8055796,-9.3879885,industrial
38.8056224,-9.3877526,industrial
38.8058036,-9.3878237,industrial
38.8059448,-9.3872385,industrial
38.8014953,-9.4429222,residential
38.8019299,-9.4442842,residential
38.8020652,-9.4446413,residential
38.8021371,-9.4447294,residential
38.8022839,-9.4448265,residential
38.8022532,-9.444914,residential
38.8015352,-9.4443847,residential
38.8014253,-9.4435019,residential
38.801225,-9.4437588,residential
38.8010926,-9.4435386,residential
38.8009029,-9.4437125,residential
38.800677,-9.4434188,residential
38.8006816,-9.4433841,residential
38.8011302,-9.4423352,residential
38.8011964,-9.4422521,residential
38.8013552,-9.4426727,residential
38.8013842,-9.4427493,residential
38.8014539,-9.442934,residential
38.8014953,-9.4429222,residential
38.8001736,-9.4404386,residential
38.8001332,-9.4406339,residential
38.8001427,-9.4407063,residential
38.8001619,-9.4407514,residential
38.8011367,-9.4416083,residential
38.8012517,-9.4417817,residential
38.8013219,-9.4418719,residential
38.8015114,-9.4422543,residential
38.8018095,-9.4424319,residential
38.8019521,-9.442686,residential
38.8020075,-9.4426587,residential
38.8020053,-9.4425876,residential
38.8019883,-9.4421314,residential
38.801901,-9.4419265,residential
38.8020501,-9.4418965,residential
38.8020926,-9.4420139,residential
38.802065,-9.442869,residential
38.802231,-9.4435957,residential
38.8023891,-9.4436556,residential
38.8025005,-9.443389,residential
38.8034579,-9.4435436,residential
38.8034579,-9.4432422,residential
38.8031478,-9.4423768,residential
38.8030665,-9.4422068,residential
38.8031297,-9.4417857,residential
38.8030605,-9.4414225,residential
38.802916,-9.4409666,residential
38.802916,-9.4407735,residential
38.8025185,-9.4411482,residential
38.8018261,-9.4404064,residential
38.8017779,-9.4413221,residential
38.8013052,-9.4409744,residential
38.8014015,-9.4405919,residential
38.8012118,-9.4402403,residential
38.8007692,-9.439796,residential
38.8009619,-9.4387683,residential
38.8004907,-9.4386231,residential
38.8001736,-9.4404386,residential
38.8054227,-9.3887753,residential
38.8046739,-9.3882115,residential
38.8046846,-9.3879739,residential
38.8047505,-9.3878986,residential
38.8048057,-9.3879009,residential
38.8050905,-9.3881041,residential
38.8052898,-9.3881338,residential
38.8054963,-9.3879922,residential
38.8054589,-9.3887574,residential
38.8054227,-9.3887753,residential
38.7619087,-9.4695611,residential
38.7619895,-9.4697831,residential
38.7620414,-9.4698941,residential
38.7616779,-9.470227,residential
38.7618222,-9.4706266,residential
38.7612221,-9.4708782,residential
38.7612106,-9.4710484,residential
38.7612048,-9.4713666,residential
38.7612122,-9.4714736,residential
38.7612279,-9.471542,residential
38.7614971,-9.471542,residential
38.7615379,-9.4720129,residential
38.7614115,-9.4720181,residential
38.7614074,-9.4723634,residential
38.7610157,-9.4723477,residential
38.7606934,-9.4723373,residential
38.7603752,-9.4724681,residential
38.7603752,-9.4729338,residential
38.7600977,-9.4729756,residential
38.7596449,-9.4729913,residential
38.759449,-9.4728186,residential
38.7596612,-9.4726617,residential
38.7597754,-9.4725675,residential
38.7597346,-9.4719658,residential
38.7598652,-9.4719449,residential
38.7598774,-9.471678,residential
38.7599917,-9.4715367,residential
38.7598733,-9.4713746,residential
38.7598937,-9.471181,residential
38.7604241,-9.4712228,residential
38.7604649,-9.4711443,residential
38.7605098,-9.4708147,residential
38.7605098,-9.4707205,residential
38.7607383,-9.4707624,residential
38.7606934,-9.4703176,residential
38.7612768,-9.4701397,residential
38.7613339,-9.4701293,residential
38.7613543,-9.4699985,residential
38.7615502,-9.4698415,residential
38.7617297,-9.4697055,residential
38.7619087,-9.4695611,residential
38.7584437,-9.4727539,residential
38.7585302,-9.4728642,residential
38.7586181,-9.4728468,residential
38.7587498,-9.4728106,residential
38.7588345,-9.4726041,residential
38.759072,-9.4722767,residential
38.7592163,-9.4722989,residential
38.7592278,-9.4717736,residential
38.7587027,-9.4720992,residential
38.7584397,-9.4720844,residential
38.7582961,-9.4720484,residential
38.7581758,-9.4721302,residential
38.7580775,-9.472389,residential
38.7584437,-9.4727539,residential
38.7569118,-9.4648433,residential
38.7565725,-9.46517,residential
38.7562349,-9.4646927,residential
38.7566082,-9.4642234,residential
38.756743,-9.4643617,residential
38.7568613,-9.4645448,residential
38.7568898,-9.4646913,residential
38.7569118,-9.4648433,residential
38.7574791,-9.4672879,residential
38.7579126,-9.4671308,residential
38.7579328,-9.467351,residential
38.7576111,-9.4676155,residential
38.7574668,-9.4676506,residential
38.7574494,-9.4676231,residential
38.7574774,-9.4675952,residential
38.7574937,-9.4674487,residential
38.7574791,-9.4672879,residential
38.734046,-9.4679311,residential
38.7335805,-9.4683414,residential
38.7326628,-9.4690739,residential
38.7323799,-9.4687335,residential
38.7321425,-9.4682083,residential
38.732237,-9.4680787,residential
38.7323054,-9.4679539,residential
38.7323803,-9.4677966,residential
38.7324263,-9.4677012,residential
38.7328866,-9.4665742,residential
38.7330079,-9.4667392,residential
38.7330773,-9.4668558,residential
38.7331359,-9.4669843,residential
38.7332084,-9.467099,residential
38.7332701,-9.4671821,residential
38.7333241,-9.4672631,residential
38.7334675,-9.4674569,residential
38.7335539,-9.4675557,residential
38.7336557,-9.4676388,residential
38.734046,-9.4679311,residential
38.7794518,-9.4032663,forest
38.7798635,-9.4016556,forest
38.7803714,-9.40089,forest
38.7795841,-9.4011344,forest
38.7792031,-9.4007923,forest
38.7787968,-9.4013299,forest
38.7788095,-9.4019,forest
38.7782761,-9.4020955,forest
38.777819,-9.4015579,forest
38.7777174,-9.4007271,forest
38.7776539,-9.400271,forest
38.7784031,-9.4000919,forest
38.7790381,-9.3997009,forest
38.7788857,-9.3991634,forest
38.7785936,-9.3985606,forest
38.7784666,-9.3977136,forest
38.7787841,-9.3974041,forest
38.7787206,-9.3966059,forest
38.7779079,-9.396443,forest
38.7771459,-9.3957263,forest
38.7759776,-9.39571,forest
38.7749639,-9.3963364,forest
38.7749701,-9.3964086,forest
38.7749475,-9.3966419,forest
38.7749755,-9.3967632,forest
38.7750219,-9.3968816,forest
38.7750712,-9.3969454,forest
38.7752259,-9.3970758,forest
38.7752611,-9.3971105,forest
38.7752745,-9.3971463,forest
38.7752704,-9.3972095,forest
38.7752576,-9.397245,forest
38.7751042,-9.3974093,forest
38.7750464,-9.3975042,forest
38.7747968,-9.3979296,forest
38.774695,-9.398414,forest
38.774582,-9.3986483,forest
38.7743219,-9.3988163,forest
38.7736899,-9.3988254,forest
38.7732896,-9.3996247,forest
38.7728726,-9.4002656,forest
38.7727498,-9.400562,forest
38.7727125,-9.4006521,forest
38.7729111,-9.4011292,forest
38.7726229,-9.4013819,forest
38.7725413,-9.4015946,forest
38.7726325,-9.4020829,forest
38.7726048,-9.4022114,forest
38.7722831,-9.4024102,forest
38.7722803,-9.4025487,forest
38.7723665,-9.4026956,forest
38.7724512,-9.4029276,forest
38.7729689,-9.4029466,forest
38.7740008,-9.4025934,forest
38.7742955,-9.4025272,forest
38.7750933,-9.4030173,forest
38.7756638,-9.4037239,forest
38.775903,-9.4039778,forest
38.776148,-9.4040436,forest
38.776528,-9.4039035,forest
38.7767431,-9.4039344,forest
38.7771804,-9.4038442,forest
38.777382,-9.4037377,forest
38.7782687,-9.4034261,forest
38.7794518,-9.4032663,forest
38.7606608,-9.4343617,forest
38.7603719,-9.4346308,forest
38.7601449,-9.4344544,forest
38.7601217,-9.434149,forest
38.760083,-9.4336384,forest
38.7601227,-9.4334429,forest
38.7602137,-9.4329944,forest
38.7601449,-9.4324563,forest
38.7604097,-9.4323108,forest
38.7606849,-9.4322534,forest
38.76085,-9.4327033,forest
38.7605507,-9.4330209,forest
38.760482,-9.4335237,forest
38.7606608,-9.4343617,forest
38.8031785,-9.4379722,cemetery
38.8037125,-9.4362985,cemetery
