38.124525,12.7751,601
38.124525,12.776775,577
38.124525,12.778450000000001,536
38.124525,12.780125,477
38.124525,12.7818,402
38.124525,12.783475000000001,307
38.124525,12.78515,235
38.124525,12.786825,135
38.124525,12.7885,20
38.124525,12.790175,11
38.124525,12.79185,1
38.124525,12.793525,3
38.124525,12.795200000000001,-19
38.124525,12.796875,-39
38.124525,12.79855,-56
38.124525,12.800225000000001,-70
38.124525,12.8019,-84
38.124525,12.803575,-97
38.124525,12.805250000000001,-110
38.124525,12.806925,-122
38.124525,12.8086,-133
38.124525,12.810275,-142
38.124525,12.81195,-150
38.124525,12.813625,-156
38.124525,12.8153,-162
38.124525,12.816975,-166
38.124525,12.81865,-172
38.124525,12.820325,-179
38.124525,12.822,-187
38.124525,12.823675,-196
38.124525,12.82535,-205
38.124525,12.827025,-213
38.124525,12.8287,-221
38.124525,12.830375,-227
38.124525,12.83205,-231
38.124525,12.833725,-234
38.124525,12.8354,-236
38.124525,12.837075,-238
38.124525,12.83875,-240
38.124525,12.840425,-241
38.124525,12.8421,-241
38.124525,12.843774999999999,-242
38.124525,12.84545,-241
38.124525,12.847125,-241
38.124525,12.8488,-240
38.124525,12.850475,-240
38.124525,12.85215,-239
38.124525,12.853825,-240
38.124525,12.8555,-241
38.124525,12.857175,-242
38.124525,12.85885,-243
38.124525,12.860524999999999,-244
38.124525,12.8622,-245
38.124525,12.863875,-246
38.124525,12.865549999999999,-246
38.124525,12.867225,-246
38.124525,12.8689,-246
38.124525,12.870574999999999,-245
38.124525,12.87225,-245
38.124525,12.873925,-245
38.124525,12.875599999999999,-244
38.124525,12.877275,-245
38.124525,12.87895,-245
38.124525,12.880625,-246
38.124525,12.882299999999999,-247
38.124525,12.883975,-249
38.124525,12.88565,-251
38.124525,12.887324999999999,-253
38.12605,12.755,418
38.12605,12.756675000000001,457
38.12605,12.75835,509
38.12605,12.760025,565
38.12605,12.761700000000001,653
38.12605,12.763375,671
38.12605,12.76505,650
38.12605,12.766725000000001,658
38.12605,12.7684,711
38.12605,12.770075,734
38.12605,12.77175,742
38.12605,12.773425000000001,707
38.12605,12.7751,659
38.12605,12.776775,617
38.12605,12.778450000000001,603
38.12605,12.780125,563
38.12605,12.7818,449
38.12605,12.783475000000001,343
38.12605,12.78515,268
38.12605,12.786825,176
38.12605,12.7885,45
38.12605,12.790175,8
38.12605,12.79185,2
38.12605,12.793525,2
38.12605,12.795200000000001,-22
38.12605,12.796875,-43
38.12605,12.79855,-62
38.12605,12.800225000000001,-78
38.12605,12.8019,-94
38.12605,12.803575,-108
38.12605,12.805250000000001,-123
38.12605,12.806925,-136
38.12605,12.8086,-148
38.12605,12.810275,-159
38.12605,12.81195,-168
38.12605,12.813625,-175
38.12605,12.8153,-181
38.12605,12.816975,-187
38.12605,12.81865,-193
38.12605,12.820325,-200
38.12605,12.822,-208
38.12605,12.823675,-217
38.12605,12.82535,-226
38.12605,12.827025,-234
38.12605,12.8287,-241
38.12605,12.830375,-247
38.12605,12.83205,-251
38.12605,12.833725,-254
38.12605,12.8354,-256
38.12605,12.837075,-258
38.12605,12.83875,-260
38.12605,12.840425,-261
38.12605,12.8421,-262
38.12605,12.843774999999999,-262
38.12605,12.84545,-262
38.12605,12.847125,-262
38.12605,12.8488,-261
38.12605,12.850475,-260
38.12605,12.85215,-260
38.12605,12.853825,-260
38.12605,12.8555,-260
38.12605,12.857175,-261
38.12605,12.85885,-262
38.12605,12.860524999999999,-263
38.12605,12.8622,-264
38.12605,12.863875,-265
38.12605,12.865549999999999,-265
38.12605,12.867225,-264
38.12605,12.8689,-264
38.12605,12.870574999999999,-264
38.12605,12.87225,-263
38.12605,12.873925,-263
38.12605,12.875599999999999,-263
38.12605,12.877275,-263
38.12605,12.87895,-263
38.12605,12.880625,-264
38.12605,12.882299999999999,-265
38.12605,12.883975,-267
38.12605,12.88565,-269
38.12605,12.887324999999999,-271
38.127575,12.755,399
38.127575,12.756675000000001,475
38.127575,12.75835,551
38.127575,12.760025,629
38.127575,12.761700000000001,654
38.127575,12.763375,689
38.127575,12.76505,709
38.127575,12.766725000000001,746
38.127575,12.7684,807
38.127575,12.770075,735
38.127575,12.77175,698
38.127575,12.773425000000001,628
38.127575,12.7751,571
38.127575,12.776775,522
38.127575,12.778450000000001,508
38.127575,12.780125,523
38.127575,12.7818,525
38.127575,12.783475000000001,389
38.127575,12.78515,299
38.127575,12.786825,214
38.127575,12.7885,90
38.127575,12.790175,1
38.127575,12.79185,7
38.127575,12.793525,1
38.127575,12.795200000000001,-24
38.127575,12.796875,-47
38.127575,12.79855,-67
38.127575,12.800225000000001,-85
38.127575,12.8019,-102
38.127575,12.803575,-118
38.127575,12.805250000000001,-134
38.127575,12.806925,-148
38.127575,12.8086,-162
38.127575,12.810275,-173
38.127575,12.81195,-183
38.127575,12.813625,-192
38.127575,12.8153,-198
38.127575,12.816975,-204
38.127575,12.81865,-211
38.127575,12.820325,-218
38.127575,12.822,-227
38.127575,12.823675,-236
38.127575,12.82535,-244
38.127575,12.827025,-252
38.127575,12.8287,-259
38.127575,12.830375,-265
38.127575,12.83205,-269
38.127575,12.833725,-272
38.127575,12.8354,-273
38.127575,12.837075,-275
38.127575,12.83875,-277
38.127575,12.840425,-278
38.127575,12.8421,-279
38.127575,12.843774999999999,-280
38.127575,12.84545,-280
38.127575,12.847125,-279
38.127575,12.8488,-278
38.127575,12.850475,-278
38.127575,12.85215,-277
38.127575,12.853825,-277
38.127575,12.8555,-277
38.127575,12.857175,-278
38.127575,12.85885,-279
38.127575,12.860524999999999,-279
38.127575,12.8622,-280
38.127575,12.863875,-280
38.127575,12.865549999999999,-280
38.127575,12.867225,-280
38.127575,12.8689,-279
38.127575,12.870574999999999,-279
38.127575,12.87225,-279
38.127575,12.873925,-278
38.127575,12.875599999999999,-278
38.127575,12.877275,-279
38.127575,12.87895,-279
38.127575,12.880625,-280
38.127575,12.882299999999999,-281
38.127575,12.883975,-283
38.127575,12.88565,-284
38.127575,12.887324999999999,-287
38.129099999999994,12.755,389
38.129099999999994,12.756675000000001,493
38.129099999999994,12.75835,545
38.129099999999994,12.760025,577
38.129099999999994,12.761700000000001,655
38.129099999999994,12.763375,720
38.129099999999994,12.76505,757
38.129099999999994,12.766725000000001,727
38.129099999999994,12.7684,678
38.129099999999994,12.770075,634
38.129099999999994,12.77175,576
38.129099999999994,12.773425000000001,521
38.129099999999994,12.7751,474
38.129099999999994,12.776775,428
38.129099999999994,12.778450000000001,405
38.129099999999994,12.780125,413
38.129099999999994,12.7818,447
38.129099999999994,12.783475000000001,393
38.129099999999994,12.78515,298
38.129099999999994,12.786825,199
38.129099999999994,12.7885,105
38.129099999999994,12.790175,12
38.129099999999994,12.79185,10
38.129099999999994,12.793525,-1
38.129099999999994,12.795200000000001,-27
38.129099999999994,12.796875,-51
38.129099999999994,12.79855,-73
38.129099999999994,12.800225000000001,-93
38.129099999999994,12.8019,-111
38.129099999999994,12.803575,-129
38.129099999999994,12.805250000000001,-146
38.129099999999994,12.806925,-163
38.129099999999994,12.8086,-178
38.129099999999994,12.810275,-191
38.129099999999994,12.81195,-202
38.129099999999994,12.813625,-211
38.129099999999994,12.8153,-219
38.129099999999994,12.816975,-226
38.129099999999994,12.81865,-233
38.129099999999994,12.820325,-240
38.129099999999994,12.822,-249
38.129099999999994,12.823675,-258
38.129099999999994,12.82535,-267
38.129099999999994,12.827025,-275
38.129099999999994,12.8287,-281
38.129099999999994,12.830375,-286
38.129099999999994,12.83205,-290
38.129099999999994,12.833725,-292
38.129099999999994,12.8354,-294
38.129099999999994,12.837075,-296
38.129099999999994,12.83875,-297
38.129099999999994,12.840425,-299
38.129099999999994,12.8421,-300
38.129099999999994,12.843774999999999,-301
38.129099999999994,12.84545,-301
38.129099999999994,12.847125,-300
38.129099999999994,12.8488,-299
38.129099999999994,12.850475,-298
38.129099999999994,12.85215,-298
38.129099999999994,12.853825,-297
38.129099999999994,12.8555,-298
38.129099999999994,12.857175,-298
38.129099999999994,12.85885,-298
38.129099999999994,12.860524999999999,-299
38.129099999999994,12.8622,-299
38.129099999999994,12.863875,-299
38.129099999999994,12.865549999999999,-299
38.129099999999994,12.867225,-298
38.129099999999994,12.8689,-298
38.129099999999994,12.870574999999999,-297
38.129099999999994,12.87225,-297
38.129099999999994,12.873925,-297
38.129099999999994,12.875599999999999,-297
38.129099999999994,12.877275,-297
38.129099999999994,12.87895,-298
38.129099999999994,12.880625,-298
38.129099999999994,12.882299999999999,-300
38.129099999999994,12.883975,-301
38.129099999999994,12.88565,-303
38.129099999999994,12.887324999999999,-305
38.130624999999995,12.755,394
38.130624999999995,12.756675000000001,463
38.130624999999995,12.75835,515
38.130624999999995,12.760025,583
38.130624999999995,12.761700000000001,657
38.130624999999995,12.763375,651
38.130624999999995,12.76505,634
38.130624999999995,12.766725000000001,611
38.130624999999995,12.7684,574
38.130624999999995,12.770075,528
38.130624999999995,12.77175,482
38.130624999999995,12.773425000000001,438
38.130624999999995,12.7751,394
38.130624999999995,12.776775,361
38.130624999999995,12.778450000000001,344
38.130624999999995,12.780125,337
38.130624999999995,12.7818,356
38.130624999999995,12.783475000000001,378
38.130624999999995,12.78515,302
38.130624999999995,12.786825,206
38.130624999999995,12.7885,80
38.130624999999995,12.790175,5
38.130624999999995,12.79185,13
38.130624999999995,12.793525,-2
38.130624999999995,12.795200000000001,-30
38.130624999999995,12.796875,-55
38.130624999999995,12.79855,-78
38.130624999999995,12.800225000000001,-99
38.130624999999995,12.8019,-119
38.130624999999995,12.803575,-138
38.130624999999995,12.805250000000001,-157
38.130624999999995,12.806925,-175
38.130624999999995,12.8086,-191
38.130624999999995,12.810275,-205
38.130624999999995,12.81195,-218
38.130624999999995,12.813625,-228
38.130624999999995,12.8153,-236
38.130624999999995,12.816975,-244
38.130624999999995,12.81865,-251
38.130624999999995,12.820325,-259
38.130624999999995,12.822,-268
38.130624999999995,12.823675,-277
38.130624999999995,12.82535,-285
38.130624999999995,12.827025,-293
38.130624999999995,12.8287,-299
38.130624999999995,12.830375,-304
38.130624999999995,12.83205,-307
38.130624999999995,12.833725,-309
38.130624999999995,12.8354,-311
38.130624999999995,12.837075,-313
38.130624999999995,12.83875,-314
38.130624999999995,12.840425,-316
38.130624999999995,12.8421,-317
38.130624999999995,12.843774999999999,-318
38.130624999999995,12.84545,-318
38.130624999999995,12.847125,-317
38.130624999999995,12.8488,-317
38.130624999999995,12.850475,-315
38.130624999999995,12.85215,-315
38.130624999999995,12.853825,-314
38.130624999999995,12.8555,-314
38.130624999999995,12.857175,-314
38.130624999999995,12.85885,-314
38.130624999999995,12.860524999999999,-314
38.130624999999995,12.8622,-314
38.130624999999995,12.863875,-314
38.130624999999995,12.865549999999999,-314
38.130624999999995,12.867225,-313
38.130624999999995,12.8689,-313
38.130624999999995,12.870574999999999,-312
38.130624999999995,12.87225,-312
38.130624999999995,12.873925,-312
38.130624999999995,12.875599999999999,-312
38.130624999999995,12.877275,-312
38.130624999999995,12.87895,-313
38.130624999999995,12.880625,-314
38.130624999999995,12.882299999999999,-315
38.130624999999995,12.883975,-316
38.130624999999995,12.88565,-318
38.130624999999995,12.887324999999999,-320
38.132149999999996,12.755,485
38.132149999999996,12.756675000000001,537
38.132149999999996,12.75835,568
38.132149999999996,12.760025,627
38.132149999999996,12.761700000000001,614
38.132149999999996,12.763375,552
38.132149999999996,12.76505,511
38.132149999999996,12.766725000000001,492
38.132149999999996,12.7684,466
38.132149999999996,12.770075,433
38.132149999999996,12.77175,395
38.132149999999996,12.773425000000001,356
38.132149999999996,12.7751,330
38.132149999999996,12.776775,305
38.132149999999996,12.778450000000001,296
38.132149999999996,12.780125,283
38.132149999999996,12.7818,280
38.132149999999996,12.783475000000001,313
38.132149999999996,12.78515,296
38.132149999999996,12.786825,206
38.132149999999996,12.7885,98
38.132149999999996,12.790175,16
38.132149999999996,12.79185,19
38.132149999999996,12.793525,-4
38.132149999999996,12.795200000000001,-33
38.132149999999996,12.796875,-60
38.132149999999996,12.79855,-84
38.132149999999996,12.800225000000001,-107
38.132149999999996,12.8019,-128
38.132149999999996,12.803575,-149
38.132149999999996,12.805250000000001,-170
38.132149999999996,12.806925,-189
38.132149999999996,12.8086,-206
38.132149999999996,12.810275,-222
38.132149999999996,12.81195,-236
38.132149999999996,12.813625,-247
38.132149999999996,12.8153,-257
38.132149999999996,12.816975,-265
38.132149999999996,12.81865,-272
38.132149999999996,12.820325,-281
38.132149999999996,12.822,-290
38.132149999999996,12.823675,-299
38.132149999999996,12.82535,-307
38.132149999999996,12.827025,-314
38.132149999999996,12.8287,-320
38.132149999999996,12.830375,-325
38.132149999999996,12.83205,-328
38.132149999999996,12.833725,-329
38.132149999999996,12.8354,-331
38.132149999999996,12.837075,-332
38.132149999999996,12.83875,-334
38.132149999999996,12.840425,-335
38.132149999999996,12.8421,-337
38.132149999999996,12.843774999999999,-337
38.132149999999996,12.84545,-337
38.132149999999996,12.847125,-337
38.132149999999996,12.8488,-336
38.132149999999996,12.850475,-335
38.132149999999996,12.85215,-334
38.132149999999996,12.853825,-333
38.132149999999996,12.8555,-333
38.132149999999996,12.857175,-333
38.132149999999996,12.85885,-333
38.132149999999996,12.860524999999999,-332
38.132149999999996,12.8622,-332
38.132149999999996,12.863875,-332
38.132149999999996,12.865549999999999,-331
38.132149999999996,12.867225,-331
38.132149999999996,12.8689,-330
38.132149999999996,12.870574999999999,-329
38.132149999999996,12.87225,-329
38.132149999999996,12.873925,-329
38.132149999999996,12.875599999999999,-329
38.132149999999996,12.877275,-329
38.132149999999996,12.87895,-330
38.132149999999996,12.880625,-331
38.132149999999996,12.882299999999999,-332
38.132149999999996,12.883975,-333
38.132149999999996,12.88565,-335
38.132149999999996,12.887324999999999,-337
38.133675,12.755,551
38.133675,12.756675000000001,587
38.133675,12.75835,615
38.133675,12.760025,648
38.133675,12.761700000000001,571
38.133675,12.763375,509
38.133675,12.76505,448
38.133675,12.766725000000001,422
38.133675,12.7684,404
38.133675,12.770075,371
38.133675,12.77175,344
38.133675,12.773425000000001,309
38.133675,12.7751,284
38.133675,12.776775,263
38.133675,12.778450000000001,229
38.133675,12.780125,209
38.133675,12.7818,207
38.133675,12.783475000000001,227
38.133675,12.78515,246
38.133675,12.786825,219
38.133675,12.7885,142
38.133675,12.790175,31
38.133675,12.79185,27
38.133675,12.793525,-7
38.133675,12.795200000000001,-36
38.133675,12.796875,-64
38.133675,12.79855,-90
38.133675,12.800225000000001,-113
38.133675,12.8019,-136
38.133675,12.803575,-158
38.133675,12.805250000000001,-180
38.133675,12.806925,-200
38.133675,12.8086,-219
38.133675,12.810275,-236
38.133675,12.81195,-250
38.133675,12.813625,-263
38.133675,12.8153,-273
38.133675,12.816975,-282
38.133675,12.81865,-290
38.133675,12.820325,-299
38.133675,12.822,-308
38.133675,12.823675,-317
38.133675,12.82535,-325
38.133675,12.827025,-332
38.133675,12.8287,-337
38.133675,12.830375,-341
38.133675,12.83205,-344
38.133675,12.833725,-345
38.133675,12.8354,-346
38.133675,12.837075,-348
38.133675,12.83875,-349
38.133675,12.840425,-351
38.133675,12.8421,-352
38.133675,12.843774999999999,-353
38.133675,12.84545,-353
38.133675,12.847125,-353
38.133675,12.8488,-352
38.133675,12.850475,-351
38.133675,12.85215,-349
38.133675,12.853825,-349
38.133675,12.8555,-348
38.133675,12.857175,-348
38.133675,12.85885,-347
38.133675,12.860524999999999,-347
38.133675,12.8622,-346
38.133675,12.863875,-346
38.133675,12.865549999999999,-345
38.133675,12.867225,-344
38.133675,12.8689,-344
38.133675,12.870574999999999,-343
38.133675,12.87225,-343
38.133675,12.873925,-343
38.133675,12.875599999999999,-343
38.133675,12.877275,-343
38.133675,12.87895,-344
38.133675,12.880625,-345
38.133675,12.882299999999999,-346
38.133675,12.883975,-347
38.133675,12.88565,-349
38.133675,12.887324999999999,-350
38.1352,12.755,525
38.1352,12.756675000000001,598
38.1352,12.75835,684
38.1352,12.760025,636
38.1352,12.761700000000001,557
38.1352,12.763375,482
38.1352,12.76505,422
38.1352,12.766725000000001,396
38.1352,12.7684,359
38.1352,12.770075,319
38.1352,12.77175,298
38.1352,12.773425000000001,285
38.1352,12.7751,262
38.1352,12.776775,252
38.1352,12.778450000000001,237
38.1352,12.780125,168
38.1352,12.7818,124
38.1352,12.783475000000001,139
38.1352,12.78515,146
38.1352,12.786825,151
38.1352,12.7885,125
38.1352,12.790175,37
38.1352,12.79185,20
38.1352,12.793525,-12
38.1352,12.795200000000001,-43
38.1352,12.796875,-71
38.1352,12.79855,-98
38.1352,12.800225000000001,-122
38.1352,12.8019,-146
38.1352,12.803575,-170
38.1352,12.805250000000001,-193
38.1352,12.806925,-214
38.1352,12.8086,-235
38.1352,12.810275,-253
38.1352,12.81195,-269
38.1352,12.813625,-282
38.1352,12.8153,-293
38.1352,12.816975,-303
38.1352,12.81865,-312
38.1352,12.820325,-321
38.1352,12.822,-330
38.1352,12.823675,-338
38.1352,12.82535,-346
38.1352,12.827025,-353
38.1352,12.8287,-358
38.1352,12.830375,-362
38.1352,12.83205,-364
38.1352,12.833725,-365
38.1352,12.8354,-366
38.1352,12.837075,-367
38.1352,12.83875,-369
38.1352,12.840425,-370
38.1352,12.8421,-372
38.1352,12.843774999999999,-372
38.1352,12.84545,-373
38.1352,12.847125,-372
38.1352,12.8488,-371
38.1352,12.850475,-370
38.1352,12.85215,-368
38.1352,12.853825,-367
38.1352,12.8555,-366
38.1352,12.857175,-366
38.1352,12.85885,-365
38.1352,12.860524999999999,-365
38.1352,12.8622,-364
38.1352,12.863875,-363
38.1352,12.865549999999999,-362
38.1352,12.867225,-361
38.1352,12.8689,-361
38.1352,12.870574999999999,-360
38.1352,12.87225,-360
38.1352,12.873925,-359
38.1352,12.875599999999999,-360
38.1352,12.877275,-360
38.1352,12.87895,-361
38.1352,12.880625,-361
38.1352,12.882299999999999,-363
38.1352,12.883975,-364
38.1352,12.88565,-365
38.1352,12.887324999999999,-367
38.136725,12.755,506
38.136725,12.756675000000001,561
38.136725,12.75835,648
38.136725,12.760025,584
38.136725,12.761700000000001,510
38.136725,12.763375,449
38.136725,12.76505,399
38.136725,12.766725000000001,366
38.136725,12.7684,349
38.136725,12.770075,320
38.136725,12.77175,314
38.136725,12.773425000000001,288
38.136725,12.7751,279
38.136725,12.776775,261
38.136725,12.778450000000001,228
38.136725,12.780125,159
38.136725,12.7818,119
38.136725,12.783475000000001,62
38.136725,12.78515,73
38.136725,12.786825,63
38.136725,12.7885,38
38.136725,12.790175,1
38.136725,12.79185,9
38.136725,12.793525,-20
38.136725,12.795200000000001,-50
38.136725,12.796875,-79
38.136725,12.79855,-106
38.136725,12.800225000000001,-131
38.136725,12.8019,-156
38.136725,12.803575,-180
38.136725,12.805250000000001,-204
38.136725,12.806925,-227
38.136725,12.8086,-248
38.136725,12.810275,-268
38.136725,12.81195,-285
38.136725,12.813625,-299
38.136725,12.8153,-311
38.136725,12.816975,-321
38.136725,12.81865,-330
38.136725,12.820325,-340
38.136725,12.822,-349
38.136725,12.823675,-357
38.136725,12.82535,-365
38.136725,12.827025,-371
38.136725,12.8287,-376
38.136725,12.830375,-379
38.136725,12.83205,-381
38.136725,12.833725,-382
38.136725,12.8354,-383
38.136725,12.837075,-384
38.136725,12.83875,-385
38.136725,12.840425,-387
38.136725,12.8421,-388
38.136725,12.843774999999999,-389
38.136725,12.84545,-389
38.136725,12.847125,-389
38.136725,12.8488,-388
38.136725,12.850475,-386
38.136725,12.85215,-385
38.136725,12.853825,-384
38.136725,12.8555,-383
38.136725,12.857175,-382
38.136725,12.85885,-381
38.136725,12.860524999999999,-380
38.136725,12.8622,-379
38.136725,12.863875,-378
38.136725,12.865549999999999,-377
38.136725,12.867225,-376
38.136725,12.8689,-375
38.136725,12.870574999999999,-375
38.136725,12.87225,-374
38.136725,12.873925,-374
38.136725,12.875599999999999,-374
38.136725,12.877275,-375
38.136725,12.87895,-375
38.136725,12.880625,-376
38.136725,12.882299999999999,-377
38.136725,12.883975,-378
38.136725,12.88565,-379
38.136725,12.887324999999999,-381
38.13825,12.755,516
38.13825,12.756675000000001,595
38.13825,12.75835,586
38.13825,12.760025,528
38.13825,12.761700000000001,456
38.13825,12.763375,407
38.13825,12.76505,370
38.13825,12.766725000000001,323
38.13825,12.7684,319
38.13825,12.770075,304
38.13825,12.77175,282
38.13825,12.773425000000001,265
38.13825,12.7751,253
38.13825,12.776775,253
38.13825,12.778450000000001,242
38.13825,12.780125,167
38.13825,12.7818,123
38.13825,12.783475000000001,40
38.13825,12.78515,32
38.13825,12.786825,18
38.13825,12.7885,6
38.13825,12.790175,7
38.13825,12.79185,9
38.13825,12.793525,-31
38.13825,12.795200000000001,-61
38.13825,12.796875,-90
38.13825,12.79855,-118
38.13825,12.800225000000001,-144
38.13825,12.8019,-169
38.13825,12.803575,-195
38.13825,12.805250000000001,-220
38.13825,12.806925,-244
38.13825,12.8086,-266
38.13825,12.810275,-286
38.13825,12.81195,-304
38.13825,12.813625,-320
38.13825,12.8153,-333
38.13825,12.816975,-344
38.13825,12.81865,-353
38.13825,12.820325,-363
38.13825,12.822,-372
38.13825,12.823675,-381
38.13825,12.82535,-388
38.13825,12.827025,-394
38.13825,12.8287,-399
38.13825,12.830375,-402
38.13825,12.83205,-403
38.13825,12.833725,-404
38.13825,12.8354,-404
38.13825,12.837075,-405
38.13825,12.83875,-406
38.13825,12.840425,-408
38.13825,12.8421,-409
38.13825,12.843774999999999,-410
38.13825,12.84545,-410
38.13825,12.847125,-410
38.13825,12.8488,-409
38.13825,12.850475,-407
38.13825,12.85215,-406
38.13825,12.853825,-404
38.13825,12.8555,-403
38.13825,12.857175,-402
38.13825,12.85885,-401
38.13825,12.860524999999999,-400
38.13825,12.8622,-399
38.13825,12.863875,-397
38.13825,12.865549999999999,-396
38.13825,12.867225,-395
38.13825,12.8689,-394
38.13825,12.870574999999999,-393
38.13825,12.87225,-393
38.13825,12.873925,-392
38.13825,12.875599999999999,-392
38.13825,12.877275,-393
38.13825,12.87895,-393
38.13825,12.880625,-394
38.13825,12.882299999999999,-395
38.13825,12.883975,-396
38.13825,12.88565,-397
38.13825,12.887324999999999,-398
38.139775,12.755,548
38.139775,12.756675000000001,624
38.139775,12.75835,548
38.139775,12.760025,473
38.139775,12.761700000000001,412
38.139775,12.763375,375
38.139775,12.76505,339
38.139775,12.766725000000001,322
38.139775,12.7684,306
38.139775,12.770075,283
38.139775,12.77175,269
38.139775,12.773425000000001,259
38.139775,12.7751,252
38.139775,12.776775,238
38.139775,12.778450000000001,200
38.139775,12.780125,157
38.139775,12.7818,75
38.139775,12.783475000000001,8
38.139775,12.78515,12
38.139775,12.786825,8
38.139775,12.7885,4
38.139775,12.790175,4
38.139775,12.79185,-11
38.139775,12.793525,-42
38.139775,12.795200000000001,-73
38.139775,12.796875,-102
38.139775,12.79855,-130
38.139775,12.800225000000001,-156
38.139775,12.8019,-182
38.139775,12.803575,-208
38.139775,12.805250000000001,-233
38.139775,12.806925,-258
38.139775,12.8086,-281
38.139775,12.810275,-303
38.139775,12.81195,-321
38.139775,12.813625,-338
38.139775,12.8153,-351
38.139775,12.816975,-363
38.139775,12.81865,-373
38.139775,12.820325,-383
38.139775,12.822,-392
38.139775,12.823675,-401
38.139775,12.82535,-408
38.139775,12.827025,-414
38.139775,12.8287,-418
38.139775,12.830375,-420
38.139775,12.83205,-422
38.139775,12.833725,-422
38.139775,12.8354,-422
38.139775,12.837075,-423
38.139775,12.83875,-424
38.139775,12.840425,-426
38.139775,12.8421,-427
38.139775,12.843774999999999,-428
38.139775,12.84545,-429
38.139775,12.847125,-428
38.139775,12.8488,-427
38.139775,12.850475,-425
38.139775,12.85215,-423
38.139775,12.853825,-422
38.139775,12.8555,-420
38.139775,12.857175,-419
38.139775,12.85885,-418
38.139775,12.860524999999999,-417
38.139775,12.8622,-415
38.139775,12.863875,-414
38.139775,12.865549999999999,-413
38.139775,12.867225,-411
38.139775,12.8689,-410
38.139775,12.870574999999999,-409
38.139775,12.87225,-408
38.139775,12.873925,-408
38.139775,12.875599999999999,-408
38.139775,12.877275,-408
38.139775,12.87895,-409
38.139775,12.880625,-409
38.139775,12.882299999999999,-410
38.139775,12.883975,-411
38.139775,12.88565,-412
38.139775,12.887324999999999,-413
38.1413,12.755,596
38.1413,12.756675000000001,583
38.1413,12.75835,515
38.1413,12.760025,450
38.1413,12.761700000000001,391
38.1413,12.763375,334
38.1413,12.76505,318
38.1413,12.766725000000001,280
38.1413,12.7684,272
38.1413,12.770075,265
38.1413,12.77175,259
38.1413,12.773425000000001,251
38.1413,12.7751,249
38.1413,12.776775,259
38.1413,12.778450000000001,225
38.1413,12.780125,158
38.1413,12.7818,70
38.1413,12.783475000000001,4
38.1413,12.78515,4
38.1413,12.786825,1
38.1413,12.7885,34
38.1413,12.790175,4
38.1413,12.79185,-27
38.1413,12.793525,-58
38.1413,12.795200000000001,-88
38.1413,12.796875,-117
38.1413,12.79855,-144
38.1413,12.800225000000001,-171
38.1413,12.8019,-197
38.1413,12.803575,-224
38.1413,12.805250000000001,-250
38.1413,12.806925,-275
38.1413,12.8086,-300
38.1413,12.810275,-322
38.1413,12.81195,-342
38.1413,12.813625,-359
38.1413,12.8153,-374
38.1413,12.816975,-386
38.1413,12.81865,-396
38.1413,12.820325,-407
38.1413,12.822,-416
38.1413,12.823675,-424
38.1413,12.82535,-431
38.1413,12.827025,-437
38.1413,12.8287,-441
38.1413,12.830375,-443
