38.711478750000005,-9.482466,19
38.711478750000005,-9.4812659375,21
38.711478750000005,-9.480065875000001,24
38.711478750000005,-9.4788658125,25
38.711478750000005,-9.47766575,28
38.711478750000005,-9.476465687500001,36
38.711478750000005,-9.475265625,40
38.711478750000005,-9.4740655625,46
38.711478750000005,-9.472865500000001,49
38.711478750000005,-9.4716654375,54
38.711478750000005,-9.470465375,56
38.711478750000005,-9.469265312500001,61
38.711478750000005,-9.46806525,67
38.711478750000005,-9.4668651875,67
38.711478750000005,-9.465665125000001,68
38.711478750000005,-9.4644650625,67
38.711478750000005,-9.463265,67
38.711478750000005,-9.462064937500001,67
38.711478750000005,-9.460864875,72
38.711478750000005,-9.4596648125,71
38.711478750000005,-9.458464750000001,61
38.711478750000005,-9.4572646875,60
38.711478750000005,-9.456064625,67
38.711478750000005,-9.454864562500001,69
38.711478750000005,-9.4536645,71
38.711478750000005,-9.4524644375,68
38.711478750000005,-9.451264375000001,65
38.711478750000005,-9.4500643125,60
38.711478750000005,-9.44886425,62
38.711478750000005,-9.447664187500001,63
38.711478750000005,-9.446464125,52
38.711478750000005,-9.4452640625,53
38.711478750000005,-9.444064000000001,54
38.711478750000005,-9.4428639375,52
38.711478750000005,-9.441663875,63
38.711478750000005,-9.4404638125,57
38.711478750000005,-9.43926375,41
38.711478750000005,-9.4380636875,60
38.711478750000005,-9.436863625,61
38.711478750000005,-9.4356635625,58
38.711478750000005,-9.4344635,51
38.711478750000005,-9.4332634375,53
38.711478750000005,-9.432063375,63
38.711478750000005,-9.430863312500001,62
38.711478750000005,-9.42966325,62
38.711478750000005,-9.4284631875,53
38.711478750000005,-9.427263125000001,26
38.711478750000005,-9.4260630625,44
38.711478750000005,-9.424863,60
38.711478750000005,-9.423662937500001,68
38.711478750000005,-9.422462875,58
38.711478750000005,-9.4212628125,64
38.711478750000005,-9.420062750000001,62
38.711478750000005,-9.4188626875,67
38.711478750000005,-9.417662625,70
38.711478750000005,-9.416462562500001,70
38.711478750000005,-9.4152625,70
38.711478750000005,-9.4140624375,66
38.711478750000005,-9.412862375000001,64
38.711478750000005,-9.4116623125,49
38.711478750000005,-9.41046225,65
38.711478750000005,-9.409262187500001,75
38.711478750000005,-9.408062125,75
38.711478750000005,-9.4068620625,74
38.711478750000005,-9.405662000000001,70
38.711478750000005,-9.4044619375,65
38.711478750000005,-9.403261875,74
38.711478750000005,-9.402061812500001,78
38.711478750000005,-9.40086175,57
38.711478750000005,-9.3996616875,57
38.711478750000005,-9.398461625000001,53
38.711478750000005,-9.3972615625,60
38.711478750000005,-9.3960615,51
38.711478750000005,-9.394861437500001,61
38.711478750000005,-9.393661375,66
38.711478750000005,-9.3924613125,55
38.711478750000005,-9.391261250000001,60
38.711478750000005,-9.3900611875,61
38.711478750000005,-9.388861125,40
38.711478750000005,-9.387661062500001,65
38.712691125,-9.482466,19
38.712691125,-9.4812659375,18
38.712691125,-9.480065875000001,23
38.712691125,-9.4788658125,29
38.712691125,-9.47766575,33
38.712691125,-9.476465687500001,35
38.712691125,-9.475265625,44
38.712691125,-9.4740655625,48
38.712691125,-9.472865500000001,55
38.712691125,-9.4716654375,55
38.712691125,-9.470465375,64
38.712691125,-9.469265312500001,65
38.712691125,-9.46806525,74
38.712691125,-9.4668651875,70
38.712691125,-9.465665125000001,70
38.712691125,-9.4644650625,69
38.712691125,-9.463265,68
38.712691125,-9.462064937500001,67
38.712691125,-9.460864875,68
38.712691125,-9.4596648125,71
38.712691125,-9.458464750000001,63
38.712691125,-9.4572646875,65
38.712691125,-9.456064625,73
38.712691125,-9.454864562500001,70
38.712691125,-9.4536645,75
38.712691125,-9.4524644375,68
38.712691125,-9.451264375000001,67
38.712691125,-9.4500643125,61
38.712691125,-9.44886425,55
38.712691125,-9.447664187500001,52
38.712691125,-9.446464125,53
38.712691125,-9.4452640625,65
38.712691125,-9.444064000000001,60
38.712691125,-9.4428639375,58
38.712691125,-9.441663875,62
38.712691125,-9.4404638125,63
38.712691125,-9.43926375,53
38.712691125,-9.4380636875,63
38.712691125,-9.436863625,59
38.712691125,-9.4356635625,54
38.712691125,-9.4344635,59
38.712691125,-9.4332634375,54
38.712691125,-9.432063375,63
38.712691125,-9.430863312500001,64
38.712691125,-9.42966325,58
38.712691125,-9.4284631875,37
38.712691125,-9.427263125000001,34
38.712691125,-9.4260630625,47
38.712691125,-9.424863,64
38.712691125,-9.423662937500001,66
38.712691125,-9.422462875,61
38.712691125,-9.4212628125,71
38.712691125,-9.420062750000001,67
38.712691125,-9.4188626875,73
38.712691125,-9.417662625,78
38.712691125,-9.416462562500001,79
38.712691125,-9.4152625,73
38.712691125,-9.4140624375,66
38.712691125,-9.412862375000001,65
38.712691125,-9.4116623125,53
38.712691125,-9.41046225,63
38.712691125,-9.409262187500001,70
38.712691125,-9.408062125,81
38.712691125,-9.4068620625,84
38.712691125,-9.405662000000001,66
38.712691125,-9.4044619375,61
38.712691125,-9.403261875,84
38.712691125,-9.402061812500001,87
38.712691125,-9.40086175,83
38.712691125,-9.3996616875,85
38.712691125,-9.398461625000001,73
38.712691125,-9.3972615625,70
38.712691125,-9.3960615,59
38.712691125,-9.394861437500001,65
38.712691125,-9.393661375,68
38.712691125,-9.3924613125,70
38.712691125,-9.391261250000001,71
38.712691125,-9.3900611875,70
38.712691125,-9.388861125,50
38.712691125,-9.387661062500001,62
38.7139035,-9.482466,17
38.7139035,-9.4812659375,19
38.7139035,-9.480065875000001,25
38.7139035,-9.4788658125,28
38.7139035,-9.47766575,35
38.7139035,-9.476465687500001,40
38.7139035,-9.475265625,45
38.7139035,-9.4740655625,50
38.7139035,-9.472865500000001,54
38.7139035,-9.4716654375,61
38.7139035,-9.470465375,67
38.7139035,-9.469265312500001,71
38.7139035,-9.46806525,75
38.7139035,-9.4668651875,69
38.7139035,-9.465665125000001,67
38.7139035,-9.4644650625,67
38.7139035,-9.463265,68
38.7139035,-9.462064937500001,68
38.7139035,-9.460864875,72
38.7139035,-9.4596648125,65
38.7139035,-9.458464750000001,63
38.7139035,-9.4572646875,69
38.7139035,-9.456064625,67
38.7139035,-9.454864562500001,74
38.7139035,-9.4536645,74
38.7139035,-9.4524644375,70
38.7139035,-9.451264375000001,67
38.7139035,-9.4500643125,63
38.7139035,-9.44886425,59
38.7139035,-9.447664187500001,56
38.7139035,-9.446464125,56
38.7139035,-9.4452640625,62
38.7139035,-9.444064000000001,61
38.7139035,-9.4428639375,67
38.7139035,-9.441663875,64
38.7139035,-9.4404638125,58
38.7139035,-9.43926375,59
38.7139035,-9.4380636875,65
38.7139035,-9.436863625,61
38.7139035,-9.4356635625,63
38.7139035,-9.4344635,63
38.7139035,-9.4332634375,66
38.7139035,-9.432063375,68
38.7139035,-9.430863312500001,61
38.7139035,-9.42966325,45
38.7139035,-9.4284631875,31
38.7139035,-9.427263125000001,27
38.7139035,-9.4260630625,55
38.7139035,-9.424863,68
38.7139035,-9.423662937500001,70
38.7139035,-9.422462875,64
38.7139035,-9.4212628125,69
38.7139035,-9.420062750000001,73
38.7139035,-9.4188626875,79
38.7139035,-9.417662625,81
38.7139035,-9.416462562500001,78
38.7139035,-9.4152625,76
38.7139035,-9.4140624375,59
38.7139035,-9.412862375000001,51
38.7139035,-9.4116623125,51
38.7139035,-9.41046225,51
38.7139035,-9.409262187500001,59
38.7139035,-9.408062125,81
38.7139035,-9.4068620625,81
38.7139035,-9.405662000000001,65
38.7139035,-9.4044619375,63
38.7139035,-9.403261875,86
38.7139035,-9.402061812500001,97
38.7139035,-9.40086175,92
38.7139035,-9.3996616875,93
38.7139035,-9.398461625000001,89
38.7139035,-9.3972615625,83
38.7139035,-9.3960615,75
38.7139035,-9.394861437500001,68
38.7139035,-9.393661375,77
38.7139035,-9.3924613125,78
38.7139035,-9.391261250000001,76
38.7139035,-9.3900611875,66
38.7139035,-9.388861125,45
38.7139035,-9.387661062500001,59
38.715115875,-9.482466,14
38.715115875,-9.4812659375,19
38.715115875,-9.480065875000001,23
38.715115875,-9.4788658125,25
38.715115875,-9.47766575,30
38.715115875,-9.476465687500001,35
38.715115875,-9.475265625,41
38.715115875,-9.4740655625,48
38.715115875,-9.472865500000001,56
38.715115875,-9.4716654375,59
38.715115875,-9.470465375,62
38.715115875,-9.469265312500001,65
38.715115875,-9.46806525,68
38.715115875,-9.4668651875,69
38.715115875,-9.465665125000001,69
38.715115875,-9.4644650625,70
38.715115875,-9.463265,72
38.715115875,-9.462064937500001,71
38.715115875,-9.460864875,72
38.715115875,-9.4596648125,68
38.715115875,-9.458464750000001,66
38.715115875,-9.4572646875,72
38.715115875,-9.456064625,75
38.715115875,-9.454864562500001,71
38.715115875,-9.4536645,74
38.715115875,-9.4524644375,69
38.715115875,-9.451264375000001,69
38.715115875,-9.4500643125,67
38.715115875,-9.44886425,59
38.715115875,-9.447664187500001,57
38.715115875,-9.446464125,61
38.715115875,-9.4452640625,59
38.715115875,-9.444064000000001,69
38.715115875,-9.4428639375,67
38.715115875,-9.441663875,63
38.715115875,-9.4404638125,63
38.715115875,-9.43926375,66
38.715115875,-9.4380636875,68
38.715115875,-9.436863625,64
38.715115875,-9.4356635625,71
38.715115875,-9.4344635,66
38.715115875,-9.4332634375,71
38.715115875,-9.432063375,77
38.715115875,-9.430863312500001,64
38.715115875,-9.42966325,28
38.715115875,-9.4284631875,40
38.715115875,-9.427263125000001,41
38.715115875,-9.4260630625,54
38.715115875,-9.424863,66
38.715115875,-9.423662937500001,71
38.715115875,-9.422462875,69
38.715115875,-9.4212628125,67
38.715115875,-9.420062750000001,76
38.715115875,-9.4188626875,77
38.715115875,-9.417662625,82
38.715115875,-9.416462562500001,77
38.715115875,-9.4152625,75
38.715115875,-9.4140624375,63
38.715115875,-9.412862375000001,57
38.715115875,-9.4116623125,59
38.715115875,-9.41046225,54
38.715115875,-9.409262187500001,67
38.715115875,-9.408062125,82
38.715115875,-9.4068620625,71
38.715115875,-9.405662000000001,60
38.715115875,-9.4044619375,75
38.715115875,-9.403261875,99
38.715115875,-9.402061812500001,103
38.715115875,-9.40086175,99
38.715115875,-9.3996616875,98
38.715115875,-9.398461625000001,98
38.715115875,-9.3972615625,97
38.715115875,-9.3960615,82
38.715115875,-9.394861437500001,75
38.715115875,-9.393661375,91
38.715115875,-9.3924613125,88
38.715115875,-9.391261250000001,79
38.715115875,-9.3900611875,64
38.715115875,-9.388861125,63
38.715115875,-9.387661062500001,64
38.716328250000004,-9.482466,6
38.716328250000004,-9.4812659375,14
38.716328250000004,-9.480065875000001,23
38.716328250000004,-9.4788658125,24
38.716328250000004,-9.47766575,29
38.716328250000004,-9.476465687500001,36
38.716328250000004,-9.475265625,42
38.716328250000004,-9.4740655625,48
38.716328250000004,-9.472865500000001,53
38.716328250000004,-9.4716654375,59
38.716328250000004,-9.470465375,66
38.716328250000004,-9.469265312500001,66
38.716328250000004,-9.46806525,68
38.716328250000004,-9.4668651875,72
38.716328250000004,-9.465665125000001,70
38.716328250000004,-9.4644650625,70
38.716328250000004,-9.463265,68
38.716328250000004,-9.462064937500001,70
38.716328250000004,-9.460864875,63
38.716328250000004,-9.4596648125,70
38.716328250000004,-9.458464750000001,69
38.716328250000004,-9.4572646875,71
38.716328250000004,-9.456064625,71
38.716328250000004,-9.454864562500001,75
38.716328250000004,-9.4536645,71
38.716328250000004,-9.4524644375,70
38.716328250000004,-9.451264375000001,65
38.716328250000004,-9.4500643125,64
38.716328250000004,-9.44886425,59
38.716328250000004,-9.447664187500001,61
38.716328250000004,-9.446464125,62
38.716328250000004,-9.4452640625,63
38.716328250000004,-9.444064000000001,63
38.716328250000004,-9.4428639375,69
38.716328250000004,-9.441663875,66
38.716328250000004,-9.4404638125,64
38.716328250000004,-9.43926375,72
38.716328250000004,-9.4380636875,74
38.716328250000004,-9.436863625,75
38.716328250000004,-9.4356635625,75
38.716328250000004,-9.4344635,76
38.716328250000004,-9.4332634375,73
38.716328250000004,-9.432063375,67
38.716328250000004,-9.430863312500001,54
38.716328250000004,-9.42966325,39
38.716328250000004,-9.4284631875,37
38.716328250000004,-9.427263125000001,60
38.716328250000004,-9.4260630625,61
38.716328250000004,-9.424863,63
38.716328250000004,-9.423662937500001,74
38.716328250000004,-9.422462875,74
38.716328250000004,-9.4212628125,73
38.716328250000004,-9.420062750000001,73
38.716328250000004,-9.4188626875,77
38.716328250000004,-9.417662625,80
38.716328250000004,-9.416462562500001,72
38.716328250000004,-9.4152625,62
38.716328250000004,-9.4140624375,63
38.716328250000004,-9.412862375000001,60
38.716328250000004,-9.4116623125,60
38.716328250000004,-9.41046225,67
38.716328250000004,-9.409262187500001,72
38.716328250000004,-9.408062125,76
38.716328250000004,-9.4068620625,70
38.716328250000004,-9.405662000000001,64
38.716328250000004,-9.4044619375,74
38.716328250000004,-9.403261875,91
38.716328250000004,-9.402061812500001,95
38.716328250000004,-9.40086175,83
38.716328250000004,-9.3996616875,94
38.716328250000004,-9.398461625000001,101
38.716328250000004,-9.3972615625,103
38.716328250000004,-9.3960615,98
38.716328250000004,-9.394861437500001,88
38.716328250000004,-9.393661375,95
38.716328250000004,-9.3924613125,88
38.716328250000004,-9.391261250000001,75
38.716328250000004,-9.3900611875,69
38.716328250000004,-9.388861125,67
38.716328250000004,-9.387661062500001,68
38.717540625000005,-9.482466,2
38.717540625000005,-9.4812659375,7
38.717540625000005,-9.480065875000001,17
38.717540625000005,-9.4788658125,24
38.717540625000005,-9.47766575,26
38.717540625000005,-9.476465687500001,32
38.717540625000005,-9.475265625,38
38.717540625000005,-9.4740655625,43
38.717540625000005,-9.472865500000001,51
38.717540625000005,-9.4716654375,58
38.717540625000005,-9.470465375,62
38.717540625000005,-9.469265312500001,67
38.717540625000005,-9.46806525,67
38.717540625000005,-9.4668651875,64
38.717540625000005,-9.465665125000001,66
38.717540625000005,-9.4644650625,68
38.717540625000005,-9.463265,70
38.717540625000005,-9.462064937500001,69
38.717540625000005,-9.460864875,65
38.717540625000005,-9.4596648125,67
38.717540625000005,-9.458464750000001,69
38.717540625000005,-9.4572646875,71
38.717540625000005,-9.456064625,69
38.717540625000005,-9.454864562500001,71
38.717540625000005,-9.4536645,70
38.717540625000005,-9.4524644375,69
38.717540625000005,-9.451264375000001,62
38.717540625000005,-9.4500643125,62
38.717540625000005,-9.44886425,60
38.717540625000005,-9.447664187500001,61
38.717540625000005,-9.446464125,68
38.717540625000005,-9.4452640625,64
38.717540625000005,-9.444064000000001,65
38.717540625000005,-9.4428639375,70
38.717540625000005,-9.441663875,70
38.717540625000005,-9.4404638125,71
38.717540625000005,-9.43926375,76
38.717540625000005,-9.4380636875,78
38.717540625000005,-9.436863625,79
38.717540625000005,-9.4356635625,76
38.717540625000005,-9.4344635,71
38.717540625000005,-9.4332634375,62
38.717540625000005,-9.432063375,44
38.717540625000005,-9.430863312500001,33
38.717540625000005,-9.42966325,31
38.717540625000005,-9.4284631875,61
38.717540625000005,-9.427263125000001,76
38.717540625000005,-9.4260630625,66
38.717540625000005,-9.424863,69
38.717540625000005,-9.423662937500001,77
38.717540625000005,-9.422462875,78
38.717540625000005,-9.4212628125,81
38.717540625000005,-9.420062750000001,80
38.717540625000005,-9.4188626875,81
38.717540625000005,-9.417662625,82
38.717540625000005,-9.416462562500001,77
38.717540625000005,-9.4152625,70
38.717540625000005,-9.4140624375,60
38.717540625000005,-9.412862375000001,69
38.717540625000005,-9.4116623125,65
38.717540625000005,-9.41046225,73
38.717540625000005,-9.409262187500001,81
38.717540625000005,-9.408062125,72
38.717540625000005,-9.4068620625,63
38.717540625000005,-9.405662000000001,71
38.717540625000005,-9.4044619375,61
38.717540625000005,-9.403261875,70
38.717540625000005,-9.402061812500001,73
38.717540625000005,-9.40086175,80
38.717540625000005,-9.3996616875,83
38.717540625000005,-9.398461625000001,99
38.717540625000005,-9.3972615625,111
38.717540625000005,-9.3960615,105
38.717540625000005,-9.394861437500001,100
38.717540625000005,-9.393661375,98
38.717540625000005,-9.3924613125,97
38.717540625000005,-9.391261250000001,85
38.717540625000005,-9.3900611875,74
38.717540625000005,-9.388861125,74
38.717540625000005,-9.387661062500001,76
38.718753,-9.482466,3
38.718753,-9.4812659375,7
38.718753,-9.480065875000001,11
38.718753,-9.4788658125,17
38.718753,-9.47766575,24
38.718753,-9.476465687500001,29
38.718753,-9.475265625,34
38.718753,-9.4740655625,39
38.718753,-9.472865500000001,47
38.718753,-9.4716654375,55
38.718753,-9.470465375,60
38.718753,-9.469265312500001,64
38.718753,-9.46806525,67
38.718753,-9.4668651875,65
38.718753,-9.465665125000001,64
38.718753,-9.4644650625,68
38.718753,-9.463265,69
38.718753,-9.462064937500001,67
38.718753,-9.460864875,66
38.718753,-9.4596648125,65
38.718753,-9.458464750000001,66
38.718753,-9.4572646875,67
38.718753,-9.456064625,71
38.718753,-9.454864562500001,70
38.718753,-9.4536645,68
38.718753,-9.4524644375,68
38.718753,-9.451264375000001,60
38.718753,-9.4500643125,57
38.718753,-9.44886425,63
38.718753,-9.447664187500001,67
38.718753,-9.446464125,69
38.718753,-9.4452640625,67
38.718753,-9.444064000000001,71
38.718753,-9.4428639375,86
38.718753,-9.441663875,81
38.718753,-9.4404638125,78
38.718753,-9.43926375,88
38.718753,-9.4380636875,90
38.718753,-9.436863625,84
38.718753,-9.4356635625,87
38.718753,-9.4344635,78
38.718753,-9.4332634375,66
38.718753,-9.432063375,40
38.718753,-9.430863312500001,31
38.718753,-9.42966325,55
38.718753,-9.4284631875,84
38.718753,-9.427263125000001,90
38.718753,-9.4260630625,81
38.718753,-9.424863,87
38.718753,-9.423662937500001,87
38.718753,-9.422462875,84
38.718753,-9.4212628125,91
38.718753,-9.420062750000001,92
38.718753,-9.4188626875,91
38.718753,-9.417662625,89
38.718753,-9.416462562500001,88
38.718753,-9.4152625,67
38.718753,-9.4140624375,61
38.718753,-9.412862375000001,68
38.718753,-9.4116623125,65
38.718753,-9.41046225,72
38.718753,-9.409262187500001,84
38.718753,-9.408062125,67
38.718753,-9.4068620625,64
38.718753,-9.405662000000001,78
38.718753,-9.4044619375,80
38.718753,-9.403261875,60
38.718753,-9.402061812500001,69
38.718753,-9.40086175,69
38.718753,-9.3996616875,74
38.718753,-9.398461625000001,92
38.718753,-9.3972615625,112
38.718753,-9.3960615,109
38.718753,-9.394861437500001,113
38.718753,-9.393661375,90
38.718753,-9.3924613125,88
38.718753,-9.391261250000001,80
38.718753,-9.3900611875,73
38.718753,-9.388861125,77
38.718753,-9.387661062500001,92
38.719965375,-9.482466,8
38.719965375,-9.4812659375,4
38.719965375,-9.480065875000001,7
38.719965375,-9.4788658125,13
38.719965375,-9.47766575,22
38.719965375,-9.476465687500001,29
38.719965375,-9.475265625,33
38.719965375,-9.4740655625,36
38.719965375,-9.472865500000001,43
38.719965375,-9.4716654375,46
38.719965375,-9.470465375,55
38.719965375,-9.469265312500001,60
38.719965375,-9.46806525,62
38.719965375,-9.4668651875,64
38.719965375,-9.465665125000001,68
38.719965375,-9.4644650625,65
38.719965375,-9.463265,68
38.719965375,-9.462064937500001,65
38.719965375,-9.460864875,70
38.719965375,-9.4596648125,68
38.719965375,-9.458464750000001,67
38.719965375,-9.4572646875,68
38.719965375,-9.456064625,70
38.719965375,-9.454864562500001,75
38.719965375,-9.4536645,65
38.719965375,-9.4524644375,63
38.719965375,-9.451264375000001,60
38.719965375,-9.4500643125,61
38.719965375,-9.44886425,62
38.719965375,-9.447664187500001,64
38.719965375,-9.446464125,67
38.719965375,-9.4452640625,74
38.719965375,-9.444064000000001,75
38.719965375,-9.4428639375,76
38.719965375,-9.441663875,79
38.719965375,-9.4404638125,78
38.719965375,-9.43926375,82
38.719965375,-9.4380636875,96
38.719965375,-9.436863625,93
38.719965375,-9.4356635625,93
38.719965375,-9.4344635,93
38.719965375,-9.4332634375,74
38.719965375,-9.432063375,45
38.719965375,-9.430863312500001,39
38.719965375,-9.42966325,63
38.719965375,-9.4284631875,80
38.719965375,-9.427263125000001,75
38.719965375,-9.4260630625,85
38.719965375,-9.424863,99
38.719965375,-9.423662937500001,92
38.719965375,-9.422462875,89
38.719965375,-9.4212628125,95
38.719965375,-9.420062750000001,94
38.719965375,-9.4188626875,94
38.719965375,-9.417662625,93
38.719965375,-9.416462562500001,71
38.719965375,-9.4152625,73
38.719965375,-9.4140624375,68
38.719965375,-9.412862375000001,71
38.719965375,-9.4116623125,74
38.719965375,-9.41046225,87
38.719965375,-9.409262187500001,84
38.719965375,-9.408062125,66
38.719965375,-9.4068620625,62
38.719965375,-9.405662000000001,76
38.719965375,-9.4044619375,70
38.719965375,-9.403261875,67
38.719965375,-9.402061812500001,72
38.719965375,-9.40086175,77
38.719965375,-9.3996616875,81
38.719965375,-9.398461625000001,101
38.719965375,-9.3972615625,115
38.719965375,-9.3960615,114
38.719965375,-9.394861437500001,100
38.719965375,-9.393661375,98
38.719965375,-9.3924613125,85
38.719965375,-9.391261250000001,76
38.719965375,-9.3900611875,79
38.719965375,-9.388861125,87
38.719965375,-9.387661062500001,86
38.72117775,-9.482466,8
38.72117775,-9.4812659375,4
38.72117775,-9.480065875000001,8
38.72117775,-9.4788658125,13
38.72117775,-9.47766575,17
38.72117775,-9.476465687500001,26
38.72117775,-9.475265625,27
38.72117775,-9.4740655625,32
38.72117775,-9.472865500000001,42
38.72117775,-9.4716654375,44
38.72117775,-9.470465375,47
38.72117775,-9.469265312500001,51
38.72117775,-9.46806525,60
38.72117775,-9.4668651875,63
38.72117775,-9.465665125000001,64
38.72117775,-9.4644650625,62
38.72117775,-9.463265,68
38.72117775,-9.462064937500001,67
38.72117775,-9.460864875,69
38.72117775,-9.4596648125,69
38.72117775,-9.458464750000001,70
38.72117775,-9.4572646875,73
38.72117775,-9.456064625,71
38.72117775,-9.454864562500001,71
38.72117775,-9.4536645,65
38.72117775,-9.4524644375,67
38.72117775,-9.451264375000001,63
38.72117775,-9.4500643125,63
38.72117775,-9.44886425,62
38.72117775,-9.447664187500001,63
38.72117775,-9.446464125,71
38.72117775,-9.4452640625,69
38.72117775,-9.444064000000001,74
38.72117775,-9.4428639375,78
38.72117775,-9.441663875,79
38.72117775,-9.4404638125,77
38.72117775,-9.43926375,79
38.72117775,-9.4380636875,81
38.72117775,-9.436863625,88
38.72117775,-9.4356635625,98
38.72117775,-9.4344635,98
38.72117775,-9.4332634375,87
38.72117775,-9.432063375,60
38.72117775,-9.430863312500001,35
38.72117775,-9.42966325,45
38.72117775,-9.4284631875,57
38.72117775,-9.427263125000001,80
38.72117775,-9.4260630625,97
38.72117775,-9.424863,104
38.72117775,-9.423662937500001,102
38.72117775,-9.422462875,102
38.72117775,-9.4212628125,99
38.72117775,-9.420062750000001,97
38.72117775,-9.4188626875,101
38.72117775,-9.417662625,93
38.72117775,-9.416462562500001,75
38.72117775,-9.4152625,79
38.72117775,-9.4140624375,84
38.72117775,-9.412862375000001,78
