3.884857699999999880e+01,-9.385785240000000584e+00,1.900000000000000000e+02,3.860861301422119141e+00,2.990545959472656250e+02
3.884857699999999880e+01,-9.385324309999999670e+00,1.870000000000000000e+02,4.138236522674560547e+00,2.950169067382812500e+02
3.884857699999999880e+01,-9.384863380000000532e+00,1.860000000000000000e+02,3.358757257461547852e+00,3.150000000000000000e+02
3.884857699999999880e+01,-9.384402449999999618e+00,1.840000000000000000e+02,1.414213538169860840e+00,3.150000000000000000e+02
3.884857699999999880e+01,-9.383941520000000480e+00,1.850000000000000000e+02,8.838834762573242188e-01,4.500000000000000000e+01
3.884857699999999880e+01,-9.383480589999999566e+00,1.850000000000000000e+02,5.303300619125366211e-01,4.500000000000000000e+01
3.884857699999999880e+01,-9.383019660000000428e+00,1.830000000000000000e+02,2.128673315048217773e+00,1.302363586425781250e+02
3.884857699999999880e+01,-9.382558729999999514e+00,1.830000000000000000e+02,3.414124965667724609e+00,1.137494964599609375e+02
3.884857699999999880e+01,-9.382097800000000376e+00,1.820000000000000000e+02,4.272001743316650391e+00,1.105560455322265625e+02
3.884857699999999880e+01,-9.381636869999999462e+00,1.800000000000000000e+02,5.138700962066650391e+00,8.581508636474609375e+01
3.884857699999999880e+01,-9.381175940000000324e+00,1.780000000000000000e+02,4.373213768005371094e+00,5.903624343872070312e+01
3.884857699999999880e+01,-9.380715009999999410e+00,1.780000000000000000e+02,3.575087308883666992e+00,5.353076553344726562e+01
3.884857699999999880e+01,-9.380254080000000272e+00,1.800000000000000000e+02,4.978076934814453125e+00,2.849563789367675781e+01
3.884857699999999880e+01,-9.379793149999999358e+00,1.790000000000000000e+02,5.491470813751220703e+00,1.182148838043212891e+01
3.884857699999999880e+01,-9.379332220000000220e+00,1.790000000000000000e+02,4.962358474731445312e+00,4.908561706542968750e+01
3.884857699999999880e+01,-9.378871289999999306e+00,1.790000000000000000e+02,9.581884384155273438e+00,7.487599182128906250e+01
3.884857699999999880e+01,-9.378410360000000168e+00,1.760000000000000000e+02,1.140449428558349609e+01,6.399665451049804688e+01
3.884857699999999880e+01,-9.377949429999999253e+00,1.750000000000000000e+02,1.172204113006591797e+01,6.808513641357421875e+01
3.884857699999999880e+01,-9.377488500000000116e+00,1.750000000000000000e+02,1.323111820220947266e+01,6.779652404785156250e+01
3.884857699999999880e+01,-9.377027570000000978e+00,1.760000000000000000e+02,1.007782173156738281e+01,6.025511932373046875e+01
3.884857699999999880e+01,-9.376566640000000064e+00,1.760000000000000000e+02,9.370832443237304688e+00,8.078897094726562500e+01
3.884857699999999880e+01,-9.376105710000000926e+00,1.770000000000000000e+02,8.189169883728027344e+00,7.766091156005859375e+01
3.884857699999999880e+01,-9.375644780000000011e+00,1.760000000000000000e+02,2.304886102676391602e+00,1.306012878417968750e+02
3.884857699999999880e+01,-9.375183850000000874e+00,1.740000000000000000e+02,3.400367736816406250e+00,1.971027221679687500e+02
3.884857699999999880e+01,-9.374722919999999959e+00,1.710000000000000000e+02,4.667038440704345703e+00,1.876960449218750000e+02
3.884857699999999880e+01,-9.374261990000000822e+00,1.710000000000000000e+02,3.877015590667724609e+00,1.818476104736328125e+02
3.884857699999999880e+01,-9.373801059999999907e+00,1.720000000000000000e+02,4.111721038818359375e+00,1.995366516113281250e+02
3.884857699999999880e+01,-9.373340130000000769e+00,1.730000000000000000e+02,5.062114238739013672e+00,2.002248535156250000e+02
3.884857699999999880e+01,-9.372879199999999855e+00,1.740000000000000000e+02,5.836308956146240234e+00,1.898658142089843750e+02
3.884857699999999880e+01,-9.372418270000000717e+00,1.740000000000000000e+02,5.138700962066650391e+00,1.984349517822265625e+02
3.884857699999999880e+01,-9.371957339999999803e+00,1.740000000000000000e+02,6.174544334411621094e+00,2.013706207275390625e+02
3.884857699999999880e+01,-9.371496410000000665e+00,1.720000000000000000e+02,6.731455802917480469e+00,1.950684814453125000e+02
3.884857699999999880e+01,-9.371035479999999751e+00,1.710000000000000000e+02,8.202514648437500000e+00,1.878831329345703125e+02
3.884857699999999880e+01,-9.370574550000000613e+00,1.710000000000000000e+02,1.050148773193359375e+01,1.889017181396484375e+02
3.884857699999999880e+01,-9.370113619999999699e+00,1.680000000000000000e+02,1.297714328765869141e+01,1.871934661865234375e+02
3.884857699999999880e+01,-9.369652690000000561e+00,1.660000000000000000e+02,1.212564468383789062e+01,1.805906524658203125e+02
3.884857699999999880e+01,-9.369191759999999647e+00,1.650000000000000000e+02,1.030776405334472656e+01,1.940362396240234375e+02
3.884857699999999880e+01,-9.368730830000000509e+00,1.650000000000000000e+02,1.084118270874023438e+01,2.009426574707031250e+02
3.884857699999999880e+01,-9.368269899999999595e+00,1.650000000000000000e+02,8.705243110656738281e+00,1.958323822021484375e+02
3.884857699999999880e+01,-9.367808970000000457e+00,1.630000000000000000e+02,5.202163219451904297e+00,2.152175903320312500e+02
3.884857699999999880e+01,-9.367348039999999543e+00,1.610000000000000000e+02,2.850438594818115234e+00,2.547448883056640625e+02
3.884857699999999880e+01,-9.366887110000000405e+00,1.600000000000000000e+02,4.626688957214355469e+00,3.084180603027343750e+02
3.884857699999999880e+01,-9.366426179999999491e+00,1.580000000000000000e+02,8.882919311523437500e+00,3.092893981933593750e+02
3.884857699999999880e+01,-9.365965250000000353e+00,1.550000000000000000e+02,9.370832443237304688e+00,3.139190673828125000e+02
3.884857699999999880e+01,-9.365504320000001215e+00,1.560000000000000000e+02,1.290590953826904297e+01,3.157848205566406250e+02
3.884857699999999880e+01,-9.365043390000000301e+00,1.580000000000000000e+02,1.316363334655761719e+01,3.002172851562500000e+02
3.884857699999999880e+01,-9.364582460000001163e+00,1.600000000000000000e+02,8.253787040710449219e+00,3.051341857910156250e+02
3.884857699999999880e+01,-9.364121530000000249e+00,1.600000000000000000e+02,4.544914722442626953e+00,3.284957275390625000e+02
3.884857699999999880e+01,-9.363660600000001111e+00,1.660000000000000000e+02,3.486581325531005859e+00,3.454655456542968750e+02
3.884857699999999880e+01,-9.363199670000000197e+00,1.660000000000000000e+02,3.354101896286010742e+00,3.334349365234375000e+02
3.884857699999999880e+01,-9.362738740000001059e+00,1.600000000000000000e+02,2.215005636215209961e+00,2.863895263671875000e+02
3.884857699999999880e+01,-9.362277810000000144e+00,1.570000000000000000e+02,1.346291184425354004e+00,2.481985931396484375e+02
3.884857699999999880e+01,-9.361816880000001007e+00,1.540000000000000000e+02,1.286953806877136230e+00,2.409453887939453125e+02
3.884857699999999880e+01,-9.361355950000000092e+00,1.520000000000000000e+02,2.942150592803955078e+00,1.677352294921875000e+02
3.884857699999999880e+01,-9.360895020000000954e+00,1.490000000000000000e+02,4.640177726745605469e+00,1.527446746826171875e+02
3.884857699999999880e+01,-9.360434090000000040e+00,1.480000000000000000e+02,6.087897777557373047e+00,1.608209991455078125e+02
3.884857699999999880e+01,-9.359973160000000902e+00,1.490000000000000000e+02,5.031152725219726562e+00,1.534349517822265625e+02
3.884857699999999880e+01,-9.359512229999999988e+00,1.500000000000000000e+02,1.510380744934082031e+00,1.555560455322265625e+02
3.884857699999999880e+01,-9.359051300000000850e+00,1.500000000000000000e+02,2.061552762985229492e+00,2.840362548828125000e+02
3.884857699999999880e+01,-9.358590369999999936e+00,1.500000000000000000e+02,5.153882026672363281e+00,2.928336486816406250e+02
3.884857699999999880e+01,-9.358129440000000798e+00,1.520000000000000000e+02,3.893102884292602539e+00,2.755275268554687500e+02
3.884857699999999880e+01,-9.357668509999999884e+00,1.520000000000000000e+02,2.236068010330200195e+00,2.965650634765625000e+02
3.884857699999999880e+01,-9.357207580000000746e+00,1.550000000000000000e+02,2.500000000000000000e+00,2.700000000000000000e+02
3.884857699999999880e+01,-9.356746649999999832e+00,1.610000000000000000e+02,2.186606884002685547e+00,2.390362396240234375e+02
3.884857699999999880e+01,-9.356285720000000694e+00,1.650000000000000000e+02,2.150581359863281250e+00,2.344623260498046875e+02
3.884857699999999880e+01,-9.355824789999999780e+00,1.690000000000000000e+02,2.128673315048217773e+00,2.202363586425781250e+02
3.884857699999999880e+01,-9.355363860000000642e+00,1.590000000000000000e+02,7.288689613342285156e-01,2.109637603759765625e+02
3.884857699999999880e+01,-9.354902929999999728e+00,1.520000000000000000e+02,1.767766922712326050e-01,2.250000000000000000e+02
3.884923227000000168e+01,-9.400534999999999641e+00,1.870000000000000000e+02,3.787025451660156250e+01,1.316471767425537109e+01
3.884923227000000168e+01,-9.400074070000000503e+00,1.870000000000000000e+02,5.081153869628906250e+01,3.571798400878906250e+02
3.884923227000000168e+01,-9.399613139999999589e+00,1.880000000000000000e+02,5.187876510620117188e+01,6.902772188186645508e-01
3.884923227000000168e+01,-9.399152210000000451e+00,1.860000000000000000e+02,5.093654251098632812e+01,3.580250549316406250e+02
3.884923227000000168e+01,-9.398691279999999537e+00,1.870000000000000000e+02,4.785296630859375000e+01,6.581944465637207031e+00
3.884923227000000168e+01,-9.398230350000000399e+00,1.880000000000000000e+02,4.181394958496093750e+01,4.023635864257812500e+01
3.884923227000000168e+01,-9.397769419999999485e+00,1.910000000000000000e+02,3.299337005615234375e+01,2.747443199157714844e+01
3.884923227000000168e+01,-9.397308490000000347e+00,1.910000000000000000e+02,3.020968437194824219e+01,2.375288085937500000e+02
3.884923227000000168e+01,-9.396847559999999433e+00,1.920000000000000000e+02,2.900000000000000000e+01,2.339726257324218750e+02
3.884923227000000168e+01,-9.396386630000000295e+00,1.910000000000000000e+02,2.172915649414062500e+01,2.358855285644531250e+02
3.884923227000000168e+01,-9.395925699999999381e+00,1.890000000000000000e+02,9.022541046142578125e+00,2.227974090576171875e+02
3.884923227000000168e+01,-9.395464770000000243e+00,1.890000000000000000e+02,3.506155395507812500e+01,2.157889709472656250e+02
3.884923227000000168e+01,-9.395003839999999329e+00,1.880000000000000000e+02,4.950789260864257812e+01,2.282704925537109375e+02
3.884923227000000168e+01,-9.394542910000000191e+00,1.890000000000000000e+02,5.194137191772460938e+01,2.250000000000000000e+02
3.884923227000000168e+01,-9.394081979999999277e+00,1.880000000000000000e+02,5.289287567138671875e+01,2.080724945068359375e+02
3.884923227000000168e+01,-9.393621050000000139e+00,1.860000000000000000e+02,4.178890228271484375e+01,2.046768646240234375e+02
3.884923227000000168e+01,-9.393160119999999225e+00,1.860000000000000000e+02,1.899424171447753906e+01,2.010375061035156250e+02
3.884923227000000168e+01,-9.392699190000000087e+00,1.870000000000000000e+02,5.273755550384521484e+00,2.114295654296875000e+02
3.884923227000000168e+01,-9.392238259999999173e+00,1.860000000000000000e+02,5.656854152679443359e+00,2.250000000000000000e+02
3.884923227000000168e+01,-9.391777330000000035e+00,1.860000000000000000e+02,4.626688957214355469e+00,2.184180603027343750e+02
3.884923227000000168e+01,-9.391316399999999120e+00,1.860000000000000000e+02,3.889087200164794922e+00,2.250000000000000000e+02
3.884923227000000168e+01,-9.390855469999999983e+00,1.860000000000000000e+02,3.729108572006225586e+00,2.564295654296875000e+02
3.884923227000000168e+01,-9.390394539999999068e+00,1.860000000000000000e+02,3.186887264251708984e+00,2.813099365234375000e+02
3.884923227000000168e+01,-9.389933609999999931e+00,1.860000000000000000e+02,3.716517210006713867e+00,2.896538391113281250e+02
3.884923227000000168e+01,-9.389472679999999016e+00,1.870000000000000000e+02,4.100305080413818359e+00,3.075686035156250000e+02
3.884923227000000168e+01,-9.389011749999999878e+00,1.870000000000000000e+02,4.667038440704345703e+00,3.523039550781250000e+02
3.884923227000000168e+01,-9.388550820000000741e+00,1.860000000000000000e+02,6.973162651062011719e+00,1.453445529937744141e+01
3.884923227000000168e+01,-9.388089889999999826e+00,1.860000000000000000e+02,8.531192779541015625e+00,1.098064994812011719e+01
3.884923227000000168e+01,-9.387628960000000689e+00,1.880000000000000000e+02,8.533023834228515625e+00,5.042450904846191406e+00
3.884923227000000168e+01,-9.387168029999999774e+00,1.890000000000000000e+02,6.768493175506591797e+00,4.236394882202148438e+00
3.884923227000000168e+01,-9.386707100000000636e+00,1.890000000000000000e+02,4.670385360717773438e+00,3.444758911132812500e+02
3.884923227000000168e+01,-9.386246169999999722e+00,1.910000000000000000e+02,4.126893520355224609e+00,3.248658142089843750e+02
3.884923227000000168e+01,-9.385785240000000584e+00,1.910000000000000000e+02,5.755432128906250000e+00,3.043803405761718750e+02
3.884923227000000168e+01,-9.385324309999999670e+00,1.870000000000000000e+02,5.830951690673828125e+00,3.009637451171875000e+02
3.884923227000000168e+01,-9.384863380000000532e+00,1.850000000000000000e+02,3.539950609207153320e+00,3.121376037597656250e+02
3.884923227000000168e+01,-9.384402449999999618e+00,1.840000000000000000e+02,1.903943300247192383e+00,3.368014221191406250e+02
3.884923227000000168e+01,-9.383941520000000480e+00,1.860000000000000000e+02,1.802775621414184570e+00,3.369006729125976562e+01
3.884923227000000168e+01,-9.383480589999999566e+00,1.850000000000000000e+02,1.590990304946899414e+00,4.500000000000000000e+01
3.884923227000000168e+01,-9.383019660000000428e+00,1.840000000000000000e+02,2.899353265762329102e+00,8.256858825683593750e+01
3.884923227000000168e+01,-9.382558729999999514e+00,1.830000000000000000e+02,4.126893520355224609e+00,8.826429748535156250e+01
3.884923227000000168e+01,-9.382097800000000376e+00,1.820000000000000000e+02,4.776243209838867188e+00,8.399099731445312500e+01
3.884923227000000168e+01,-9.381636869999999462e+00,1.800000000000000000e+02,5.884301185607910156e+00,7.773522949218750000e+01
3.884923227000000168e+01,-9.381175940000000324e+00,1.820000000000000000e+02,4.759858131408691406e+00,6.006848907470703125e+01
3.884923227000000168e+01,-9.380715009999999410e+00,1.820000000000000000e+02,4.650269031524658203e+00,3.625383758544921875e+01
3.884923227000000168e+01,-9.380254080000000272e+00,1.800000000000000000e+02,5.457220077514648438e+00,2.009523200988769531e+01
3.884923227000000168e+01,-9.379793149999999358e+00,1.780000000000000000e+02,5.942431926727294922e+00,1.462087440490722656e+01
3.884923227000000168e+01,-9.379332220000000220e+00,1.760000000000000000e+02,7.972609519958496094e+00,4.118592453002929688e+01
3.884923227000000168e+01,-9.378871289999999306e+00,1.780000000000000000e+02,1.325235843658447266e+01,5.421102523803710938e+01
3.884923227000000168e+01,-9.378410360000000168e+00,1.770000000000000000e+02,1.591088485717773438e+01,4.563659286499023438e+01
3.884923227000000168e+01,-9.377949429999999253e+00,1.760000000000000000e+02,1.944543647766113281e+01,4.500000000000000000e+01
3.884923227000000168e+01,-9.377488500000000116e+00,1.740000000000000000e+02,2.208011054992675781e+01,5.189742660522460938e+01
3.884923227000000168e+01,-9.377027570000000978e+00,1.740000000000000000e+02,1.753300476074218750e+01,4.846822738647460938e+01
3.884923227000000168e+01,-9.376566640000000064e+00,1.740000000000000000e+02,1.688656997680664062e+01,5.525119781494140625e+01
3.884923227000000168e+01,-9.376105710000000926e+00,1.740000000000000000e+02,1.503849220275878906e+01,6.279598999023437500e+01
3.884923227000000168e+01,-9.375644780000000011e+00,1.730000000000000000e+02,5.667891979217529297e+00,4.857633590698242188e+01
3.884923227000000168e+01,-9.375183850000000874e+00,1.720000000000000000e+02,2.061552762985229492e+00,3.459637451171875000e+02
3.884923227000000168e+01,-9.374722919999999959e+00,1.730000000000000000e+02,7.500000000000000000e-01,0.000000000000000000e+00
3.884923227000000168e+01,-9.374261990000000822e+00,1.720000000000000000e+02,2.500000000000000000e-01,1.800000000000000000e+02
3.884923227000000168e+01,-9.373801059999999907e+00,1.710000000000000000e+02,1.629800558090209961e+00,2.375288085937500000e+02
3.884923227000000168e+01,-9.373340130000000769e+00,1.730000000000000000e+02,2.462214469909667969e+00,2.039624938964843750e+02
3.884923227000000168e+01,-9.372879199999999855e+00,1.780000000000000000e+02,3.729108572006225586e+00,1.935704345703125000e+02
3.884923227000000168e+01,-9.372418270000000717e+00,1.780000000000000000e+02,4.419417381286621094e+00,2.250000000000000000e+02
3.884923227000000168e+01,-9.371957339999999803e+00,1.740000000000000000e+02,3.877015590667724609e+00,2.492277526855468750e+02
3.884923227000000168e+01,-9.371496410000000665e+00,1.690000000000000000e+02,2.157834529876708984e+00,2.599920349121093750e+02
3.884923227000000168e+01,-9.371035479999999751e+00,1.690000000000000000e+02,1.425219297409057617e+00,1.647448883056640625e+02
3.884923227000000168e+01,-9.370574550000000613e+00,1.690000000000000000e+02,5.615269184112548828e+00,1.631785888671875000e+02
3.884923227000000168e+01,-9.370113619999999699e+00,1.680000000000000000e+02,1.063161563873291016e+01,1.779786376953125000e+02
3.884923227000000168e+01,-9.369652690000000561e+00,1.680000000000000000e+02,1.337558364868164062e+01,1.805354614257812500e+02
3.884923227000000168e+01,-9.369191759999999647e+00,1.670000000000000000e+02,1.353352355957031250e+01,2.011134948730468750e+02
3.884923227000000168e+01,-9.368730830000000509e+00,1.660000000000000000e+02,1.223851490020751953e+01,2.141769866943359375e+02
3.884923227000000168e+01,-9.368269899999999595e+00,1.660000000000000000e+02,9.031195640563964844e+00,2.216335449218750000e+02
3.884923227000000168e+01,-9.367808970000000457e+00,1.660000000000000000e+02,8.678277015686035156e+00,2.583663635253906250e+02
3.884923227000000168e+01,-9.367348039999999543e+00,1.650000000000000000e+02,7.658736705780029297e+00,2.961468505859375000e+02
3.884923227000000168e+01,-9.366887110000000405e+00,1.630000000000000000e+02,1.096158027648925781e+01,3.140759582519531250e+02
3.884923227000000168e+01,-9.366426179999999491e+00,1.590000000000000000e+02,1.626441574096679688e+01,3.143772583007812500e+02
3.884923227000000168e+01,-9.365965250000000353e+00,1.580000000000000000e+02,1.680029678344726562e+01,3.234711303710937500e+02
3.884923227000000168e+01,-9.365504320000001215e+00,1.580000000000000000e+02,1.773414802551269531e+01,3.195739135742187500e+02
3.884923227000000168e+01,-9.365043390000000301e+00,1.590000000000000000e+02,1.719193077087402344e+01,3.108724060058593750e+02
3.884923227000000168e+01,-9.364582460000001163e+00,1.600000000000000000e+02,1.027740192413330078e+01,3.189451904296875000e+02
3.884923227000000168e+01,-9.364121530000000249e+00,1.620000000000000000e+02,4.981214523315429688e+00,3.424744262695312500e+02
3.884923227000000168e+01,-9.363660600000001111e+00,1.640000000000000000e+02,2.500000000000000000e+00,0.000000000000000000e+00
3.884923227000000168e+01,-9.363199670000000197e+00,1.630000000000000000e+02,3.535533845424652100e-01,3.150000000000000000e+02
3.884923227000000168e+01,-9.362738740000001059e+00,1.610000000000000000e+02,2.325134515762329102e+00,2.162538452148437500e+02
3.884923227000000168e+01,-9.362277810000000144e+00,1.590000000000000000e+02,3.321332454681396484e+00,1.997988739013671875e+02
3.884923227000000168e+01,-9.361816880000001007e+00,1.580000000000000000e+02,4.626688957214355469e+00,1.815481567382812500e+02
3.884923227000000168e+01,-9.361355950000000092e+00,1.560000000000000000e+02,7.520804405212402344e+00,1.585522613525390625e+02
3.884923227000000168e+01,-9.360895020000000954e+00,1.550000000000000000e+02,9.953014373779296875e+00,1.547222747802734375e+02
3.884923227000000168e+01,-9.360434090000000040e+00,1.550000000000000000e+02,9.219544410705566406e+00,1.674711914062500000e+02
3.884923227000000168e+01,-9.359973160000000902e+00,1.550000000000000000e+02,5.637485980987548828e+00,1.838140716552734375e+02
3.884923227000000168e+01,-9.359512229999999988e+00,1.550000000000000000e+02,2.186606884002685547e+00,2.390362396240234375e+02
3.884923227000000168e+01,-9.359051300000000850e+00,1.540000000000000000e+02,4.272001743316650391e+00,2.905560302734375000e+02
3.884923227000000168e+01,-9.358590369999999936e+00,1.510000000000000000e+02,6.250000000000000000e+00,2.862601928710937500e+02
3.884923227000000168e+01,-9.358129440000000798e+00,1.520000000000000000e+02,3.877015590667724609e+00,2.718475952148437500e+02
3.884923227000000168e+01,-9.357668509999999884e+00,1.530000000000000000e+02,2.531057119369506836e+00,2.370947570800781250e+02
3.884923227000000168e+01,-9.357207580000000746e+00,1.520000000000000000e+02,3.400367736816406250e+00,2.339726257324218750e+02
3.884923227000000168e+01,-9.356746649999999832e+00,1.580000000000000000e+02,3.201562166213989258e+00,2.186598052978515625e+02
3.884923227000000168e+01,-9.356285720000000694e+00,1.610000000000000000e+02,3.575087308883666992e+00,2.164692382812500000e+02
3.884923227000000168e+01,-9.355824789999999780e+00,1.640000000000000000e+02,3.553167581558227539e+00,2.192894134521484375e+02
3.884923227000000168e+01,-9.355363860000000642e+00,1.630000000000000000e+02,2.462214469909667969e+00,2.039624938964843750e+02
3.884923227000000168e+01,-9.354902929999999728e+00,1.560000000000000000e+02,1.677050948143005371e+00,2.065650482177734375e+02
3.884988753999999744e+01,-9.400534999999999641e+00,1.830000000000000000e+02,2.378287315368652344e+00,2.730127868652343750e+02
3.884988753999999744e+01,-9.400074070000000503e+00,1.820000000000000000e+02,4.069705009460449219e+00,2.806196594238281250e+02
3.884988753999999744e+01,-9.399613139999999589e+00,1.820000000000000000e+02,2.455860376358032227e+00,3.452564392089843750e+02
3.884988753999999744e+01,-9.399152210000000451e+00,1.850000000000000000e+02,7.443537235260009766e+00,4.091438293457031250e+01
3.884988753999999744e+01,-9.398691279999999537e+00,1.870000000000000000e+02,1.399330234527587891e+01,4.137851715087890625e+01
3.884988753999999744e+01,-9.398230350000000399e+00,1.880000000000000000e+02,1.998827743530273438e+01,4.297267913818359375e+01
3.884988753999999744e+01,-9.397769419999999485e+00,1.900000000000000000e+02,1.663204765319824219e+01,4.256335067749023438e+01
3.884988753999999744e+01,-9.397308490000000347e+00,1.890000000000000000e+02,3.010398626327514648e+00,3.552363586425781250e+02
3.884988753999999744e+01,-9.396847559999999433e+00,1.890000000000000000e+02,9.395810127258300781e+00,2.293160247802734375e+02
3.884988753999999744e+01,-9.396386630000000295e+00,1.890000000000000000e+02,1.546164608001708984e+01,2.190938568115234375e+02
3.884988753999999744e+01,-9.395925699999999381e+00,1.890000000000000000e+02,1.593443584442138672e+01,2.055599670410156250e+02
3.884988753999999744e+01,-9.395464770000000243e+00,1.890000000000000000e+02,1.471818637847900391e+01,2.008977661132812500e+02
3.884988753999999744e+01,-9.395003839999999329e+00,1.880000000000000000e+02,1.338025569915771484e+01,2.096784973144531250e+02
3.884988753999999744e+01,-9.394542910000000191e+00,1.860000000000000000e+02,1.047168827056884766e+01,2.031985931396484375e+02
3.884988753999999744e+01,-9.394081979999999277e+00,1.850000000000000000e+02,9.442258834838867188e+00,1.868427734375000000e+02
3.884988753999999744e+01,-9.393621050000000139e+00,1.830000000000000000e+02,9.905806541442871094e+00,1.901755065917968750e+02
3.884988753999999744e+01,-9.393160119999999225e+00,1.850000000000000000e+02,9.581884384155273438e+00,1.951240081787109375e+02
3.884988753999999744e+01,-9.392699190000000087e+00,1.860000000000000000e+02,9.100137710571289062e+00,2.009244995117187500e+02
3.884988753999999744e+01,-9.392238259999999173e+00,1.860000000000000000e+02,9.335751533508300781e+00,2.062219696044921875e+02
3.884988753999999744e+01,-9.391777330000000035e+00,1.850000000000000000e+02,9.091547966003417969e+00,1.984349517822265625e+02
3.884988753999999744e+01,-9.391316399999999120e+00,1.850000000000000000e+02,9.424038887023925781e+00,2.018014068603515625e+02
3.884988753999999744e+01,-9.390855469999999983e+00,1.850000000000000000e+02,9.741983413696289062e+00,2.134861755371093750e+02
3.884988753999999744e+01,-9.390394539999999068e+00,1.850000000000000000e+02,8.062257766723632812e+00,2.097448883056640625e+02
3.884988753999999744e+01,-9.389933609999999931e+00,1.850000000000000000e+02,7.551903724670410156e+00,2.086861419677734375e+02
3.884988753999999744e+01,-9.389472679999999016e+00,1.880000000000000000e+02,8.017559051513671875e+00,2.109637603759765625e+02
3.884988753999999744e+01,-9.389011749999999878e+00,1.890000000000000000e+02,7.040063858032226562e+00,1.965043640136718750e+02
3.884988753999999744e+01,-9.388550820000000741e+00,1.900000000000000000e+02,5.505678653717041016e+00,1.826025695800781250e+02
3.884988753999999744e+01,-9.388089889999999826e+00,1.920000000000000000e+02,3.259601116180419922e+00,1.843987121582031250e+02
3.884988753999999744e+01,-9.387628960000000689e+00,1.930000000000000000e+02,1.185854077339172363e+00,1.615650482177734375e+02
