3.879361300000000057e+01,-9.378449529999999257e+00,3.140000000000000000e+02,3.925079584121704102e+00,3.227651672363281250e+02
3.879361300000000057e+01,-9.378156620000000387e+00,3.120000000000000000e+02,2.512468814849853516e+00,3.542893981933593750e+02
3.879361300000000057e+01,-9.377863709999999742e+00,3.120000000000000000e+02,2.128673315048217773e+00,3.366460561752319336e+00
3.879361300000000057e+01,-9.377570799999999096e+00,3.090000000000000000e+02,1.879162073135375977e+00,3.814074754714965820e+00
3.879361300000000057e+01,-9.377277890000000227e+00,3.080000000000000000e+02,1.677050948143005371e+00,2.656505203247070312e+01
3.879361300000000057e+01,-9.376984979999999581e+00,3.070000000000000000e+02,2.877716064453125000e+00,5.561965560913085938e+01
3.879361300000000057e+01,-9.376692070000000712e+00,3.070000000000000000e+02,4.081206798553466797e+00,4.996974182128906250e+01
3.879361300000000057e+01,-9.376399160000000066e+00,3.030000000000000000e+02,3.605551242828369141e+00,3.369006729125976562e+01
3.879361300000000057e+01,-9.376106249999999420e+00,3.000000000000000000e+02,2.404422998428344727e+00,2.789727020263671875e+01
3.879361300000000057e+01,-9.375813340000000551e+00,2.970000000000000000e+02,2.128673315048217773e+00,4.976364135742187500e+01
3.879361300000000057e+01,-9.375520429999999905e+00,2.960000000000000000e+02,3.020761489868164062e+00,6.555604553222656250e+01
3.879361300000000057e+01,-9.375227519999999259e+00,2.940000000000000000e+02,2.744312286376953125e+00,5.993141555786132812e+01
3.879361300000000057e+01,-9.374934610000000390e+00,2.920000000000000000e+02,2.136000871658325195e+00,6.944395446777343750e+01
3.879361300000000057e+01,-9.374641699999999744e+00,2.900000000000000000e+02,5.000000000000000000e+00,9.000000000000000000e+01
3.879361300000000057e+01,-9.374348789999999099e+00,2.870000000000000000e+02,6.719840049743652344e+00,7.156504821777343750e+01
3.879361300000000057e+01,-9.374055880000000229e+00,2.840000000000000000e+02,3.716517210006713867e+00,4.227368927001953125e+01
3.879361300000000057e+01,-9.373762969999999584e+00,2.760000000000000000e+02,2.877716064453125000e+00,3.043803405761718750e+02
3.879361300000000057e+01,-9.373470060000000714e+00,2.720000000000000000e+02,3.335416078567504883e+00,2.570053710937500000e+02
3.879361300000000057e+01,-9.373177150000000069e+00,2.760000000000000000e+02,2.942150592803955078e+00,2.577352294921875000e+02
3.879361300000000057e+01,-9.372884239999999423e+00,2.810000000000000000e+02,3.795556545257568359e+00,2.527585449218750000e+02
3.879361300000000057e+01,-9.372591330000000553e+00,2.840000000000000000e+02,2.657536506652832031e+00,2.211859283447265625e+02
3.879361300000000057e+01,-9.372298419999999908e+00,2.840000000000000000e+02,1.520690679550170898e+00,1.705376739501953125e+02
3.879361300000000057e+01,-9.372005509999999262e+00,2.830000000000000000e+02,1.030776381492614746e+00,1.659637603759765625e+02
3.879361300000000057e+01,-9.371712600000000393e+00,2.850000000000000000e+02,8.838834762573242188e-01,1.881300964355468750e+02
3.879361300000000057e+01,-9.371419689999999747e+00,2.840000000000000000e+02,6.373774409294128418e-01,1.913099365234375000e+02
3.879361300000000057e+01,-9.371126780000000878e+00,2.800000000000000000e+02,5.590170025825500488e-01,2.434349517822265625e+02
3.879361300000000057e+01,-9.370833870000000232e+00,2.780000000000000000e+02,1.000000000000000000e+00,2.700000000000000000e+02
3.879361300000000057e+01,-9.370540959999999586e+00,2.760000000000000000e+02,1.118034005165100098e+00,2.965650634765625000e+02
3.879361300000000057e+01,-9.370248050000000717e+00,2.760000000000000000e+02,1.237436890602111816e+00,3.150000000000000000e+02
3.879361300000000057e+01,-9.369955140000000071e+00,2.770000000000000000e+02,1.802775621414184570e+00,3.036900634765625000e+02
3.879361300000000057e+01,-9.369662229999999425e+00,2.780000000000000000e+02,2.512468814849853516e+00,2.642893981933593750e+02
3.879361300000000057e+01,-9.369369320000000556e+00,2.750000000000000000e+02,2.850438594818115234e+00,2.547448883056640625e+02
3.879361300000000057e+01,-9.369076409999999910e+00,2.680000000000000000e+02,2.157834529876708984e+00,2.599920349121093750e+02
3.879361300000000057e+01,-9.368783499999999265e+00,2.620000000000000000e+02,8.838834762573242188e-01,2.618699035644531250e+02
3.879361300000000057e+01,-9.368490590000000395e+00,2.530000000000000000e+02,3.952847123146057129e-01,3.415650634765625000e+02
3.879361300000000057e+01,-9.368197679999999750e+00,2.480000000000000000e+02,8.838834762573242188e-01,3.150000000000000000e+02
3.879361300000000057e+01,-9.367904770000000880e+00,2.430000000000000000e+02,6.373774409294128418e-01,2.586900634765625000e+02
3.879361300000000057e+01,-9.367611860000000235e+00,2.440000000000000000e+02,5.000000000000000000e-01,2.700000000000000000e+02
3.879361300000000057e+01,-9.367318949999999589e+00,2.470000000000000000e+02,1.250000000000000000e+00,2.331300964355468750e+02
3.879361300000000057e+01,-9.367026040000000719e+00,2.520000000000000000e+02,9.013878107070922852e-01,2.136900634765625000e+02
3.879361300000000057e+01,-9.366733130000000074e+00,2.580000000000000000e+02,3.952847123146057129e-01,1.984349517822265625e+02
3.879361300000000057e+01,-9.366440219999999428e+00,2.620000000000000000e+02,2.500000000000000000e-01,2.700000000000000000e+02
3.879361300000000057e+01,-9.366147310000000559e+00,2.670000000000000000e+02,3.952847123146057129e-01,3.415650634765625000e+02
3.879361300000000057e+01,-9.365854399999999913e+00,2.710000000000000000e+02,7.288689613342285156e-01,3.290362548828125000e+02
3.879361300000000057e+01,-9.365561490000001044e+00,2.720000000000000000e+02,7.288689613342285156e-01,3.009637451171875000e+02
3.879361300000000057e+01,-9.365268580000000398e+00,2.700000000000000000e+02,7.905694246292114258e-01,2.884349365234375000e+02
3.879361300000000057e+01,-9.364975669999999752e+00,2.680000000000000000e+02,1.346291184425354004e+00,2.918014221191406250e+02
3.879361300000000057e+01,-9.364682760000000883e+00,2.660000000000000000e+02,1.185854077339172363e+00,2.884349365234375000e+02
3.879361300000000057e+01,-9.364389850000000237e+00,2.640000000000000000e+02,7.288689613342285156e-01,3.009637451171875000e+02
3.879361300000000057e+01,-9.364096939999999591e+00,2.600000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.879361300000000057e+01,-9.363804030000000722e+00,2.560000000000000000e+02,7.288689613342285156e-01,5.903624343872070312e+01
3.879361300000000057e+01,-9.363511120000000076e+00,2.540000000000000000e+02,7.288689613342285156e-01,3.096375656127929688e+01
3.879361300000000057e+01,-9.363218210000001207e+00,2.570000000000000000e+02,7.071067690849304199e-01,3.150000000000000000e+02
3.879361300000000057e+01,-9.362925300000000561e+00,2.600000000000000000e+02,1.380670070648193359e+00,2.648055725097656250e+02
3.879361300000000057e+01,-9.362632389999999916e+00,2.630000000000000000e+02,1.380670070648193359e+00,2.648055725097656250e+02
3.879361300000000057e+01,-9.362339480000001046e+00,2.580000000000000000e+02,7.288689613342285156e-01,3.009637451171875000e+02
3.879361300000000057e+01,-9.362046570000000401e+00,2.550000000000000000e+02,1.425219297409057617e+00,3.221250305175781250e+02
3.879361300000000057e+01,-9.361753659999999755e+00,2.500000000000000000e+02,1.802775621414184570e+00,3.036900634765625000e+02
3.879361300000000057e+01,-9.361460750000000886e+00,2.460000000000000000e+02,1.425219297409057617e+00,3.078749694824218750e+02
3.879361300000000057e+01,-9.361167840000000240e+00,2.440000000000000000e+02,9.013878107070922852e-01,3.263099365234375000e+02
3.879361300000000057e+01,-9.360874929999999594e+00,2.370000000000000000e+02,3.952847123146057129e-01,1.084349517822265625e+02
3.879361300000000057e+01,-9.360582020000000725e+00,2.290000000000000000e+02,1.976423501968383789e+00,1.084349517822265625e+02
3.879361300000000057e+01,-9.360289110000000079e+00,2.250000000000000000e+02,2.378287315368652344e+00,8.698721313476562500e+01
3.879361300000000057e+01,-9.359996200000001210e+00,2.210000000000000000e+02,2.061552762985229492e+00,7.596375274658203125e+01
3.879361300000000057e+01,-9.359703290000000564e+00,2.180000000000000000e+02,1.776583790779113770e+00,5.071059417724609375e+01
3.879361300000000057e+01,-9.359410379999999918e+00,2.150000000000000000e+02,1.457737922668457031e+00,5.903624343872070312e+01
3.879361300000000057e+01,-9.359117470000001049e+00,2.120000000000000000e+02,1.677050948143005371e+00,6.343494796752929688e+01
3.879361300000000057e+01,-9.358824560000000403e+00,2.120000000000000000e+02,1.274754881858825684e+00,1.130993270874023438e+01
3.879361300000000057e+01,-9.358531649999999757e+00,2.140000000000000000e+02,1.425219297409057617e+00,3.221250305175781250e+02
3.879361300000000057e+01,-9.358238740000000888e+00,2.160000000000000000e+02,1.346291184425354004e+00,3.381985778808593750e+02
3.879361300000000057e+01,-9.357945830000000242e+00,2.180000000000000000e+02,1.380670070648193359e+00,5.194428920745849609e+00
3.879361300000000057e+01,-9.357652920000001373e+00,2.200000000000000000e+02,1.457737922668457031e+00,3.290362548828125000e+02
3.879361300000000057e+01,-9.357360010000000727e+00,2.210000000000000000e+02,8.838834762573242188e-01,2.618699035644531250e+02
3.879361300000000057e+01,-9.357067100000000082e+00,2.190000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.879361300000000057e+01,-9.356774190000001212e+00,2.160000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.879361300000000057e+01,-9.356481280000000567e+00,2.130000000000000000e+02,2.500000000000000000e-01,9.000000000000000000e+01
3.879361300000000057e+01,-9.356188369999999921e+00,2.110000000000000000e+02,5.303300619125366211e-01,4.500000000000000000e+01
3.879361300000000057e+01,-9.355895460000001052e+00,2.130000000000000000e+02,3.952847123146057129e-01,7.156504821777343750e+01
3.879361300000000057e+01,-9.355602550000000406e+00,2.140000000000000000e+02,5.590170025825500488e-01,2.656505203247070312e+01
3.879361300000000057e+01,-9.355309640000001536e+00,2.160000000000000000e+02,5.590170025825500488e-01,3.334349365234375000e+02
3.879361300000000057e+01,-9.355016730000000891e+00,2.180000000000000000e+02,1.030776381492614746e+00,2.840362548828125000e+02
3.879361300000000057e+01,-9.354723820000000245e+00,2.210000000000000000e+02,1.131923198699951172e+00,2.636598205566406250e+02
3.879361300000000057e+01,-9.354430910000001376e+00,2.250000000000000000e+02,3.952847123146057129e-01,2.515650482177734375e+02
3.879380944000000397e+01,-9.383428999999999576e+00,2.690000000000000000e+02,4.071624374389648438e+01,1.787869644165039062e+01
3.879380944000000397e+01,-9.383136089999998930e+00,2.710000000000000000e+02,5.213713836669921875e+01,3.587635803222656250e+02
3.879380944000000397e+01,-9.382843180000000061e+00,2.770000000000000000e+02,5.343951034545898438e+01,3.571844482421875000e+02
3.879380944000000397e+01,-9.382550269999999415e+00,2.790000000000000000e+02,5.608726501464843750e+01,3.353231506347656250e+02
3.879380944000000397e+01,-9.382257359999998769e+00,2.780000000000000000e+02,5.948213958740234375e+01,3.094470214843750000e+02
3.879380944000000397e+01,-9.381964449999999900e+00,2.750000000000000000e+02,6.251124954223632812e+01,3.118201599121093750e+02
3.879380944000000397e+01,-9.381671539999999254e+00,2.730000000000000000e+02,6.496273040771484375e+01,3.224958496093750000e+02
3.879380944000000397e+01,-9.381378630000000385e+00,2.760000000000000000e+02,6.678791046142578125e+01,3.309454040527343750e+02
3.879380944000000397e+01,-9.381085719999999739e+00,2.800000000000000000e+02,5.518265151977539062e+01,3.355560302734375000e+02
3.879380944000000397e+01,-9.380792809999999093e+00,2.830000000000000000e+02,2.804014968872070312e+01,3.386293640136718750e+02
3.879380944000000397e+01,-9.380499900000000224e+00,2.860000000000000000e+02,2.650000000000000000e+01,3.402011108398437500e+02
3.879380944000000397e+01,-9.380206989999999578e+00,2.900000000000000000e+02,5.749130249023437500e+01,3.507066955566406250e+02
3.879380944000000397e+01,-9.379914079999998933e+00,2.940000000000000000e+02,7.163383483886718750e+01,9.293308258056640625e+00
3.879380944000000397e+01,-9.379621170000000063e+00,2.980000000000000000e+02,7.088392639160156250e+01,7.431407928466796875e+00
3.879380944000000397e+01,-9.379328259999999418e+00,3.020000000000000000e+02,7.114971160888671875e+01,3.263099365234375000e+02
3.879380944000000397e+01,-9.379035350000000548e+00,3.040000000000000000e+02,6.160408020019531250e+01,2.884349365234375000e+02
3.879380944000000397e+01,-9.378742439999999903e+00,3.060000000000000000e+02,3.560284423828125000e+01,2.876761169433593750e+02
3.879380944000000397e+01,-9.378449529999999257e+00,3.060000000000000000e+02,4.451123237609863281e+00,3.218427734375000000e+02
3.879380944000000397e+01,-9.378156620000000387e+00,3.050000000000000000e+02,2.795084953308105469e+00,1.030484676361083984e+01
3.879380944000000397e+01,-9.377863709999999742e+00,3.040000000000000000e+02,2.157834529876708984e+00,1.000797939300537109e+01
3.879380944000000397e+01,-9.377570799999999096e+00,3.010000000000000000e+02,1.912132263183593750e+00,1.130993270874023438e+01
3.879380944000000397e+01,-9.377277890000000227e+00,2.960000000000000000e+02,2.015564441680908203e+00,2.974488067626953125e+01
3.879380944000000397e+01,-9.376984979999999581e+00,2.950000000000000000e+02,3.400367736816406250e+00,5.397262573242187500e+01
3.879380944000000397e+01,-9.376692070000000712e+00,2.920000000000000000e+02,4.506938934326171875e+00,5.630993270874023438e+01
3.879380944000000397e+01,-9.376399160000000066e+00,2.930000000000000000e+02,3.893102884292602539e+00,4.760256195068359375e+01
3.879380944000000397e+01,-9.376106249999999420e+00,2.920000000000000000e+02,3.005203723907470703e+00,4.500000000000000000e+01
3.879380944000000397e+01,-9.375813340000000551e+00,2.930000000000000000e+02,2.877716064453125000e+00,5.561965560913085938e+01
3.879380944000000397e+01,-9.375520429999999905e+00,2.930000000000000000e+02,4.111721038818359375e+00,7.046334838867187500e+01
3.879380944000000397e+01,-9.375227519999999259e+00,2.920000000000000000e+02,3.557562351226806641e+00,7.156504821777343750e+01
3.879380944000000397e+01,-9.374934610000000390e+00,2.920000000000000000e+02,3.005203723907470703e+00,7.307248687744140625e+01
3.879380944000000397e+01,-9.374641699999999744e+00,2.900000000000000000e+02,6.329494476318359375e+00,8.090972137451171875e+01
3.879380944000000397e+01,-9.374348789999999099e+00,2.870000000000000000e+02,8.040910720825195312e+00,7.834070587158203125e+01
3.879380944000000397e+01,-9.374055880000000229e+00,2.790000000000000000e+02,4.138236522674560547e+00,6.498310852050781250e+01
3.879380944000000397e+01,-9.373762969999999584e+00,2.720000000000000000e+02,2.298097133636474609e+00,2.923801269531250000e+02
3.879380944000000397e+01,-9.373470060000000714e+00,2.690000000000000000e+02,3.508917093276977539e+00,2.659143981933593750e+02
3.879380944000000397e+01,-9.373177150000000069e+00,2.740000000000000000e+02,3.729108572006225586e+00,2.564295654296875000e+02
3.879380944000000397e+01,-9.372884239999999423e+00,2.800000000000000000e+02,4.759858131408691406e+00,2.563287048339843750e+02
3.879380944000000397e+01,-9.372591330000000553e+00,2.810000000000000000e+02,2.531057119369506836e+00,2.370947570800781250e+02
3.879380944000000397e+01,-9.372298419999999908e+00,2.770000000000000000e+02,1.380670070648193359e+00,1.748055725097656250e+02
3.879380944000000397e+01,-9.372005509999999262e+00,2.770000000000000000e+02,1.131923198699951172e+00,1.736598052978515625e+02
3.879380944000000397e+01,-9.371712600000000393e+00,2.790000000000000000e+02,9.519716501235961914e-01,2.031985931396484375e+02
3.879380944000000397e+01,-9.371419689999999747e+00,2.810000000000000000e+02,7.288689613342285156e-01,2.109637603759765625e+02
3.879380944000000397e+01,-9.371126780000000878e+00,2.780000000000000000e+02,9.519716501235961914e-01,2.468014068603515625e+02
3.879380944000000397e+01,-9.370833870000000232e+00,2.730000000000000000e+02,1.750000000000000000e+00,2.700000000000000000e+02
3.879380944000000397e+01,-9.370540959999999586e+00,2.720000000000000000e+02,1.820027470588684082e+00,2.859454040527343750e+02
3.879380944000000397e+01,-9.370248050000000717e+00,2.730000000000000000e+02,1.629800558090209961e+00,3.024711914062500000e+02
3.879380944000000397e+01,-9.369955140000000071e+00,2.760000000000000000e+02,1.510380744934082031e+00,2.944439697265625000e+02
3.879380944000000397e+01,-9.369662229999999425e+00,2.760000000000000000e+02,2.512468814849853516e+00,2.642893981933593750e+02
3.879380944000000397e+01,-9.369369320000000556e+00,2.710000000000000000e+02,3.925079584121704102e+00,2.608376464843750000e+02
3.879380944000000397e+01,-9.369076409999999910e+00,2.680000000000000000e+02,3.259601116180419922e+00,2.656012878417968750e+02
3.879380944000000397e+01,-9.368783499999999265e+00,2.630000000000000000e+02,1.380670070648193359e+00,2.751944274902343750e+02
3.879380944000000397e+01,-9.368490590000000395e+00,2.560000000000000000e+02,5.303300619125366211e-01,3.150000000000000000e+02
3.879380944000000397e+01,-9.368197679999999750e+00,2.470000000000000000e+02,7.288689613342285156e-01,3.009637451171875000e+02
3.879380944000000397e+01,-9.367904770000000880e+00,2.390000000000000000e+02,6.373774409294128418e-01,2.813099365234375000e+02
3.879380944000000397e+01,-9.367611860000000235e+00,2.420000000000000000e+02,3.535533845424652100e-01,2.250000000000000000e+02
3.879380944000000397e+01,-9.367318949999999589e+00,2.480000000000000000e+02,1.286953806877136230e+00,2.409453887939453125e+02
3.879380944000000397e+01,-9.367026040000000719e+00,2.550000000000000000e+02,1.075290679931640625e+00,2.344623260498046875e+02
3.879380944000000397e+01,-9.366733130000000074e+00,2.600000000000000000e+02,5.303300619125366211e-01,2.250000000000000000e+02
3.879380944000000397e+01,-9.366440219999999428e+00,2.640000000000000000e+02,7.500000000000000000e-01,2.700000000000000000e+02
3.879380944000000397e+01,-9.366147310000000559e+00,2.670000000000000000e+02,5.303300619125366211e-01,3.150000000000000000e+02
3.879380944000000397e+01,-9.365854399999999913e+00,2.700000000000000000e+02,7.071067690849304199e-01,3.150000000000000000e+02
3.879380944000000397e+01,-9.365561490000001044e+00,2.710000000000000000e+02,7.288689613342285156e-01,3.009637451171875000e+02
3.879380944000000397e+01,-9.365268580000000398e+00,2.710000000000000000e+02,1.030776381492614746e+00,2.840362548828125000e+02
3.879380944000000397e+01,-9.364975669999999752e+00,2.690000000000000000e+02,1.912132263183593750e+00,2.813099365234375000e+02
3.879380944000000397e+01,-9.364682760000000883e+00,2.640000000000000000e+02,1.581138849258422852e+00,2.884349365234375000e+02
3.879380944000000397e+01,-9.364389850000000237e+00,2.610000000000000000e+02,7.288689613342285156e-01,3.009637451171875000e+02
3.879380944000000397e+01,-9.364096939999999591e+00,2.580000000000000000e+02,2.500000000000000000e-01,0.000000000000000000e+00
3.879380944000000397e+01,-9.363804030000000722e+00,2.560000000000000000e+02,7.288689613342285156e-01,5.903624343872070312e+01
3.879380944000000397e+01,-9.363511120000000076e+00,2.550000000000000000e+02,7.071067690849304199e-01,4.500000000000000000e+01
3.879380944000000397e+01,-9.363218210000001207e+00,2.550000000000000000e+02,3.535533845424652100e-01,3.150000000000000000e+02
3.879380944000000397e+01,-9.362925300000000561e+00,2.570000000000000000e+02,1.629800558090209961e+00,2.656012878417968750e+02
3.879380944000000397e+01,-9.362632389999999916e+00,2.620000000000000000e+02,2.250000000000000000e+00,2.700000000000000000e+02
3.879380944000000397e+01,-9.362339480000001046e+00,2.560000000000000000e+02,1.346291184425354004e+00,2.918014221191406250e+02
3.879380944000000397e+01,-9.362046570000000401e+00,2.520000000000000000e+02,1.629800558090209961e+00,3.024711914062500000e+02
3.879380944000000397e+01,-9.361753659999999755e+00,2.490000000000000000e+02,2.236068010330200195e+00,2.965650634765625000e+02
3.879380944000000397e+01,-9.361460750000000886e+00,2.460000000000000000e+02,1.802775621414184570e+00,3.036900634765625000e+02
3.879380944000000397e+01,-9.361167840000000240e+00,2.400000000000000000e+02,7.905694246292114258e-01,3.415650634765625000e+02
3.879380944000000397e+01,-9.360874929999999594e+00,2.320000000000000000e+02,1.131923198699951172e+00,8.365980529785156250e+01
3.879380944000000397e+01,-9.360582020000000725e+00,2.240000000000000000e+02,2.512468814849853516e+00,9.571059417724609375e+01
3.879380944000000397e+01,-9.360289110000000079e+00,2.210000000000000000e+02,2.750000000000000000e+00,9.000000000000000000e+01
3.879380944000000397e+01,-9.359996200000001210e+00,2.190000000000000000e+02,2.304886102676391602e+00,7.747119140625000000e+01
3.879380944000000397e+01,-9.359703290000000564e+00,2.170000000000000000e+02,1.845602869987487793e+00,6.169924545288085938e+01
3.879380944000000397e+01,-9.359410379999999918e+00,2.140000000000000000e+02,2.069118261337280273e+00,6.498310852050781250e+01
3.879380944000000397e+01,-9.359117470000001049e+00,2.130000000000000000e+02,2.136000871658325195e+00,6.944395446777343750e+01
3.879380944000000397e+01,-9.358824560000000403e+00,2.120000000000000000e+02,8.838834762573242188e-01,8.130102157592773438e+00
3.879380944000000397e+01,-9.358531649999999757e+00,2.140000000000000000e+02,1.776583790779113770e+00,3.092893981933593750e+02
3.879380944000000397e+01,-9.358238740000000888e+00,2.170000000000000000e+02,1.629800558090209961e+00,3.275288085937500000e+02
3.879380944000000397e+01,-9.357945830000000242e+00,2.200000000000000000e+02,1.425219297409057617e+00,1.525511837005615234e+01
3.879380944000000397e+01,-9.357652920000001373e+00,2.240000000000000000e+02,9.519716501235961914e-01,3.368014221191406250e+02
3.879380944000000397e+01,-9.357360010000000727e+00,2.310000000000000000e+02,7.905694246292114258e-01,2.884349365234375000e+02
3.879380944000000397e+01,-9.357067100000000082e+00,2.250000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.879380944000000397e+01,-9.356774190000001212e+00,2.180000000000000000e+02,0.000000000000000000e+00,2.700000000000000000e+02
3.879380944000000397e+01,-9.356481280000000567e+00,2.150000000000000000e+02,1.767766922712326050e-01,4.500000000000000000e+01
3.879380944000000397e+01,-9.356188369999999921e+00,2.160000000000000000e+02,5.590170025825500488e-01,6.343494796752929688e+01
3.879380944000000397e+01,-9.355895460000001052e+00,2.170000000000000000e+02,5.590170025825500488e-01,6.343494796752929688e+01
3.879380944000000397e+01,-9.355602550000000406e+00,2.210000000000000000e+02,3.952847123146057129e-01,1.843494796752929688e+01
3.879380944000000397e+01,-9.355309640000001536e+00,2.230000000000000000e+02,3.952847123146057129e-01,3.415650634765625000e+02
3.879380944000000397e+01,-9.355016730000000891e+00,2.260000000000000000e+02,1.131923198699951172e+00,2.763401794433593750e+02
3.879380944000000397e+01,-9.354723820000000245e+00,2.290000000000000000e+02,1.500000000000000000e+00,2.700000000000000000e+02
3.879380944000000397e+01,-9.354430910000001376e+00,2.330000000000000000e+02,5.000000000000000000e-01,2.700000000000000000e+02
3.879400588000000027e+01,-9.383428999999999576e+00,2.690000000000000000e+02,2.186606884002685547e+00,3.290362548828125000e+02
3.879400588000000027e+01,-9.383136089999998930e+00,2.710000000000000000e+02,3.087272167205810547e+00,3.282405090332031250e+02
3.879400588000000027e+01,-9.382843180000000061e+00,2.770000000000000000e+02,4.978076934814453125e+00,3.088844909667968750e+02
3.879400588000000027e+01,-9.382550269999999415e+00,2.790000000000000000e+02,7.721722602844238281e+00,2.990545959472656250e+02
3.879400588000000027e+01,-9.382257359999998769e+00,2.780000000000000000e+02,8.575036048889160156e+00,3.006772766113281250e+02
3.879400588000000027e+01,-9.381964449999999900e+00,2.750000000000000000e+02,7.972609519958496094e+00,3.111859130859375000e+02
3.879400588000000027e+01,-9.381671539999999254e+00,2.730000000000000000e+02,7.477048397064208984e+00,3.217889709472656250e+02
3.879400588000000027e+01,-9.381378630000000385e+00,2.760000000000000000e+02,6.540737628936767578e+00,3.339246520996093750e+02
3.879400588000000027e+01,-9.381085719999999739e+00,2.800000000000000000e+02,5.618051052093505859e+00,3.391455383300781250e+02
3.879400588000000027e+01,-9.380792809999999093e+00,2.830000000000000000e+02,5.031152725219726562e+00,3.334349365234375000e+02
3.879400588000000027e+01,-9.380499900000000224e+00,2.860000000000000000e+02,4.930770874023437500e+00,3.295344543457031250e+02
3.879400588000000027e+01,-9.380206989999999578e+00,2.900000000000000000e+02,4.506938934326171875e+00,3.405599670410156250e+02
3.879400588000000027e+01,-9.379914079999998933e+00,2.940000000000000000e+02,4.759858131408691406e+00,1.367130756378173828e+01
3.879400588000000027e+01,-9.379621170000000063e+00,2.980000000000000000e+02,5.396758079528808594e+00,1.339249801635742188e+01
3.879400588000000027e+01,-9.379328259999999418e+00,3.020000000000000000e+02,5.548085212707519531e+00,3.374794311523437500e+02
3.879400588000000027e+01,-9.379035350000000548e+00,3.040000000000000000e+02,1.100284099578857422e+01,2.913179016113281250e+02
3.879400588000000027e+01,-9.378742439999999903e+00,3.060000000000000000e+02,1.103687000274658203e+01,2.830918884277343750e+02
3.879400588000000027e+01,-9.378449529999999257e+00,3.060000000000000000e+02,2.877716064453125000e+00,3.043803405761718750e+02
3.879400588000000027e+01,-9.378156620000000387e+00,3.050000000000000000e+02,1.845602869987487793e+00,2.830075645446777344e+01
3.879400588000000027e+01,-9.377863709999999742e+00,3.040000000000000000e+02,1.629800558090209961e+00,3.247119140625000000e+01
3.879400588000000027e+01,-9.377570799999999096e+00,3.010000000000000000e+02,1.075290679931640625e+00,5.446232223510742188e+01
3.879400588000000027e+01,-9.377277890000000227e+00,2.960000000000000000e+02,1.030776381492614746e+00,7.596375274658203125e+01
3.879400588000000027e+01,-9.376984979999999581e+00,2.950000000000000000e+02,2.136000871658325195e+00,6.944395446777343750e+01
3.879400588000000027e+01,-9.376692070000000712e+00,2.920000000000000000e+02,3.522250652313232422e+00,6.252556991577148438e+01
3.879400588000000027e+01,-9.376399160000000066e+00,2.930000000000000000e+02,3.575087308883666992e+00,5.353076553344726562e+01
3.879400588000000027e+01,-9.376106249999999420e+00,2.920000000000000000e+02,3.358757257461547852e+00,4.500000000000000000e+01
3.879400588000000027e+01,-9.375813340000000551e+00,2.930000000000000000e+02,3.539950609207153320e+00,4.786240386962890625e+01
3.879400588000000027e+01,-9.375520429999999905e+00,2.930000000000000000e+02,4.589389801025390625e+00,6.064224624633789062e+01
3.879400588000000027e+01,-9.375227519999999259e+00,2.920000000000000000e+02,4.250000000000000000e+00,6.192751312255859375e+01
