3.861895366666666973e+01,-9.508780066666666642e+00,-1.190000000000000000e+02,2.079137420654296875e+01,1.876404113769531250e+02
3.861895366666666973e+01,-9.500840100000001343e+00,-1.160000000000000000e+02,1.863129043579101562e+01,1.740193939208984375e+02
3.861895366666666973e+01,-9.492900133333334267e+00,-1.140000000000000000e+02,1.605556678771972656e+01,2.065650482177734375e+02
3.861895366666666973e+01,-9.484960166666667192e+00,-1.130000000000000000e+02,9.168560028076171875e+00,3.024711914062500000e+02
3.861895366666666973e+01,-9.477020200000000116e+00,-1.130000000000000000e+02,5.981742858886718750e+00,2.985399780273437500e+02
3.861895366666666973e+01,-9.469080233333333041e+00,-1.120000000000000000e+02,6.174544334411621094e+00,3.234269714355468750e+02
3.861895366666666973e+01,-9.461140266666667742e+00,-1.100000000000000000e+02,4.531142234802246094e+00,3.322414550781250000e+02
3.861895366666666973e+01,-9.453200300000000667e+00,-1.070000000000000000e+02,1.104536056518554688e+01,2.875008544921875000e+02
3.861895366666666973e+01,-9.445260333333333591e+00,-1.050000000000000000e+02,4.288101196289062500e+01,2.875490112304687500e+02
3.861895366666666973e+01,-9.437320366666666516e+00,-1.030000000000000000e+02,5.732500457763671875e+01,3.033609924316406250e+02
3.861895366666666973e+01,-9.429380399999999440e+00,-1.010000000000000000e+02,3.005203819274902344e+01,3.425528259277343750e+02
3.861895366666666973e+01,-9.421440433333334141e+00,-9.400000000000000000e+01,1.212693309783935547e+01,3.517028503417968750e+02
3.861895366666666973e+01,-9.413500466666667066e+00,-8.400000000000000000e+01,1.889527130126953125e+01,2.889143981933593750e+02
3.861895366666666973e+01,-9.405560499999999990e+00,-6.900000000000000000e+01,1.570927238464355469e+01,2.959533691406250000e+02
3.861895366666666973e+01,-9.397620533333332915e+00,-5.600000000000000000e+01,1.285009765625000000e+01,3.229071655273437500e+02
3.861895366666666973e+01,-9.389680566666665840e+00,-4.600000000000000000e+01,1.848140907287597656e+01,3.369031677246093750e+02
3.861895366666666973e+01,-9.381740600000000541e+00,-3.900000000000000000e+01,2.185820770263671875e+01,3.338745422363281250e+02
3.861895366666666973e+01,-9.373800633333333465e+00,-3.300000000000000000e+01,1.910579109191894531e+01,3.372936401367187500e+02
3.861895366666666973e+01,-9.365860666666666390e+00,-2.800000000000000000e+01,2.510104560852050781e+01,3.548572387695312500e+02
3.861895366666666973e+01,-9.357920699999999314e+00,-2.600000000000000000e+01,3.701773071289062500e+01,1.168936920166015625e+01
3.861895366666666973e+01,-9.349980733333332239e+00,-2.300000000000000000e+01,4.560221862792968750e+01,5.369550323486328125e+01
3.861895366666666973e+01,-9.342040766666666940e+00,-2.000000000000000000e+01,2.925106811523437500e+01,9.048969268798828125e+01
3.861895366666666973e+01,-9.334100799999999865e+00,-1.800000000000000000e+01,1.467353057861328125e+01,2.256902770996093750e+02
3.861895366666666973e+01,-9.326160833333332789e+00,-1.600000000000000000e+01,3.913119077682495117e+00,2.434349517822265625e+02
3.861895366666666973e+01,-9.318220866666665714e+00,-1.400000000000000000e+01,1.662546920776367188e+01,2.799580688476562500e+02
3.861895366666666973e+01,-9.310280899999998638e+00,-1.300000000000000000e+01,3.325093841552734375e+01,2.695692138671875000e+02
3.861895366666666973e+01,-9.302340933333333339e+00,-1.100000000000000000e+01,2.610076665878295898e+00,1.669924354553222656e+01
3.861895366666666973e+01,-9.294400966666666264e+00,-1.100000000000000000e+01,1.252996444702148438e+01,2.861046028137207031e+01
3.862885333333333193e+01,-9.524660000000000792e+00,-1.160000000000000000e+02,3.644345045089721680e+00,3.009637451171875000e+02
3.862885333333333193e+01,-9.516720033333333717e+00,-1.160000000000000000e+02,6.317139148712158203e+00,2.970720825195312500e+02
3.862885333333333193e+01,-9.508780066666666642e+00,-1.160000000000000000e+02,5.844335079193115234e+00,3.115317687988281250e+02
3.862885333333333193e+01,-9.500840100000001343e+00,-1.140000000000000000e+02,7.079901218414306641e+00,3.121376037597656250e+02
3.862885333333333193e+01,-9.492900133333334267e+00,-1.130000000000000000e+02,7.828234195709228516e+00,3.085169372558593750e+02
3.862885333333333193e+01,-9.484960166666667192e+00,-1.120000000000000000e+02,7.004462718963623047e+00,3.048244934082031250e+02
3.862885333333333193e+01,-9.477020200000000116e+00,-1.120000000000000000e+02,6.894290924072265625e+00,2.923801269531250000e+02
3.862885333333333193e+01,-9.469080233333333041e+00,-1.110000000000000000e+02,6.403124332427978516e+00,3.086598205566406250e+02
3.862885333333333193e+01,-9.461140266666667742e+00,-1.100000000000000000e+02,1.287560653686523438e+01,3.236863403320312500e+02
3.862885333333333193e+01,-9.453200300000000667e+00,-1.060000000000000000e+02,2.726031875610351562e+01,3.179737243652343750e+02
3.862885333333333193e+01,-9.445260333333333591e+00,-1.030000000000000000e+02,5.795310592651367188e+01,2.944644165039062500e+02
3.862885333333333193e+01,-9.437320366666666516e+00,-9.700000000000000000e+01,4.809008407592773438e+01,2.902248535156250000e+02
3.862885333333333193e+01,-9.429380399999999440e+00,-9.100000000000000000e+01,1.625000000000000000e+01,3.457499694824218750e+02
3.862885333333333193e+01,-9.421440433333334141e+00,-8.100000000000000000e+01,2.197797203063964844e+01,5.548466205596923828e+00
3.862885333333333193e+01,-9.413500466666667066e+00,-6.900000000000000000e+01,1.766440582275390625e+01,3.288971862792968750e+02
3.862885333333333193e+01,-9.405560499999999990e+00,-5.400000000000000000e+01,1.783693504333496094e+01,2.953079833984375000e+02
3.862885333333333193e+01,-9.397620533333332915e+00,-4.300000000000000000e+01,1.523975086212158203e+01,3.110090942382812500e+02
3.862885333333333193e+01,-9.389680566666665840e+00,-3.600000000000000000e+01,1.467353057861328125e+01,3.143097229003906250e+02
3.862885333333333193e+01,-9.381740600000000541e+00,-3.200000000000000000e+01,1.469906425476074219e+01,3.184473876953125000e+02
3.862885333333333193e+01,-9.373800633333333465e+00,-2.700000000000000000e+01,5.876329421997070312e+00,3.587811279296875000e+02
3.862885333333333193e+01,-9.365860666666666390e+00,-2.400000000000000000e+01,9.829801559448242188e+00,1.873057556152343750e+02
3.862885333333333193e+01,-9.357920699999999314e+00,-2.100000000000000000e+01,1.761125373840332031e+01,1.706045379638671875e+02
3.862885333333333193e+01,-9.349980733333332239e+00,-1.800000000000000000e+01,4.454106140136718750e+01,1.031392440795898438e+02
3.862885333333333193e+01,-9.342040766666666940e+00,-1.600000000000000000e+01,2.968427658081054688e+01,6.375865173339843750e+01
3.862885333333333193e+01,-9.334100799999999865e+00,-1.400000000000000000e+01,4.720996856689453125e+01,3.282036743164062500e+02
3.862885333333333193e+01,-9.326160833333332789e+00,-1.200000000000000000e+01,5.141619491577148438e+01,3.507666625976562500e+02
3.862885333333333193e+01,-9.318220866666665714e+00,-1.000000000000000000e+01,4.251948165893554688e+01,3.500115356445312500e+02
3.862885333333333193e+01,-9.310280899999998638e+00,-8.000000000000000000e+00,2.835103607177734375e+01,3.189328918457031250e+02
3.862885333333333193e+01,-9.302340933333333339e+00,-7.000000000000000000e+00,1.062132263183593750e+01,3.334349365234375000e+02
3.862885333333333193e+01,-9.294400966666666264e+00,-7.000000000000000000e+00,9.125856399536132812e+00,3.239149169921875000e+02
3.863875300000000124e+01,-9.524660000000000792e+00,-1.110000000000000000e+02,3.377314090728759766e+00,2.721210937500000000e+02
3.863875300000000124e+01,-9.516720033333333717e+00,-1.110000000000000000e+02,6.405563831329345703e+00,2.755993347167968750e+02
3.863875300000000124e+01,-9.508780066666666642e+00,-1.110000000000000000e+02,5.855019092559814453e+00,2.861134033203125000e+02
3.863875300000000124e+01,-9.500840100000001343e+00,-1.110000000000000000e+02,6.766184329986572266e+00,2.951447753906250000e+02
3.863875300000000124e+01,-9.492900133333334267e+00,-1.100000000000000000e+02,7.288690090179443359e+00,3.009637451171875000e+02
3.863875300000000124e+01,-9.484960166666667192e+00,-1.090000000000000000e+02,5.000000000000000000e+00,3.068699035644531250e+02
3.863875300000000124e+01,-9.477020200000000116e+00,-1.080000000000000000e+02,4.419417381286621094e+00,2.781300964355468750e+02
3.863875300000000124e+01,-9.469080233333333041e+00,-1.070000000000000000e+02,9.953014373779296875e+00,2.815921630859375000e+02
3.863875300000000124e+01,-9.461140266666667742e+00,-1.090000000000000000e+02,1.355774688720703125e+01,2.927824096679687500e+02
3.863875300000000124e+01,-9.453200300000000667e+00,-1.090000000000000000e+02,3.658039093017578125e+01,2.946383972167968750e+02
3.863875300000000124e+01,-9.445260333333333591e+00,-1.030000000000000000e+02,5.568718338012695312e+01,2.955296936035156250e+02
3.863875300000000124e+01,-9.437320366666666516e+00,-9.100000000000000000e+01,2.922381401062011719e+01,2.918469238281250000e+02
3.863875300000000124e+01,-9.429380399999999440e+00,-7.800000000000000000e+01,1.089294528961181641e+01,2.732892456054687500e+02
3.863875300000000124e+01,-9.421440433333334141e+00,-6.600000000000000000e+01,1.054751110076904297e+01,3.285704345703125000e+02
3.863875300000000124e+01,-9.413500466666667066e+00,-5.500000000000000000e+01,1.515028858184814453e+01,3.566890563964843750e+02
3.863875300000000124e+01,-9.405560499999999990e+00,-4.300000000000000000e+01,1.807363319396972656e+01,3.110740966796875000e+02
3.863875300000000124e+01,-9.397620533333332915e+00,-3.500000000000000000e+01,1.813577270507812500e+01,3.048949584960937500e+02
3.863875300000000124e+01,-9.389680566666665840e+00,-3.000000000000000000e+01,1.290348815917968750e+01,3.244623107910156250e+02
3.863875300000000124e+01,-9.381740600000000541e+00,-2.700000000000000000e+01,7.213269233703613281e+00,2.978972778320312500e+02
3.863875300000000124e+01,-9.373800633333333465e+00,-2.300000000000000000e+01,1.664331626892089844e+01,1.227352294921875000e+02
3.863875300000000124e+01,-9.365860666666666390e+00,-2.000000000000000000e+01,2.843523406982421875e+01,1.475674438476562500e+02
3.863875300000000124e+01,-9.357920699999999314e+00,-1.600000000000000000e+01,4.337193679809570312e+01,1.642814331054687500e+02
3.863875300000000124e+01,-9.349980733333332239e+00,-1.400000000000000000e+01,4.795473098754882812e+01,1.473455352783203125e+02
3.863875300000000124e+01,-9.342040766666666940e+00,-1.200000000000000000e+01,1.386091613769531250e+01,2.308560180664062500e+02
3.863875300000000124e+01,-9.334100799999999865e+00,-1.000000000000000000e+01,3.534561538696289062e+01,2.872814941406250000e+02
3.863875300000000124e+01,-9.326160833333332789e+00,-8.000000000000000000e+00,6.550286293029785156e+00,3.180940551757812500e+02
3.863875300000000124e+01,-9.318220866666665714e+00,-7.000000000000000000e+00,2.500000000000000000e+00,0.000000000000000000e+00
3.863875300000000124e+01,-9.310280899999998638e+00,-6.000000000000000000e+00,6.041522979736328125e+00,2.944439697265625000e+02
3.863875300000000124e+01,-9.302340933333333339e+00,-5.000000000000000000e+00,8.331041336059570312e+00,2.977185058593750000e+02
3.863875300000000124e+01,-9.294400966666666264e+00,-4.000000000000000000e+00,8.285906791687011719e+00,3.260701904296875000e+02
3.864865266666667054e+01,-9.524660000000000792e+00,-1.070000000000000000e+02,4.126893520355224609e+00,2.717357177734375000e+02
3.864865266666667054e+01,-9.516720033333333717e+00,-1.070000000000000000e+02,7.017834186553955078e+00,2.740856018066406250e+02
3.864865266666667054e+01,-9.508780066666666642e+00,-1.060000000000000000e+02,6.576473236083984375e+00,2.787461547851562500e+02
3.864865266666667054e+01,-9.500840100000001343e+00,-1.040000000000000000e+02,7.307958126068115234e+00,2.828477172851562500e+02
3.864865266666667054e+01,-9.492900133333334267e+00,-1.020000000000000000e+02,7.273668289184570312e+00,2.890577087402343750e+02
3.864865266666667054e+01,-9.484960166666667192e+00,-1.000000000000000000e+02,3.893102884292602539e+00,3.123974304199218750e+02
3.864865266666667054e+01,-9.477020200000000116e+00,-9.700000000000000000e+01,4.081206798553466797e+00,3.100302734375000000e+02
3.864865266666667054e+01,-9.469080233333333041e+00,-9.400000000000000000e+01,1.279892539978027344e+01,2.824074096679687500e+02
3.864865266666667054e+01,-9.461140266666667742e+00,-9.700000000000000000e+01,2.225000000000000000e+01,2.959892272949218750e+02
3.864865266666667054e+01,-9.453200300000000667e+00,-9.900000000000000000e+01,5.098314666748046875e+01,2.938626403808593750e+02
3.864865266666667054e+01,-9.445260333333333591e+00,-9.300000000000000000e+01,4.759858322143554688e+01,2.931985778808593750e+02
3.864865266666667054e+01,-9.437320366666666516e+00,-7.700000000000000000e+01,1.419616985321044922e+01,3.099993591308593750e+02
3.864865266666667054e+01,-9.429380399999999440e+00,-6.300000000000000000e+01,9.805929183959960938e+00,2.810234680175781250e+02
3.864865266666667054e+01,-9.421440433333334141e+00,-5.100000000000000000e+01,1.415207576751708984e+01,2.735447692871093750e+02
3.864865266666667054e+01,-9.413500466666667066e+00,-4.300000000000000000e+01,1.337558364868164062e+01,3.225946350097656250e+02
3.864865266666667054e+01,-9.405560499999999990e+00,-3.500000000000000000e+01,2.238093566894531250e+01,3.287069702148437500e+02
3.864865266666667054e+01,-9.397620533333332915e+00,-3.000000000000000000e+01,2.155371284484863281e+01,3.220667419433593750e+02
3.864865266666667054e+01,-9.389680566666665840e+00,-2.600000000000000000e+01,1.131508922576904297e+01,3.439676513671875000e+02
3.864865266666667054e+01,-9.381740600000000541e+00,-2.300000000000000000e+01,5.153882026672363281e+00,3.909386062622070312e+01
3.864865266666667054e+01,-9.373800633333333465e+00,-1.900000000000000000e+01,1.930835342407226562e+01,8.554439544677734375e+01
3.864865266666667054e+01,-9.365860666666666390e+00,-1.500000000000000000e+01,2.424162292480468750e+01,8.437760162353515625e+01
3.864865266666667054e+01,-9.357920699999999314e+00,-1.300000000000000000e+01,2.262810707092285156e+01,8.905043029785156250e+01
3.864865266666667054e+01,-9.349980733333332239e+00,-1.000000000000000000e+01,9.956153869628906250e+00,5.111550521850585938e+01
3.864865266666667054e+01,-9.342040766666666940e+00,-8.000000000000000000e+00,3.021227073669433594e+01,2.900843811035156250e+02
3.864865266666667054e+01,-9.334100799999999865e+00,-6.000000000000000000e+00,2.220360374450683594e+01,2.622348327636718750e+02
3.864865266666667054e+01,-9.326160833333332789e+00,-6.000000000000000000e+00,1.325235843658447266e+01,1.810809173583984375e+02
3.864865266666667054e+01,-9.318220866666665714e+00,-5.000000000000000000e+00,1.315294647216796875e+01,2.612538452148437500e+02
3.864865266666667054e+01,-9.310280899999998638e+00,-4.000000000000000000e+00,2.226263618469238281e+01,3.250606994628906250e+02
3.864865266666667054e+01,-9.302340933333333339e+00,-2.000000000000000000e+00,2.157327651977539062e+01,3.482994079589843750e+02
3.864865266666667054e+01,-9.294400966666666264e+00,-2.000000000000000000e+00,1.263056850433349609e+01,3.085712585449218750e+02
3.865855233333333274e+01,-9.524660000000000792e+00,-1.030000000000000000e+02,4.506938934326171875e+00,2.894400329589843750e+02
3.865855233333333274e+01,-9.516720033333333717e+00,-1.020000000000000000e+02,7.830229759216308594e+00,2.866992492675781250e+02
3.865855233333333274e+01,-9.508780066666666642e+00,-1.000000000000000000e+02,7.520804405212402344e+00,2.914477233886718750e+02
3.865855233333333274e+01,-9.500840100000001343e+00,-9.600000000000000000e+01,7.754031181335449219e+00,2.907722473144531250e+02
3.865855233333333274e+01,-9.492900133333334267e+00,-9.100000000000000000e+01,7.668931007385253906e+00,2.890256042480468750e+02
3.865855233333333274e+01,-9.484960166666667192e+00,-8.500000000000000000e+01,6.543126106262207031e+00,3.134518432617187500e+02
3.865855233333333274e+01,-9.477020200000000116e+00,-7.700000000000000000e+01,1.223851490020751953e+01,3.258229980468750000e+02
3.865855233333333274e+01,-9.469080233333333041e+00,-7.000000000000000000e+01,2.299796104431152344e+01,3.172026062011718750e+02
3.865855233333333274e+01,-9.461140266666667742e+00,-6.700000000000000000e+01,3.990613937377929688e+01,3.078749694824218750e+02
3.865855233333333274e+01,-9.453200300000000667e+00,-6.600000000000000000e+01,4.925095367431640625e+01,2.970202941894531250e+02
3.865855233333333274e+01,-9.445260333333333591e+00,-6.200000000000000000e+01,2.888014030456542969e+01,2.819908447265625000e+02
3.865855233333333274e+01,-9.437320366666666516e+00,-5.200000000000000000e+01,8.975661277770996094e+00,2.571250000000000000e+02
3.865855233333333274e+01,-9.429380399999999440e+00,-4.300000000000000000e+01,1.107502841949462891e+01,2.904803466796875000e+02
3.865855233333333274e+01,-9.421440433333334141e+00,-3.500000000000000000e+01,1.817020225524902344e+01,2.956836547851562500e+02
3.865855233333333274e+01,-9.413500466666667066e+00,-3.100000000000000000e+01,1.867652320861816406e+01,2.979371337890625000e+02
3.865855233333333274e+01,-9.405560499999999990e+00,-2.700000000000000000e+01,2.096723556518554688e+01,3.091932678222656250e+02
3.865855233333333274e+01,-9.397620533333332915e+00,-2.400000000000000000e+01,1.276959323883056641e+01,3.369486999511718750e+02
3.865855233333333274e+01,-9.389680566666665840e+00,-2.000000000000000000e+01,6.885219573974609375e+00,9.312213134765625000e+01
3.865855233333333274e+01,-9.381740600000000541e+00,-1.600000000000000000e+01,1.202211475372314453e+01,1.358425292968750000e+02
3.865855233333333274e+01,-9.373800633333333465e+00,-1.300000000000000000e+01,1.376703453063964844e+01,1.107387084960937500e+02
3.865855233333333274e+01,-9.365860666666666390e+00,-1.000000000000000000e+01,1.985100746154785156e+01,7.316252899169921875e+01
3.865855233333333274e+01,-9.357920699999999314e+00,-8.000000000000000000e+00,2.510478019714355469e+01,4.419306945800781250e+01
3.865855233333333274e+01,-9.349980733333332239e+00,-7.000000000000000000e+00,2.487531471252441406e+01,2.879160642623901367e-01
3.865855233333333274e+01,-9.342040766666666940e+00,-5.000000000000000000e+00,1.909188270568847656e+01,3.150000000000000000e+02
3.865855233333333274e+01,-9.334100799999999865e+00,-4.000000000000000000e+00,7.211102485656738281e+00,2.363099365234375000e+02
3.865855233333333274e+01,-9.326160833333332789e+00,-5.000000000000000000e+00,7.986316204071044922e+00,1.973005218505859375e+02
3.865855233333333274e+01,-9.318220866666665714e+00,-5.000000000000000000e+00,2.405527496337890625e+01,2.540137023925781250e+02
3.865855233333333274e+01,-9.310280899999998638e+00,-3.000000000000000000e+00,2.407540321350097656e+01,2.549536132812500000e+02
3.865855233333333274e+01,-9.302340933333333339e+00,-1.000000000000000000e+00,3.535533905029296875e+00,1.718699035644531250e+02
3.865855233333333274e+01,-9.294400966666666264e+00,1.000000000000000000e+00,8.860022544860839844e+00,1.063895416259765625e+02
3.866845200000000204e+01,-9.524660000000000792e+00,-1.010000000000000000e+02,4.589389801025390625e+00,2.993577575683593750e+02
3.866845200000000204e+01,-9.516720033333333717e+00,-9.900000000000000000e+01,8.634958267211914062e+00,2.921094360351562500e+02
3.866845200000000204e+01,-9.508780066666666642e+00,-9.300000000000000000e+01,8.553142547607421875e+00,2.969395141601562500e+02
3.866845200000000204e+01,-9.500840100000001343e+00,-8.500000000000000000e+01,7.504165649414062500e+00,2.999816284179687500e+02
3.866845200000000204e+01,-9.492900133333334267e+00,-7.600000000000000000e+01,6.964194297790527344e+00,2.910375061035156250e+02
3.866845200000000204e+01,-9.484960166666667192e+00,-6.600000000000000000e+01,9.029465675354003906e+00,2.919486999511718750e+02
3.866845200000000204e+01,-9.477020200000000116e+00,-5.600000000000000000e+01,1.552115535736083984e+01,3.004889526367187500e+02
3.866845200000000204e+01,-9.469080233333333041e+00,-4.600000000000000000e+01,2.676751708984375000e+01,3.027995300292968750e+02
3.866845200000000204e+01,-9.461140266666667742e+00,-4.000000000000000000e+01,3.322132110595703125e+01,2.928022766113281250e+02
3.866845200000000204e+01,-9.453200300000000667e+00,-3.600000000000000000e+01,2.626904106140136719e+01,2.617927856445312500e+02
3.866845200000000204e+01,-9.445260333333333591e+00,-3.300000000000000000e+01,2.390083694458007812e+01,2.326506500244140625e+02
3.866845200000000204e+01,-9.437320366666666516e+00,-2.900000000000000000e+01,1.839582061767578125e+01,2.446538238525390625e+02
3.866845200000000204e+01,-9.429380399999999440e+00,-2.700000000000000000e+01,2.183031082153320312e+01,2.832405090332031250e+02
3.866845200000000204e+01,-9.421440433333334141e+00,-2.400000000000000000e+01,2.320021629333496094e+01,3.071168518066406250e+02
3.866845200000000204e+01,-9.413500466666667066e+00,-2.200000000000000000e+01,1.170069408416748047e+01,3.106676940917968750e+02
3.866845200000000204e+01,-9.405560499999999990e+00,-1.900000000000000000e+01,1.467353057861328125e+01,2.256902770996093750e+02
3.866845200000000204e+01,-9.397620533333332915e+00,-1.600000000000000000e+01,1.975158309936523438e+01,1.792747802734375000e+02
3.866845200000000204e+01,-9.389680566666665840e+00,-1.300000000000000000e+01,1.955760765075683594e+01,1.475288085937500000e+02
3.866845200000000204e+01,-9.381740600000000541e+00,-1.100000000000000000e+01,1.261942958831787109e+01,1.463099365234375000e+02
3.866845200000000204e+01,-9.373800633333333465e+00,-1.000000000000000000e+01,8.308505058288574219e+00,1.350000000000000000e+02
3.866845200000000204e+01,-9.365860666666666390e+00,-8.000000000000000000e+00,1.124305343627929688e+01,9.831027984619140625e+01
3.866845200000000204e+01,-9.357920699999999314e+00,-6.000000000000000000e+00,1.043581581115722656e+01,8.381138610839843750e+01
3.866845200000000204e+01,-9.349980733333332239e+00,-4.000000000000000000e+00,1.912132263183593750e+00,1.013099288940429688e+02
3.866845200000000204e+01,-9.342040766666666940e+00,-2.000000000000000000e+00,3.087272167205810547e+00,2.382405242919921875e+02
3.866845200000000204e+01,-9.334100799999999865e+00,-1.000000000000000000e+00,3.952847003936767578e+00,3.046951599121093750e+02
3.866845200000000204e+01,-9.326160833333332789e+00,-1.000000000000000000e+00,1.803902053833007812e+01,3.166846923828125000e+02
3.866845200000000204e+01,-9.318220866666665714e+00,-1.000000000000000000e+00,2.140166473388671875e+01,3.131066284179687500e+02
3.866845200000000204e+01,-9.310280899999998638e+00,-2.000000000000000000e+00,1.209338665008544922e+01,2.402551116943359375e+02
3.866845200000000204e+01,-9.302340933333333339e+00,-2.000000000000000000e+00,1.508413887023925781e+01,2.148753356933593750e+02
3.866845200000000204e+01,-9.294400966666666264e+00,-2.000000000000000000e+00,2.462214469909667969e+00,2.939624938964843750e+02
3.867835166666666424e+01,-9.524660000000000792e+00,-9.800000000000000000e+01,4.304793834686279297e+00,2.958209838867187500e+02
3.867835166666666424e+01,-9.516720033333333717e+00,-9.400000000000000000e+01,8.776744842529296875e+00,2.874027099609375000e+02
3.867835166666666424e+01,-9.508780066666666642e+00,-8.500000000000000000e+01,8.939029693603515625e+00,2.904622802734375000e+02
3.867835166666666424e+01,-9.500840100000001343e+00,-7.100000000000000000e+01,7.117320537567138672e+00,3.006185913085937500e+02
3.867835166666666424e+01,-9.492900133333334267e+00,-5.800000000000000000e+01,6.864765167236328125e+00,3.031113281250000000e+02
3.867835166666666424e+01,-9.484960166666667192e+00,-4.600000000000000000e+01,1.068000507354736328e+01,2.905560302734375000e+02
3.867835166666666424e+01,-9.477020200000000116e+00,-3.700000000000000000e+01,1.804594802856445312e+01,2.856728210449218750e+02
3.867835166666666424e+01,-9.469080233333333041e+00,-3.000000000000000000e+01,2.220430755615234375e+01,2.748439941406250000e+02
3.867835166666666424e+01,-9.461140266666667742e+00,-2.700000000000000000e+01,2.174065971374511719e+01,2.515650482177734375e+02
3.867835166666666424e+01,-9.453200300000000667e+00,-2.400000000000000000e+01,1.916539764404296875e+01,2.394207763671875000e+02
3.867835166666666424e+01,-9.445260333333333591e+00,-2.100000000000000000e+01,2.046032714843750000e+01,2.431218566894531250e+02
3.867835166666666424e+01,-9.437320366666666516e+00,-1.500000000000000000e+01,2.482060623168945312e+01,2.436930389404296875e+02
3.867835166666666424e+01,-9.429380399999999440e+00,-1.300000000000000000e+01,2.963317489624023438e+01,2.445158691406250000e+02
3.867835166666666424e+01,-9.421440433333334141e+00,-1.400000000000000000e+01,2.461262321472167969e+01,2.282939605712890625e+02
3.867835166666666424e+01,-9.413500466666667066e+00,-1.400000000000000000e+01,2.055480384826660156e+01,1.758150787353515625e+02
