38.8011684,-9.3231772
38.8011868,-9.3231766
38.8011998,-9.3231675
38.8012025,-9.3231107
38.8011932,-9.3231039
38.8011764,-9.3231031
38.8011532,-9.3231106
38.8011486,-9.3231503
38.8004792,-9.3278317
38.8004551,-9.327898
38.8004549,-9.3279124
38.8004593,-9.3279268
38.8004682,-9.3279392
38.8005669,-9.328012
38.8006067,-9.3280126
38.8006624,-9.3279961
38.8006776,-9.3279984
38.8006892,-9.3280059
38.8006958,-9.3280176
38.8007023,-9.3280757
38.8007067,-9.3280892
38.8007174,-9.3280792
38.8007209,-9.3280216
38.8007306,-9.3279894
38.8007387,-9.327979
38.8007681,-9.3279613
38.8007743,-9.3279535
38.8007687,-9.3279043
38.8007641,-9.3278874
38.8007558,-9.3278753
38.8007347,-9.3278722
38.8006341,-9.3279088
38.800617,-9.3279095
38.8005917,-9.3279065
38.8004792,-9.3278317
38.8010463,-9.3284325
38.8010807,-9.3284645
38.8011306,-9.3284931
38.8011549,-9.3284949
38.8011786,-9.3284689
38.8012401,-9.3284297
38.801276,-9.3283946
38.8012812,-9.3283792
38.8012761,-9.3283693
38.8012659,-9.328362
38.8012178,-9.3283765
38.8011788,-9.3283985
38.8011371,-9.3284074
38.8011109,-9.3284033
38.801079,-9.3283835
38.8010299,-9.3283106
38.8010036,-9.3283016
38.8009902,-9.3283113
38.8010003,-9.3283612
38.8009836,-9.3283915
38.8010463,-9.3284325
38.8017267,-9.3289421
38.8017262,-9.3288989
38.8017326,-9.3288849
38.8017596,-9.3288637
38.8017743,-9.3288466
38.8017936,-9.3287944
38.8017943,-9.3287698
38.8017905,-9.3287469
38.8017835,-9.3287338
38.8017643,-9.3287257
38.8017554,-9.3287281
38.8017496,-9.3287379
38.8017482,-9.3287681
38.8017418,-9.3287853
38.801729,-9.3287983
38.8017155,-9.3288047
38.8016913,-9.3287982
38.8016797,-9.3288055
38.8016521,-9.3288349
38.8016277,-9.3288512
38.8016195,-9.3288699
38.8016289,-9.3288945
38.8016449,-9.3289092
38.8016826,-9.3289314
38.8017069,-9.3289552
38.8017159,-9.3289552
38.8017267,-9.3289421
38.8019058,-9.3289851
38.801911,-9.3289517
38.8019085,-9.3289353
38.8018925,-9.3288984
38.8018798,-9.328896
38.8018637,-9.328909
38.8018451,-9.3289482
38.801831,-9.3289621
38.8018316,-9.3289669
38.8018431,-9.3289817
38.8018853,-9.3290022
38.801907,-9.3290195
38.8019121,-9.3290121
38.8019058,-9.3289851
38.8005951,-9.3311011
38.8006036,-9.3310927
38.8006128,-9.3310898
38.8006474,-9.3310951
38.8006529,-9.3310917
38.8006578,-9.3310842
38.800688,-9.330981
38.8006867,-9.3309723
38.8006663,-9.3309633
38.8006525,-9.3309654
38.8006235,-9.3309841
38.8005985,-9.3309825
38.8005636,-9.3309276
38.8005521,-9.3308592
38.8005468,-9.3308481
38.8005233,-9.33083
38.8004952,-9.3308187
38.8004805,-9.3307891
38.8004724,-9.3307308
38.8004663,-9.33072
38.8004562,-9.3307132
38.8003969,-9.3307099
38.8003774,-9.3307125
38.8003637,-9.3307195
38.8003462,-9.3307393
38.8003211,-9.3307832
38.8003122,-9.3307881
38.8003003,-9.3307845
38.8002484,-9.3307372
38.8002281,-9.3306992
38.8002316,-9.3306811
38.800259,-9.3306441
38.8002648,-9.330633
38.8002652,-9.3306216
38.8002526,-9.3305941
38.8002173,-9.3305538
38.8002062,-9.3305329
38.8002015,-9.3304846
38.8002047,-9.3303971
38.8002008,-9.3303823
38.8001422,-9.3303139
38.8000733,-9.3302837
38.8000344,-9.3302553
38.7999205,-9.3301676
38.799748,-9.3300251
38.7997409,-9.3300283
38.7997403,-9.3300331
38.7997964,-9.3302023
38.799867,-9.330369
38.7998725,-9.330398
38.7998712,-9.3304262
38.799864,-9.330442
38.7998481,-9.3304615
38.7997458,-9.3305363
38.799728,-9.3305449
38.7997085,-9.3305451
38.7996881,-9.3305412
38.7996604,-9.3305256
38.7995729,-9.3304685
38.7995133,-9.3304142
38.7994739,-9.3303587
38.7994529,-9.3303575
38.7994455,-9.3303662
38.7994423,-9.3303844
38.7994589,-9.3304643
38.79946,-9.3305025
38.7994639,-9.3305088
38.7995502,-9.3305407
38.7995569,-9.3305515
38.7995574,-9.3305697
38.7995617,-9.3305747
38.7995907,-9.3305553
38.7996061,-9.3305532
38.799679,-9.3305821
38.7996843,-9.3305897
38.7996841,-9.3306415
38.7996608,-9.3308045
38.7996625,-9.3308448
38.7996685,-9.3308607
38.7997082,-9.3308936
38.7998104,-9.3310273
38.7998442,-9.3310608
38.7998805,-9.3310677
38.7999486,-9.3310483
38.7999653,-9.3310501
38.8000147,-9.3311058
38.8000405,-9.331147
38.8000589,-9.3311863
38.8000706,-9.3312013
38.8002047,-9.3313093
38.8002951,-9.3313991
38.8003939,-9.3314717
38.8004465,-9.3315012
38.8004659,-9.3315013
38.8004774,-9.3314909
38.8004834,-9.3314789
38.8005189,-9.3313375
38.8005951,-9.3311011
38.8001609,-9.3202368
38.800113,-9.3202417
38.8001176,-9.3203147
38.8001655,-9.3203099
38.8001609,-9.3202368
38.7991159,-9.3141731
38.7991096,-9.314156
38.7990811,-9.3141735
38.7990874,-9.3141904
38.7991159,-9.3141731
38.7997899,-9.3249011
38.7997584,-9.3248723
38.7997348,-9.3249142
38.7997663,-9.3249432
38.7997899,-9.3249011
38.8036957,-9.3278228
38.8036801,-9.3278225
38.8036798,-9.3278505
38.8036953,-9.3278507
38.8036957,-9.3278228
38.8049036,-9.3181529
38.8049342,-9.3181121
38.8048896,-9.3180571
38.8048588,-9.318098
38.8049036,-9.3181529
38.8036568,-9.3164497
38.8036739,-9.3164546
38.8036781,-9.316431
38.8036609,-9.3164261
38.8036568,-9.3164497
38.7994061,-9.3211023
38.799405,-9.3210808
38.7993704,-9.3210836
38.7993714,-9.3211051
38.7994061,-9.3211023
38.8031357,-9.3194699
38.8031772,-9.3194715
38.8031785,-9.3194089
38.8031372,-9.3194071
38.8031357,-9.3194699
38.806318,-9.3202818
38.8063007,-9.3202595
38.8062641,-9.3203058
38.8062814,-9.320328
38.806318,-9.3202818
38.8072437,-9.3302617
38.8072268,-9.3302815
38.8072414,-9.3303016
38.8072583,-9.3302816
38.8072437,-9.3302617
38.8067135,-9.3188666
38.8067129,-9.3188758
38.8067267,-9.3188775
38.8067275,-9.3188683
38.8067135,-9.3188666
38.8074825,-9.3306281
38.8074951,-9.3306033
38.8074676,-9.3305803
38.8074549,-9.3306052
38.8074825,-9.3306281
38.8076851,-9.3323813
38.8076054,-9.332306
38.8075816,-9.332347
38.8076614,-9.3324223
38.8076851,-9.3323813
38.8068396,-9.331588
38.8068164,-9.3315652
38.8067903,-9.3316084
38.8068135,-9.3316312
38.8068396,-9.331588
38.8059066,-9.3169679
38.8059011,-9.3169817
38.8059355,-9.3170037
38.805941,-9.31699
38.8059066,-9.3169679
38.8038877,-9.3249455
38.8039208,-9.3249366
38.8038917,-9.324758
38.8038585,-9.3247667
38.8038877,-9.3249455
38.7998445,-9.3189171
38.7999477,-9.318953
38.8000075,-9.3186714
38.7999043,-9.3186356
38.7998445,-9.3189171
38.8019826,-9.3198438
38.8020297,-9.3198336
38.8020208,-9.3197661
38.8019737,-9.3197764
38.8019826,-9.3198438
38.7990466,-9.3146532
38.7990221,-9.3146361
38.7990134,-9.3146552
38.7990388,-9.3146715
38.7990466,-9.3146532
38.8065478,-9.3164171
38.806518,-9.3163798
38.8064629,-9.3164514
38.8064928,-9.3164888
38.8065478,-9.3164171
38.8062879,-9.3239562
38.8062941,-9.3238815
38.8061861,-9.3238668
38.8061794,-9.3239407
38.8062879,-9.3239562
38.8034664,-9.3164549
38.8034498,-9.316433
38.803399,-9.3165087
38.8034199,-9.3165271
38.8034664,-9.3164549
38.8031614,-9.3162966
38.8031898,-9.316313
38.8032138,-9.316245
38.8031853,-9.3162286
38.8031614,-9.3162966
38.8043929,-9.3193239
38.8044022,-9.3192846
38.8043306,-9.3192568
38.8043212,-9.3192962
38.8043929,-9.3193239
38.8087319,-9.3323468
38.8087659,-9.3323427
38.8087642,-9.3323188
38.8087301,-9.332323
38.8087319,-9.3323468
38.8079442,-9.3314061
38.8079093,-9.3313768
38.8078926,-9.3314095
38.8079276,-9.3314386
38.8079442,-9.3314061
38.8012423,-9.3132304
38.8012463,-9.3132214
38.8012455,-9.3132099
38.8012396,-9.3132011
38.8012317,-9.3131985
38.8012202,-9.313206
38.8012186,-9.3132247
38.8012285,-9.3132354
38.8012423,-9.3132304
38.8041716,-9.3241203
38.8041726,-9.3241027
38.8041607,-9.3240937
38.8041497,-9.3241024
38.804149,-9.3241168
38.8041602,-9.3241271
38.8041716,-9.3241203
38.8043573,-9.3237024
38.8043482,-9.3236916
38.8043235,-9.3236973
38.8043131,-9.3237141
38.8043113,-9.3237275
38.8043151,-9.3237341
38.8043497,-9.3237308
38.804359,-9.3237168
38.8043573,-9.3237024
38.8038522,-9.3238061
38.8038587,-9.323815
38.8038693,-9.3238193
38.8038792,-9.3238168
38.803894,-9.323794
38.8038695,-9.323678
38.8038632,-9.3236741
38.8038552,-9.3236783
38.8038522,-9.3238061
38.8023203,-9.3171324
38.8023205,-9.317113
38.8023146,-9.3171054
38.8023054,-9.3171029
38.8022976,-9.3171067
38.8022921,-9.3171164
38.8022944,-9.3171343
38.8023083,-9.3171423
38.8023203,-9.3171324
38.8088743,-9.3169191
38.808881,-9.3168946
38.8089341,-9.3166499
38.8089915,-9.3164543
38.808953,-9.3164296
38.8089441,-9.3164377
38.8088087,-9.3168382
38.8088168,-9.3168708
38.808839,-9.316899
38.8088743,-9.3169191
38.8087458,-9.3192641
38.8087447,-9.3192865
38.8087454,-9.3192961
38.8087486,-9.3193048
38.8087535,-9.3193097
38.8087609,-9.319315
38.8088044,-9.3193302
38.8088146,-9.3193678
38.8088495,-9.3195315
38.8088505,-9.3195343
38.8088527,-9.3195394
38.8088542,-9.3195416
38.8088561,-9.3195435
38.8088577,-9.3195451
38.8088601,-9.3195465
38.8088623,-9.3195474
38.8088956,-9.3195425
38.8088927,-9.3195358
38.8088694,-9.3194202
38.8088536,-9.3192227
38.8088177,-9.3192529
38.8087947,-9.3192615
38.8087458,-9.3192641
38.8091265,-9.3207108
38.8092866,-9.3207861
38.8092951,-9.3207574
38.8093438,-9.3207808
38.8094169,-9.3206508
38.8094974,-9.3205532
38.8096303,-9.3202879
38.8097172,-9.320347
38.8097419,-9.3203461
38.8096837,-9.3201814
38.8096525,-9.3202438
38.8096333,-9.3202277
38.8095918,-9.3203012
38.8095738,-9.3203181
38.8095489,-9.3203309
38.8095185,-9.3203364
38.8094792,-9.3203383
38.8094149,-9.3203257
38.8090218,-9.3200117
38.8089542,-9.3201705
38.8087559,-9.3200164
38.8086883,-9.3199569
38.8086713,-9.3199301
38.8086355,-9.3198538
38.808618,-9.3197994
38.8086118,-9.3197654
38.8085816,-9.3195949
38.8085619,-9.3196023
38.8084424,-9.3196389
38.8084431,-9.3196421
38.8083947,-9.3196581
38.8083955,-9.3196619
38.8083852,-9.3196654
38.8083861,-9.3196695
38.808376,-9.319673
38.8083767,-9.3196762
38.8083198,-9.3196975
38.8083206,-9.3196477
38.8082862,-9.3196045
38.8082711,-9.319625
38.8082513,-9.3195994
38.8082035,-9.3196325
38.8082464,-9.3197449
38.8082601,-9.3198862
38.8082814,-9.3199904
38.8082992,-9.3200459
38.8083274,-9.3201041
38.8083632,-9.3201535
38.8084861,-9.3202878
38.8085525,-9.3203527
38.8087042,-9.3204731
38.8088002,-9.3205326
38.8088247,-9.3204751
38.8088724,-9.3205004
38.8089246,-9.3203509
38.8089876,-9.3201954
38.808993,-9.3201837
38.8090038,-9.3201773
38.8090177,-9.3201757
38.8090291,-9.3201803
38.8092117,-9.3203222
38.8093001,-9.3203937
38.8091431,-9.3206717
38.8091265,-9.3207108
38.8088233,-9.3255004
38.8087543,-9.325606
38.80869,-9.3255374
38.808663,-9.3255704
38.8087378,-9.3256288
38.8088646,-9.3257277
38.8089422,-9.3255824
38.8088741,-9.325511
38.8088942,-9.3254784
38.8089076,-9.3254919
38.8089283,-9.3254593
38.8088409,-9.3253634
38.8088689,-9.3253214
38.8088505,-9.3252899
38.808804,-9.3253628
38.8088394,-9.3254006
38.8087945,-9.3254695
38.8088233,-9.3255004
38.8087609,-9.319315
38.8087535,-9.3193097
38.8087486,-9.3193048
38.8087454,-9.3192961
38.8087447,-9.3192865
38.8087458,-9.3192641
38.8086682,-9.3192686
38.8086315,-9.3192754
38.8085983,-9.3192901
38.8085767,-9.3193076
38.8085473,-9.319347
38.8085446,-9.3193565
38.8085439,-9.3193635
38.8085437,-9.3193749
38.8085488,-9.3194096
38.8085816,-9.3195949
38.8086118,-9.3197654
38.808618,-9.3197994
38.8086355,-9.3198538
38.8086713,-9.3199301
38.8086883,-9.3199569
38.8087559,-9.3200164
38.8089542,-9.3201705
38.8090218,-9.3200117
38.8090788,-9.3198775
38.8091203,-9.3197876
38.8090955,-9.3197684
38.8091081,-9.3197419
38.8089283,-9.3196101
38.8089163,-9.3195931
38.8088956,-9.3195425
38.8088623,-9.3195474
38.8088601,-9.3195465
38.8088577,-9.3195451
38.8088561,-9.3195435
38.8088542,-9.3195416
38.8088527,-9.3195394
38.8088505,-9.3195343
38.8088495,-9.3195315
38.8088146,-9.3193678
38.8088044,-9.3193302
38.8087609,-9.319315
38.8084985,-9.3185465
38.8085984,-9.3185551
38.8086088,-9.3185661
38.8085296,-9.3188045
38.8085082,-9.318834
38.808484,-9.3188513
38.8084647,-9.3188495
38.8084236,-9.318826
38.8084117,-9.3188701
38.8082789,-9.3193529
38.8083837,-9.3193789
38.808415,-9.319379
38.8084426,-9.3193722
38.8084728,-9.3193539
38.8085563,-9.3192806
38.8087176,-9.3188554
38.8088657,-9.3183832
38.808659,-9.3182975
38.808647,-9.3183928
38.8086406,-9.3184437
38.8085186,-9.3184196
38.8085042,-9.3185266
38.8084465,-9.3185138
38.8084587,-9.3184117
38.8084398,-9.3184086
38.8084239,-9.3185304
38.8084985,-9.3185465
38.8081244,-9.3203551
38.8080977,-9.3204155
38.8080939,-9.3204268
38.8080989,-9.3204381
38.8081156,-9.3204495
38.8081351,-9.3204585
38.8082407,-9.3204999
38.8082702,-9.3205287
38.8082922,-9.3205615
38.8083069,-9.3205898
38.8083188,-9.3206209
38.8083228,-9.3206447
38.8083233,-9.3206754
38.8083134,-9.3207361
38.8083235,-9.3207456
38.8083068,-9.3207704
38.8083243,-9.32079
38.8083217,-9.3207961
38.8083708,-9.3208428
38.8083944,-9.3208041
38.8084793,-9.3208919
38.8084888,-9.3207229
38.808489,-9.3206737
38.8084719,-9.3205832
38.8084524,-9.3204936
38.8084386,-9.3204677
38.8084239,-9.3204555
38.8083308,-9.3204194
38.8083079,-9.3204051
38.8082963,-9.3203805
38.8082957,-9.3203538
38.8082994,-9.3203248
38.8083013,-9.3202909
38.8082979,-9.3202715
38.808297,-9.320261
38.8082459,-9.320202
38.8081244,-9.3203551
