38.8034385,-9.3904915,wood
38.8034051,-9.3905211,wood
38.8033884,-9.390572,wood
38.8033821,-9.3908054,wood
38.8033528,-9.3910226,wood
38.8032859,-9.3910736,wood
38.8032441,-9.3910629,wood
38.8032149,-9.391028,wood
38.8031459,-9.3909073,wood
38.8031125,-9.39069,wood
38.8031083,-9.3905425,wood
38.8030623,-9.390462,wood
38.8030309,-9.3904325,wood
38.8029933,-9.3904325,wood
38.8029264,-9.3905747,wood
38.8029013,-9.3906122,wood
38.8028658,-9.3906418,wood
38.8028261,-9.3906632,wood
38.8027467,-9.3906659,wood
38.8026235,-9.3906255,wood
38.8026377,-9.390831,wood
38.8027054,-9.391032,wood
38.8027908,-9.3912102,wood
38.8028478,-9.3914158,wood
38.8028763,-9.3916213,wood
38.8028869,-9.3918269,wood
38.8028549,-9.3920234,wood
38.8027196,-9.392133,wood
38.8025737,-9.3921969,wood
38.8024063,-9.3922289,wood
38.8019364,-9.3922975,wood
38.8018866,-9.392503,wood
38.8018723,-9.3926995,wood
38.8015982,-9.3926264,wood
38.8014593,-9.3927223,wood
38.801171,-9.3925487,wood
38.8010321,-9.3924436,wood
38.8009396,-9.3922837,wood
38.8008826,-9.3920919,wood
38.8008826,-9.3918726,wood
38.8009467,-9.3916762,wood
38.8010214,-9.3914934,wood
38.8007544,-9.3908859,wood
38.8007544,-9.3906483,wood
38.8007758,-9.3904564,wood
38.8008648,-9.3900316,wood
38.8008968,-9.3898443,wood
38.8009289,-9.3895428,wood
38.8009431,-9.3891271,wood
38.8009324,-9.3889352,wood
38.800879,-9.3887525,wood
38.8007651,-9.3885835,wood
38.8007046,-9.3884007,wood
38.8006726,-9.3881723,wood
38.8006797,-9.3877246,wood
38.8007153,-9.3875282,wood
38.8007758,-9.3873363,wood
38.8008328,-9.3871216,wood
38.8008719,-9.3869206,wood
38.800879,-9.3867105,wood
38.8008541,-9.386514,wood
38.8008399,-9.385943,wood
38.8008292,-9.3857512,wood
38.8008541,-9.3855547,wood
38.8009253,-9.385372,wood
38.800904,-9.3851573,wood
38.8008577,-9.3849654,wood
38.800847,-9.384769,wood
38.8011639,-9.3848832,wood
38.8011995,-9.3851299,wood
38.8012101,-9.3853766,wood
38.8012066,-9.3855821,wood
38.8012066,-9.3857968,wood
38.8012564,-9.3860161,wood
38.801292,-9.3862719,wood
38.8013134,-9.3865278,wood
38.801349,-9.3868841,wood
38.8013668,-9.3870942,wood
38.8013668,-9.3872907,wood
38.8012493,-9.3874368,wood
38.8011532,-9.3876287,wood
38.8011532,-9.3878343,wood
38.8012155,-9.3878678,wood
38.8013063,-9.3879165,wood
38.8014237,-9.3877932,wood
38.8015305,-9.3876515,wood
38.8016374,-9.3878023,wood
38.801705,-9.388218,wood
38.801851,-9.3882957,wood
38.8019862,-9.3881952,wood
38.8021002,-9.3880627,wood
38.8022853,-9.3878891,wood
38.8023423,-9.3875054,wood
38.8023351,-9.3871125,wood
38.802385,-9.3867105,wood
38.8025131,-9.3863542,wood
38.8026128,-9.3859796,wood
38.8027481,-9.3856324,wood
38.8030258,-9.3853948,wood
38.8033248,-9.3852304,wood
38.8035954,-9.3850385,wood
38.8042148,-9.3850933,wood
38.8045068,-9.3852304,wood
38.8047061,-9.3855501,wood
38.8048272,-9.385943,wood
38.804998,-9.3862811,wood
38.8051547,-9.3866557,wood
38.8051618,-9.3870485,wood
38.8051404,-9.3874505,wood
38.8053736,-9.3875465,wood
38.8053754,-9.387647,wood
38.8052739,-9.3878046,wood
38.8052205,-9.3878754,wood
38.8051476,-9.3879074,wood
38.805071,-9.3879028,wood
38.8050016,-9.3878662,wood
38.8049393,-9.3878023,wood
38.804861,-9.3876241,wood
38.804788,-9.3875853,wood
38.8046794,-9.3872678,wood
38.8046616,-9.3871696,wood
38.8046314,-9.3870691,wood
38.8045619,-9.3868978,wood
38.8044872,-9.3868498,wood
38.8043412,-9.3867859,wood
38.8041917,-9.3865415,wood
38.8041258,-9.3862377,wood
38.8040885,-9.3861532,wood
38.8040386,-9.3860801,wood
38.8039692,-9.3860367,wood
38.8038944,-9.3860138,wood
38.8036915,-9.3860252,wood
38.8036168,-9.3860504,wood
38.8035562,-9.386112,wood
38.8035153,-9.3862103,wood
38.8034886,-9.3863062,wood
38.8034407,-9.3863863,wood
38.8033569,-9.3865026,wood
38.8032946,-9.3865712,wood
38.8032269,-9.386626,wood
38.8028733,-9.3869737,wood
38.8028021,-9.3871473,wood
38.8027843,-9.3873483,wood
38.8027558,-9.3875447,wood
38.8027202,-9.3877457,wood
38.8026455,-9.3879239,wood
38.80256,-9.3880975,wood
38.8025921,-9.3885223,wood
38.802951,-9.3890037,wood
38.8030184,-9.389011,wood
38.8030539,-9.3890324,wood
38.8032107,-9.389078,wood
38.8033382,-9.3890753,wood
38.8033675,-9.3891102,wood
38.8033696,-9.3892658,wood
38.8033863,-9.3893141,wood
38.8034093,-9.3893543,wood
38.8034406,-9.3893838,wood
38.8034845,-9.3893918,wood
38.8035221,-9.3893757,wood
38.8035453,-9.3891416,wood
38.8035987,-9.3889588,wood
38.8043748,-9.3882508,wood
38.8045279,-9.388269,wood
38.8046671,-9.3885818,wood
38.8018951,-9.404942,wood
38.8015125,-9.4059305,wood
38.8006011,-9.4063827,wood
38.8002487,-9.4059757,wood
38.7997704,-9.40511,wood
38.7996637,-9.4046214,wood
38.7997126,-9.4045269,wood
38.8003049,-9.4049726,wood
38.8005363,-9.4049987,wood
38.80081,-9.404361,wood
38.800784,-9.4039283,wood
38.8006976,-9.4034091,wood
38.8005539,-9.4031487,wood
38.8009536,-9.4013371,wood
38.8009284,-9.4007944,wood
38.800717,-9.4001419,wood
38.8007107,-9.3999329,wood
38.8005838,-9.3998684,wood
38.80066,-9.3996582,wood
38.800435,-9.3991943,wood
38.8000481,-9.3996459,wood
38.7998912,-9.3992245,wood
38.7992468,-9.3978484,wood
38.7997452,-9.3974543,wood
38.7994381,-9.396776,wood
38.7992971,-9.3965628,wood
38.7991209,-9.3963948,wood
38.7990907,-9.3961106,wood
38.7991914,-9.3958586,wood
38.7994331,-9.3956648,wood
38.7995942,-9.3958715,wood
38.799715,-9.3961299,wood
38.7999013,-9.3963496,wood
38.8000775,-9.3965305,wood
38.8002286,-9.3967437,wood
38.800289,-9.3970215,wood
38.8003998,-9.397267,wood
38.8009788,-9.396944,wood
38.8011399,-9.3967437,wood
38.801306,-9.3965434,wood
38.8014218,-9.3959297,wood
38.8014168,-9.3956454,wood
38.8016112,-9.3955291,wood
38.8016868,-9.3956325,wood
38.8019712,-9.3960944,wood
38.8020241,-9.3965628,wood
38.8022783,-9.3971184,wood
38.8026031,-9.3970473,wood
38.8028548,-9.3976675,wood
38.8032198,-9.3982038,wood
38.8033734,-9.3985655,wood
38.8034162,-9.3991018,wood
38.8033633,-9.3992277,wood
38.8033407,-9.3993763,wood
38.8033407,-9.3995152,wood
38.8033658,-9.3996606,wood
38.8034187,-9.3997898,wood
38.803459,-9.3999222,wood
38.8034565,-9.4001193,wood
38.8018951,-9.404942,wood
38.7953405,-9.3953599,water
38.7952529,-9.395276,water
38.7951803,-9.3951485,water
38.7951845,-9.3949929,water
38.7952115,-9.3949586,water
38.7952455,-9.3949487,water
38.7952778,-9.394964,water
38.7953062,-9.395204,water
38.795342,-9.3952552,water
38.7953809,-9.3952809,water
38.7953802,-9.3953179,water
38.7953605,-9.3953332,water
38.7953405,-9.3953599,water
38.7948779,-9.3961319,water
38.7948615,-9.39619,water
38.7948594,-9.3962369,water
38.7948452,-9.3962699,water
38.7948249,-9.396279,water
38.7948175,-9.3963009,water
38.794759,-9.396337,water
38.7947319,-9.3963152,water
38.7947576,-9.3962021,water
38.7948095,-9.3962021,water
38.7948592,-9.3961136,water
38.7948779,-9.3961319,water
38.7668753,-9.473294,wood
38.7668714,-9.4733243,wood
38.7666861,-9.4733313,wood
38.7665989,-9.4733054,wood
38.7667768,-9.4727926,wood
38.7668432,-9.472506,wood
38.7668375,-9.4719432,wood
38.7668964,-9.471516,wood
38.7668492,-9.4714009,wood
38.7666436,-9.4713008,wood
38.7664278,-9.4712488,wood
38.7662594,-9.4711856,wood
38.7659013,-9.4712511,wood
38.7652219,-9.4714665,wood
38.7650694,-9.4716558,wood
38.7649266,-9.4717973,wood
38.7647092,-9.4719011,wood
38.7643426,-9.4718943,wood
38.7644457,-9.472737,wood
38.7643885,-9.4728483,wood
38.7643111,-9.4729986,wood
38.7640928,-9.4731746,wood
38.763822,-9.4730255,wood
38.7636787,-9.4728372,wood
38.7636645,-9.4728184,wood
38.7637615,-9.472556,wood
38.7639419,-9.4724032,wood
38.764102,-9.4723702,wood
38.7640501,-9.471985,wood
38.7643447,-9.4717143,wood
38.76445,-9.4715481,wood
38.7644519,-9.4713801,wood
38.7647257,-9.4712771,wood
38.7649704,-9.4712696,wood
38.7654816,-9.4709549,wood
38.7661716,-9.4706436,wood
38.7664936,-9.4704334,wood
38.7669212,-9.4700571,wood
38.7670271,-9.469831,wood
38.7669159,-9.4696847,wood
38.7667381,-9.4696093,wood
38.7666753,-9.4693559,wood
38.7666595,-9.4690915,wood
38.7667363,-9.4689487,wood
38.7669618,-9.468965,wood
38.7672805,-9.469043,wood
38.7675347,-9.4690117,wood
38.7675438,-9.4689076,wood
38.7675564,-9.4687599,wood
38.7675415,-9.4684233,wood
38.7675708,-9.4683278,wood
38.7675459,-9.4680391,wood
38.7676447,-9.4676207,wood
38.7678382,-9.4678012,wood
38.767868,-9.4678291,wood
38.7678966,-9.4678549,wood
38.7678362,-9.4681947,wood
38.7676808,-9.4696252,wood
38.7676195,-9.4698243,wood
38.7680432,-9.4696458,wood
38.768739,-9.4694514,wood
38.7693434,-9.4683957,wood
38.7695074,-9.4673345,wood
38.7688068,-9.4664359,wood
38.7686353,-9.4659388,wood
38.7690304,-9.4639886,wood
38.7692391,-9.4632716,wood
38.7688262,-9.4628545,wood
38.7684542,-9.4627574,wood
38.7683164,-9.4626602,wood
38.7683002,-9.4624465,wood
38.7683164,-9.4620946,wood
38.768431,-9.461874,wood
38.7685239,-9.4616733,wood
38.7686285,-9.4614287,wood
38.7687404,-9.4613272,wood
38.7688291,-9.4612181,wood
38.7689077,-9.4612482,wood
38.769095,-9.4614709,wood
38.7691544,-9.4615862,wood
38.7692485,-9.4616372,wood
38.7693217,-9.461613,wood
38.7694103,-9.4613802,wood
38.7694383,-9.461075,wood
38.7693333,-9.4607688,wood
38.7692543,-9.4605097,wood
38.7691828,-9.4602975,wood
38.7691193,-9.4601255,wood
38.7691207,-9.4600728,wood
38.7690967,-9.460016,wood
38.7690065,-9.4599442,wood
38.7686583,-9.4598164,wood
38.768569,-9.4598074,wood
38.7683879,-9.4592496,wood
38.7682206,-9.4591611,wood
38.7681435,-9.4591502,wood
38.7680931,-9.4588942,wood
38.768129,-9.4583284,wood
38.7677102,-9.4583784,wood
38.7676271,-9.4581953,wood
38.7675299,-9.457994,wood
38.767361,-9.4578638,wood
38.7673087,-9.4574637,wood
38.767284,-9.4571369,wood
38.7673869,-9.4568303,wood
38.7673355,-9.4563576,wood
38.767181,-9.4562097,wood
38.7671278,-9.4558822,wood
38.767116,-9.4556824,wood
38.7671754,-9.4554477,wood
38.7672474,-9.4553582,wood
38.7671348,-9.4552656,wood
38.7668932,-9.4552792,wood
38.7667249,-9.4550948,wood
38.7664695,-9.4550719,wood
38.7662838,-9.4551591,wood
38.7660679,-9.4554272,wood
38.7657363,-9.4558564,wood
38.7655108,-9.4557072,wood
38.765443,-9.4554157,wood
38.7654162,-9.4552701,wood
38.7653483,-9.4549967,wood
38.7652671,-9.4546505,wood
38.7650816,-9.4547196,wood
38.7648528,-9.4548606,wood
38.7645793,-9.455182,wood
38.7642951,-9.455195,wood
38.7640715,-9.4548825,wood
38.7639781,-9.4543547,wood
38.763869,-9.4539535,wood
38.7638309,-9.4535537,wood
38.7639754,-9.4533388,wood
38.7638087,-9.4530091,wood
38.7637647,-9.4528146,wood
38.763714,-9.4525902,wood
38.7637715,-9.4524921,wood
38.7638298,-9.4523927,wood
38.7639339,-9.4522132,wood
38.7639896,-9.4521175,wood
38.7640914,-9.4519419,wood
38.7641345,-9.4518862,wood
38.7642469,-9.4520626,wood
38.7644028,-9.4524023,wood
38.7644077,-9.4526779,wood
38.7645827,-9.4527321,wood
38.764704,-9.4526018,wood
38.764856,-9.4525944,wood
38.764874,-9.452411,wood
38.7646618,-9.452101,wood
38.7643003,-9.4516113,wood
38.7643541,-9.4513142,wood
38.7643645,-9.4511497,wood
38.7645217,-9.4510678,wood
38.7650673,-9.4508534,wood
38.7653249,-9.4506846,wood
38.7652712,-9.4504898,wood
38.7649112,-9.4505341,wood
38.7643121,-9.4507929,wood
38.7641456,-9.4506879,wood
38.7638271,-9.4505901,wood
38.763661,-9.4504442,wood
38.7634705,-9.4503285,wood
38.763176,-9.4502313,wood
38.7630009,-9.4501769,wood
38.7627625,-9.4500603,wood
38.762749,-9.4500436,wood
38.762632,-9.4499475,wood
38.7626109,-9.4499255,wood
38.7624974,-9.4481794,wood
38.7623339,-9.4478744,wood
38.7617742,-9.4480269,wood
38.7613085,-9.4477537,wood
38.7608033,-9.4476711,wood
38.7603773,-9.447074,wood
38.7601725,-9.4466482,wood
38.7600503,-9.4463942,wood
38.7602584,-9.4458924,wood
38.7607091,-9.4458606,wood
38.7611748,-9.4463243,wood
38.7618634,-9.4470549,wood
38.7623191,-9.4466102,wood
38.7623736,-9.4461655,wood
38.7624826,-9.4456065,wood
38.7621507,-9.4453206,wood
38.7620912,-9.4447743,wood
38.7626411,-9.4447552,wood
38.762687,-9.4442298,wood
38.763072,-9.4441199,wood
38.7650633,-9.4454667,wood
38.7651822,-9.4446536,wood
38.7652367,-9.4431797,wood
38.7651475,-9.4431474,wood
38.7648156,-9.4430273,wood
38.7643698,-9.4439738,wood
38.7639191,-9.4443867,wood
38.7631166,-9.4438976,wood
38.7632603,-9.4431162,wood
38.7628986,-9.4425699,wood
38.7622349,-9.4431352,wood
38.7615959,-9.4436752,wood
38.7610757,-9.4444249,wood
38.7605814,-9.4446415,wood
38.7592206,-9.4450869,wood
38.7591947,-9.4450609,wood
38.7591577,-9.4450431,wood
38.7591053,-9.4450273,wood
38.7590526,-9.4450179,wood
38.7586188,-9.4449509,wood
38.7584399,-9.4449159,wood
38.7580936,-9.4448483,wood
38.7577581,-9.4448113,wood
38.7569163,-9.4449471,wood
38.7566356,-9.4449624,wood
38.7565117,-9.4449089,wood
38.7564099,-9.4447984,wood
38.7563764,-9.4447327,wood
38.7563468,-9.4446623,wood
38.7563286,-9.4445587,wood
38.7563207,-9.4444735,wood
38.7563316,-9.4443709,wood
38.7563532,-9.4442839,wood
38.7564211,-9.444098,wood
38.7564735,-9.4440704,wood
38.7564997,-9.4440624,wood
38.7565521,-9.4440664,wood
38.7565891,-9.4441046,wood
38.7566602,-9.4443622,wood
38.7567956,-9.4444527,wood
38.7567914,-9.4444526,wood
38.7567896,-9.4444531,wood
38.7567879,-9.4444541,wood
38.7567862,-9.4444565,wood
38.7567867,-9.4444595,wood
38.7567957,-9.4444702,wood
38.7568097,-9.4445012,wood
38.7568125,-9.4445045,wood
38.75682,-9.4445098,wood
38.7568452,-9.4445176,wood
38.7568472,-9.4445192,wood
38.7568488,-9.4445212,wood
38.7568495,-9.4445242,wood
38.7568493,-9.4445281,wood
38.7568454,-9.4445442,wood
38.7568452,-9.4445493,wood
38.7568458,-9.4445541,wood
38.7568552,-9.4445793,wood
38.7568558,-9.4445838,wood
38.7568551,-9.444598,wood
38.7568558,-9.4446015,wood
38.7568572,-9.4446041,wood
38.7568593,-9.444606,wood
38.7568615,-9.4446069,wood
38.7568637,-9.4446069,wood
38.7568659,-9.444606,wood
38.7568682,-9.4446041,wood
38.7568702,-9.4446034,wood
38.756872,-9.4446038,wood
38.7568735,-9.4446052,wood
38.7568748,-9.4446078,wood
38.756877,-9.444609,wood
38.7568802,-9.4446089,wood
38.7568937,-9.4446036,wood
38.7568969,-9.444604,wood
38.7568991,-9.4446059,wood
38.7569027,-9.4446144,wood
38.7569041,-9.4446163,wood
38.7569063,-9.4446174,wood
38.7569107,-9.4446171,wood
38.7569127,-9.4446153,wood
38.7569132,-9.4446131,wood
38.7569133,-9.4446094,wood
38.7569127,-9.4446051,wood
38.7569103,-9.4446001,wood
38.7568974,-9.4445843,wood
38.7568967,-9.4445816,wood
38.7568969,-9.4445787,wood
38.7568985,-9.4445756,wood
38.7569017,-9.4445737,wood
38.7569047,-9.4445738,wood
38.7569112,-9.4445779,wood
38.7569162,-9.4445748,wood
38.7569189,-9.4445767,wood
38.7569205,-9.4445802,wood
38.7569203,-9.4445825,wood
38.7569193,-9.4445852,wood
38.7569198,-9.4445881,wood
38.756921,-9.4445906,wood
38.756928,-9.4445998,wood
38.7569296,-9.4446012,wood
38.7569319,-9.4446018,wood
38.7569341,-9.444601,wood
38.7569358,-9.4445987,wood
38.7569368,-9.4445947,wood
38.7569366,-9.444591,wood
38.7569218,-9.4445576,wood
38.7569215,-9.4445536,wood
38.7569228,-9.4445506,wood
38.7569249,-9.4445488,wood
38.7569269,-9.4445489,wood
38.7569286,-9.4445503,wood
38.7569374,-9.4445634,wood
38.7569393,-9.4445643,wood
38.7569414,-9.4445638,wood
38.7569431,-9.4445624,wood
38.7569472,-9.4445563,wood
38.7569481,-9.444554,wood
38.7569482,-9.4445509,wood
38.7569472,-9.444548,wood
38.7569447,-9.4445448,wood
38.7569395,-9.4445405,wood
38.7569299,-9.444529,wood
38.7569293,-9.4445264,wood
38.7569304,-9.4445224,wood
38.7569324,-9.4445201,wood
38.7569347,-9.4445176,wood
38.7569349,-9.4445148,wood
38.7569321,-9.4445079,wood
38.7569303,-9.4445062,wood
38.7569281,-9.4445054,wood
38.7574363,-9.4442992,wood
38.7575982,-9.4441898,wood
38.7580539,-9.4439293,wood
38.7584849,-9.4435355,wood
38.759337,-9.4432814,wood
38.7599909,-9.4431861,wood
38.7604912,-9.4429065,wood
38.7609766,-9.442195,wood
38.7611401,-9.4415979,wood
38.7615364,-9.4410833,wood
38.7622943,-9.4404417,wood
38.762973,-9.4395967,wood
38.763285,-9.4390377,wood
38.7635971,-9.4390758,wood
38.7640429,-9.4392346,wood
38.7653821,-9.4387943,wood
38.7657238,-9.4387149,wood
38.7659913,-9.4384354,wood
38.7662514,-9.4382797,wood
38.7667219,-9.4380161,wood
38.7670117,-9.4377684,wood
38.7670573,-9.437474,wood
38.7670959,-9.4372252,wood
38.76725,-9.4368473,wood
38.7677185,-9.4371477,wood
38.7680216,-9.4371587,wood
38.7687777,-9.4374901,wood
38.7696234,-9.4375586,wood
38.7699641,-9.4379714,wood
38.7700458,-9.4380136,wood
38.770417,-9.4386006,wood
38.7708529,-9.4392104,wood
38.7711005,-9.4395694,wood
38.771207,-9.4398648,wood
38.7711426,-9.4404651,wood
38.7709197,-9.4409447,wood
38.770526,-9.4412846,wood
38.7698499,-9.4419898,wood
38.7696096,-9.4424885,wood
38.7694932,-9.442841,wood
38.7695031,-9.4434192,wood
38.7695874,-9.444442,wood
38.7696072,-9.4451312,wood
38.7696765,-9.445487,wood
38.7698152,-9.4457792,wood
38.770017,-9.4461218,wood
38.770736,-9.4467222,wood
38.7715088,-9.4472297,wood
38.7715844,-9.4474153,wood
38.771546,-9.4485822,wood
38.7715844,-9.4490908,wood
38.7714373,-9.4492256,wood
38.7712202,-9.4495984,wood
38.7710311,-9.450124,wood
38.7709575,-9.4506631,wood
38.7711808,-9.4517738,wood
38.7711258,-9.4522636,wood
38.7710906,-9.4525767,wood
38.7713077,-9.453273,wood
38.7713344,-9.4541006,wood
38.7713317,-9.4545765,wood
38.7712979,-9.4547784,wood
38.7711423,-9.4550511,wood
38.7710116,-9.4552187,wood
38.770698,-9.4557718,wood
38.7702606,-9.4566151,wood
38.7702219,-9.4573953,wood
38.770292,-9.4577849,wood
38.7703694,-9.4578552,wood
38.770443,-9.4579724,wood
38.7705694,-9.4580997,wood
38.771015,-9.4581845,wood
38.7712762,-9.4584119,wood
38.7717696,-9.4581345,wood
38.7720494,-9.4580245,wood
38.7723968,-9.4575036,wood
38.7728074,-9.4566934,wood
38.7730105,-9.4564908,wood
38.77373,-9.4565834,wood
38.7745356,-9.4566818,wood
38.7748695,-9.4567165,wood
38.7750048,-9.4570233,wood
38.7749507,-9.4576657,wood
38.7751221,-9.4581634,wood
38.775438,-9.4592283,wood
38.7753703,-9.4598244,wood
38.7753161,-9.4602237,wood
38.7753303,-9.4606162,wood
38.7753773,-9.4610041,wood
38.7752715,-9.4613666,wood
38.7746928,-9.4615711,wood
38.774498,-9.461804,wood
38.7744132,-9.4623761,wood
38.7743177,-9.4632144,wood
38.7744052,-9.4637751,wood
38.7746471,-9.4645425,wood
38.7748496,-9.464966,wood
38.7751456,-9.4654083,wood
38.7762777,-9.4668461,wood
38.7769072,-9.4676684,wood
38.7771782,-9.468349,wood
38.7771272,-9.4686915,wood
38.7770682,-9.4697983,wood
38.7770589,-9.4709614,wood
38.7770679,-9.4711795,wood
38.7769829,-9.4712239,wood
38.7770049,-9.4712981,wood
38.7769485,-9.4713413,wood
38.7766908,-9.4716717,wood
38.7764283,-9.4718691,wood
38.7760745,-9.4721843,wood
38.7759977,-9.4722991,wood
38.775967,-9.4724338,wood
38.7759499,-9.4729615,wood
38.7757798,-9.4736907,wood
38.7756127,-9.4739344,wood
38.7753131,-9.474223,wood
38.775032,-9.4744624,wood
38.7748994,-9.474457,wood
38.7745412,-9.474389,wood
38.7743547,-9.4743955,wood
38.7742373,-9.4744713,wood
38.7741377,-9.4746013,wood
38.7741223,-9.4746904,wood
38.7737452,-9.4751782,wood
38.7729995,-9.4747345,wood
38.7731532,-9.4738666,wood
38.7737837,-9.4729791,wood
38.7740314,-9.4723569,wood
38.7739435,-9.4719492,wood
38.7737846,-9.4717346,wood
38.7731489,-9.4717936,wood
38.7729691,-9.4717185,wood
38.7726178,-9.4715147,wood
38.7723334,-9.471445,wood
38.7719082,-9.4714398,wood
38.7714021,-9.4720674,wood
38.7711805,-9.4718099,wood
38.7710508,-9.4712359,wood
38.7709087,-9.4707188,wood
38.7705656,-9.4704312,wood
38.7705364,-9.4702274,wood
38.770574,-9.4700396,wood
38.7706535,-9.4697982,wood
38.7706254,-9.4696289,wood
38.7704611,-9.4695515,wood
38.770344,-9.4695837,wood
38.770206,-9.4694656,wood
38.7700441,-9.4694186,wood
38.7699033,-9.4695133,wood
38.769924,-9.4698314,wood
38.770048,-9.4701937,wood
38.7700824,-9.470556,wood
38.7698206,-9.4708299,wood
38.7697931,-9.4711568,wood
38.7696002,-9.471687,wood
38.7694555,-9.4729329,wood
38.7691524,-9.4726943,wood
38.7689526,-9.472818,wood
38.7688768,-9.4730919,wood
38.7690077,-9.4733659,wood
38.7689595,-9.4735072,wood
38.7683325,-9.4734189,wood
38.7675816,-9.4732598,wood
