38.7431889,-9.3930718,motorway
38.7433063,-9.3929947,motorway
38.7434144,-9.3929295,motorway
38.7435319,-9.3928575,motorway
38.7436489,-9.392791,motorway
38.74376,-9.3927312,motorway
38.74417,-9.3925113,motorway
38.7446998,-9.3922385,motorway
38.7451714,-9.3919957,motorway
38.7457547,-9.3917001,motorway
38.7463126,-9.3914146,motorway
38.7468115,-9.3911566,motorway
38.7473966,-9.3908577,motorway
38.74797,-9.3905593,motorway
38.7485325,-9.3902745,motorway
38.7491255,-9.3899821,motorway
38.749404,-9.3898506,motorway
38.7496801,-9.3897192,motorway
38.7499855,-9.3895797,motorway
38.7503076,-9.3894349,motorway
38.7506042,-9.3893043,motorway
38.750839,-9.3892042,motorway
38.7512971,-9.3890138,motorway
38.7520255,-9.3887248,motorway
38.7617466,-9.3867232,primary
38.7616284,-9.3866927,primary
38.7615834,-9.3866876,primary
38.7615395,-9.3866876,primary
38.7615039,-9.386693,primary
38.7614519,-9.3867044,primary
38.76137,-9.3867278,primary
38.7610605,-9.3868244,primary
38.7604187,-9.3870316,primary
38.7598519,-9.3872167,primary
38.7592681,-9.3874091,primary
38.7585214,-9.3876559,primary
38.7581358,-9.3877884,primary
38.7578458,-9.3878888,primary
38.7575739,-9.3879804,primary
38.7572907,-9.3880697,primary
38.7571719,-9.3881072,primary
38.7569987,-9.3881648,primary
38.7568631,-9.3882141,primary
38.7567293,-9.3882639,primary
38.7565929,-9.3883184,primary
38.7564719,-9.3883673,primary
38.7563402,-9.3884237,primary
38.7562248,-9.3884713,primary
38.7561456,-9.3885068,primary
38.7560703,-9.3885444,primary
38.7560195,-9.3885715,primary
38.7559458,-9.3886224,primary
38.716163,-9.4396184,secondary_link
38.716216,-9.4394766,secondary_link
38.71626,-9.4392543,secondary_link
38.7118846,-9.4312159,residential
38.7118757,-9.4313157,residential
38.7118584,-9.4314309,residential
38.711843,-9.4315303,residential
38.7118197,-9.4315916,residential
38.7117653,-9.4316101,residential
38.7117158,-9.431609,residential
38.7126088,-9.4060215,tertiary
38.7124914,-9.4059358,tertiary
38.712419,-9.4058928,tertiary
38.712397,-9.4058798,tertiary
38.7123276,-9.4058387,tertiary
38.7115499,-9.4057121,tertiary
38.7106558,-9.4055665,tertiary
38.7097649,-9.40543,tertiary
38.7093975,-9.4053748,tertiary
38.7092839,-9.4053582,tertiary
38.7090149,-9.4053837,tertiary
38.7089687,-9.4053878,tertiary
38.7088741,-9.4053971,tertiary
38.7087235,-9.4054114,tertiary
38.7085168,-9.4054334,tertiary
38.7082894,-9.4053975,tertiary
38.7081821,-9.4053731,tertiary
38.7079635,-9.4053202,tertiary
38.7077313,-9.4052718,tertiary
38.7076429,-9.4052674,tertiary
38.7075333,-9.4053055,tertiary
38.7071851,-9.4054694,tertiary
38.7069626,-9.4055987,tertiary
38.7067417,-9.4058294,tertiary
38.7065371,-9.4060432,tertiary
38.7062415,-9.4063766,tertiary
38.7115558,-9.4091666,tertiary
38.711413,-9.409306,tertiary
38.710707,-9.4098184,tertiary
38.7105138,-9.4098856,tertiary
38.7103248,-9.40995,tertiary
38.7099082,-9.4100354,tertiary
38.7127904,-9.4084995,tertiary
38.7130255,-9.4082872,tertiary
38.713338,-9.4081759,tertiary
38.7136534,-9.4081037,tertiary
38.7140295,-9.4080398,tertiary
38.7142493,-9.4080385,tertiary
38.7149156,-9.4081773,tertiary
38.7150061,-9.4082016,tertiary
38.7152756,-9.4082738,tertiary
38.7154164,-9.4083128,tertiary
38.7156523,-9.408424,tertiary
38.7159704,-9.4084562,tertiary
38.7161713,-9.4084562,tertiary
38.716326,-9.4085405,tertiary
38.7165602,-9.4086455,tertiary
38.7166948,-9.4086755,tertiary
38.7168353,-9.408683,tertiary
38.7170373,-9.4086748,tertiary
38.7171457,-9.4086884,tertiary
38.7180224,-9.4617725,residential
38.7191328,-9.4618534,residential
38.7197488,-9.4617449,residential
38.7198411,-9.461746,residential
38.719923,-9.461767,residential
38.7205955,-9.4620697,residential
38.7206922,-9.4621022,residential
38.7201951,-9.4631512,secondary
38.7200901,-9.4631108,secondary
38.719958,-9.4630608,secondary
38.7190756,-9.4627277,secondary
38.7189527,-9.4626668,secondary
38.7188582,-9.4626108,secondary
38.7179183,-9.4619365,secondary
38.7178096,-9.4618524,secondary
38.7301886,-9.4696183,primary
38.7301588,-9.4697284,primary
38.7301279,-9.4698448,primary
38.7300764,-9.4700584,primary
38.7300187,-9.4703471,primary
38.7299454,-9.4710123,primary
38.7298176,-9.4720852,primary
38.7297299,-9.4727906,primary
38.7296687,-9.4731095,primary
38.7295981,-9.4733646,primary
38.7295206,-9.4735764,primary
38.7294759,-9.4736987,primary
38.7293864,-9.4738826,primary
38.7292831,-9.4740507,primary
38.7291613,-9.4742128,primary
38.7290487,-9.4743294,primary
38.728896,-9.474458,primary
38.7288389,-9.4745034,primary
38.7287571,-9.4745588,primary
38.7286661,-9.4746023,primary
38.7285477,-9.474644,primary
38.7284363,-9.4746715,primary
38.7283014,-9.4746912,primary
38.7281676,-9.4747067,primary
38.7279998,-9.474713,primary
38.727831,-9.4747033,primary
38.7277777,-9.4747003,primary
38.7277086,-9.4746835,primary
38.7275693,-9.4746518,primary
38.727432,-9.4746142,primary
38.7272223,-9.4745332,primary
38.7269471,-9.4744158,primary
38.7268197,-9.4743711,primary
38.7267025,-9.4743374,primary
38.7266315,-9.4743196,primary
38.7265343,-9.4743038,primary
38.7264464,-9.4743019,primary
38.7263654,-9.4743038,primary
38.7262639,-9.4743187,primary
38.7261821,-9.4743305,primary
38.7250715,-9.474635,primary
38.7249065,-9.4746943,primary
38.7247924,-9.4747437,primary
38.7247152,-9.4747793,primary
38.7246349,-9.4748275,primary
38.7244869,-9.4749553,primary
38.7243743,-9.475066,primary
38.7242293,-9.4752539,primary
38.7241491,-9.4753705,primary
38.7240697,-9.4754996,primary
38.7236575,-9.4762292,primary
38.7233655,-9.4767604,primary
38.723219,-9.4770175,primary
38.7230771,-9.4772646,primary
38.7229892,-9.4774129,primary
38.7229074,-9.4775335,primary
38.7228349,-9.4776205,primary
38.7227809,-9.4776778,primary
38.7227269,-9.4777213,primary
38.7226699,-9.4777648,primary
38.7226112,-9.4778004,primary
38.7225279,-9.4778321,primary
38.7223968,-9.4778676,primary
38.7223043,-9.4778795,primary
38.7221994,-9.4778775,primary
38.7220132,-9.47786,primary
38.7219209,-9.4778459,primary
38.7217783,-9.4778241,primary
38.721523,-9.4778036,primary
38.7213756,-9.4777965,primary
38.7212112,-9.4778117,primary
38.7211736,-9.4778202,primary
38.7210748,-9.4778479,primary
38.7209653,-9.4778953,primary
38.7208419,-9.4779586,primary
38.720592,-9.4781108,primary
38.7199688,-9.4785557,primary
38.7192962,-9.4790223,primary
38.7187316,-9.4794039,primary
38.7184802,-9.4795818,primary
38.7181285,-9.4798211,primary
38.7177752,-9.4800643,primary
38.7175068,-9.480256,primary
38.7173494,-9.4803707,primary
38.7171366,-9.4805348,primary
38.7169375,-9.4807068,primary
38.7167185,-9.4809243,primary
38.7165334,-9.481128,primary
38.7163868,-9.4813039,primary
38.716103,-9.4816816,primary
38.7159024,-9.4819564,primary
38.7157898,-9.4821106,primary
38.7156818,-9.482247,primary
38.7155831,-9.4823637,primary
38.7154257,-9.4825357,primary
38.7152221,-9.4827117,primary
38.7150046,-9.4828758,primary
38.7147562,-9.4830359,primary
38.7144627,-9.4831931,primary
38.7140774,-9.4833938,primary
38.7136501,-9.4836251,primary
38.7133132,-9.4838026,primary
38.7122557,-9.4843442,primary
38.7120101,-9.4844614,primary
38.7117355,-9.4845722,primary
38.7113976,-9.4846928,primary
38.7110243,-9.4847956,primary
38.7106772,-9.4848628,primary
38.7103532,-9.4849043,primary
38.7101094,-9.4849083,primary
38.7098564,-9.4848885,primary
38.7096327,-9.4848569,primary
38.7094923,-9.4848272,primary
38.7092886,-9.4847758,primary
38.7088736,-9.4846216,primary
38.7085666,-9.4844733,primary
38.7082831,-9.48429,primary
38.7082272,-9.4842538,primary
38.7081687,-9.4842073,primary
38.7080482,-9.4841115,primary
38.7078672,-9.4839593,primary
38.70757,-9.4836482,primary
38.7072845,-9.4832929,primary
38.7071101,-9.4830695,primary
38.7967039,-9.3897757,tertiary
38.7966275,-9.3896336,tertiary
38.7966001,-9.3895355,tertiary
38.7965869,-9.3894399,tertiary
38.7965883,-9.3890726,tertiary
38.7965788,-9.3889478,tertiary
38.7965575,-9.3888451,tertiary
38.7964159,-9.3881543,tertiary
38.7964008,-9.3880227,tertiary
38.7964364,-9.3877461,tertiary
38.7964963,-9.3874814,tertiary
38.7964953,-9.3871508,tertiary
38.7964775,-9.3869901,tertiary
38.79646,-9.3867543,tertiary
38.7964764,-9.3866112,tertiary
38.7965196,-9.3865166,tertiary
38.796617,-9.3864112,tertiary
38.7967048,-9.3863634,tertiary
38.7967975,-9.3863646,tertiary
38.7968844,-9.3863969,tertiary
38.7969473,-9.3865104,tertiary
38.7969985,-9.3865831,tertiary
38.7971208,-9.3868782,tertiary
38.7972113,-9.3873069,tertiary
38.7972909,-9.3876331,tertiary
38.7974521,-9.3878573,tertiary
38.797579,-9.3879598,tertiary
38.7979339,-9.3881469,tertiary
38.7981862,-9.388307,tertiary
38.7982917,-9.3883034,tertiary
38.7983858,-9.3882696,tertiary
38.7984757,-9.3882053,tertiary
38.7969398,-9.3901276,tertiary
38.7969183,-9.3900945,tertiary
38.7968611,-9.3900064,tertiary
38.7968475,-9.3899872,tertiary
38.7967859,-9.3899001,tertiary
38.7967271,-9.3898109,tertiary
38.7967039,-9.3897757,tertiary
38.7225894,-9.4384513,motorway_link
38.7224918,-9.4389107,motorway_link
38.7224331,-9.4391735,motorway_link
38.7223745,-9.4394417,motorway_link
38.722318,-9.439718,motorway_link
38.7222762,-9.4399219,motorway_link
38.7222587,-9.4400216,motorway_link
38.7215892,-9.4418836,motorway_link
38.7213485,-9.4419194,motorway_link
38.7212711,-9.4419328,motorway_link
38.7212188,-9.4419463,motorway_link
38.7211608,-9.4419711,motorway_link
38.72111,-9.4420026,motorway_link
38.7210604,-9.4420462,motorway_link
38.7210221,-9.4420884,motorway_link
38.7209802,-9.4421474,motorway_link
38.720953,-9.4422091,motorway_link
38.7209326,-9.4422696,motorway_link
38.7209174,-9.4423352,motorway_link
38.7209097,-9.4423922,motorway_link
38.7209076,-9.4424512,motorway_link
38.7209118,-9.4425102,motorway_link
38.7209223,-9.4425772,motorway_link
38.720939,-9.4426362,motorway_link
38.7209578,-9.4426845,motorway_link
38.720985,-9.4427355,motorway_link
38.7210311,-9.4427999,motorway_link
38.7210794,-9.4428511,motorway_link
38.7211294,-9.4428884,motorway_link
38.7211832,-9.4429145,motorway_link
38.7212362,-9.4429313,motorway_link
38.7212864,-9.4429367,motorway_link
38.7213324,-9.442934,motorway_link
38.7213826,-9.4429232,motorway_link
38.7214287,-9.4429045,motorway_link
38.721472,-9.4428797,motorway_link
38.7215124,-9.4428508,motorway_link
38.721548,-9.4428186,motorway_link
38.7215787,-9.4427804,motorway_link
38.7216086,-9.4427355,motorway_link
38.721631,-9.4426919,motorway_link
38.7216478,-9.4426517,motorway_link
38.721661,-9.4426067,motorway_link
38.7216735,-9.4425477,motorway_link
38.7216944,-9.4424136,motorway_link
38.7217475,-9.4421408,motorway_link
38.7225894,-9.4384513,motorway_link
38.7224472,-9.4389019,motorway_link
38.7223955,-9.4391038,motorway_link
38.7223536,-9.4392781,motorway_link
38.7223028,-9.439484,motorway_link
38.7222347,-9.4397763,motorway_link
38.7221884,-9.4400034,motorway_link
38.7221632,-9.4401284,motorway_link
38.7221426,-9.4402321,motorway_link
38.7221154,-9.4403806,motorway_link
38.7220892,-9.4405307,motorway_link
38.7220586,-9.4407182,motorway_link
38.7220314,-9.440874,motorway_link
38.7220098,-9.4410128,motorway_link
38.7219965,-9.4411069,motorway_link
38.7219867,-9.441192,motorway_link
38.7219739,-9.4413385,motorway_link
38.7219629,-9.4414589,motorway_link
38.7219497,-9.4415593,motorway_link
38.7407417,-9.3985772,motorway_link
38.7408213,-9.3984808,motorway_link
38.7408559,-9.3984359,motorway_link
38.7408856,-9.3983905,motorway_link
38.7409128,-9.3983288,motorway_link
38.7409275,-9.3982698,motorway_link
38.7409338,-9.3982001,motorway_link
38.7409317,-9.3981384,motorway_link
38.7409229,-9.3980764,motorway_link
38.7409024,-9.398015,motorway_link
38.7408689,-9.3979453,motorway_link
38.7408333,-9.397897,motorway_link
38.7407915,-9.3978568,motorway_link
38.7407388,-9.3978297,motorway_link
38.7406932,-9.3978138,motorway_link
38.7406467,-9.3978055,motorway_link
38.7405948,-9.3978112,motorway_link
38.7405463,-9.3978243,motorway_link
38.7405045,-9.3978484,motorway_link
38.7404609,-9.3978863,motorway_link
38.740417,-9.3979372,motorway_link
38.7403835,-9.3979936,motorway_link
38.740358,-9.3980577,motorway_link
38.740335,-9.3981408,motorway_link
38.7402601,-9.3984147,motorway_link
38.740122,-9.3989323,motorway_link
38.7399756,-9.3994929,motorway_link
38.7399003,-9.3997692,motorway_link
38.7398459,-9.3999569,motorway_link
38.7397685,-9.4002144,motorway_link
38.7396513,-9.4006141,motorway_link
38.7395028,-9.4011103,motorway_link
38.7392894,-9.4018318,motorway_link
38.7415965,-9.3946164,motorway
38.7416154,-9.3945896,motorway
38.7416556,-9.3945344,motorway
38.7417068,-9.3944656,motorway
38.7417586,-9.3943972,motorway
38.7418099,-9.3943348,motorway
38.7417099,-9.3946946,motorway
38.7416116,-9.3948367,motorway
38.7415275,-9.3949651,motorway
38.74144,-9.3951023,motorway
38.7413522,-9.3952444,motorway
38.7412627,-9.3953954,motorway
38.7411892,-9.3955325,motorway
38.7411193,-9.3956661,motorway
38.7410551,-9.3957928,motorway
38.7409915,-9.395922,motorway
38.7409319,-9.3960539,motorway
38.7408706,-9.3961966,motorway
38.7408135,-9.3963365,motorway
38.7407594,-9.3964762,motorway
38.7407044,-9.3966283,motorway
38.7406437,-9.396809,motorway
38.7405936,-9.3969617,motorway
38.7405481,-9.3971024,motorway
38.7405,-9.3972645,motorway
38.7404531,-9.3974212,motorway
38.7402965,-9.3980145,motorway
38.7401701,-9.3984924,motorway
38.7400153,-9.3990772,motorway
38.7397726,-9.3999972,motorway
38.7395697,-9.4007643,motorway
38.73945,-9.4012146,motorway
38.7392894,-9.4018318,motorway
38.7419167,-9.394428,motorway
38.7418538,-9.3945037,motorway
38.741802,-9.3945712,motorway
38.7417492,-9.3946405,motorway
38.7417099,-9.3946946,motorway
38.7262874,-9.4171685,motorway
38.7260865,-9.4166804,motorway
38.7264629,-9.417299,motorway
38.7265586,-9.4175398,motorway
38.7266235,-9.4176877,motorway
38.7266808,-9.4178203,motorway
38.7267405,-9.4179638,motorway
38.726808,-9.4181336,motorway
38.7268604,-9.4182677,motorway
38.726912,-9.4184087,motorway
38.7269629,-9.418552,motorway
38.7270089,-9.4186942,motorway
38.7270529,-9.418839,motorway
38.7270905,-9.4189785,motorway
38.7271295,-9.4191241,motorway
38.7271626,-9.4192632,motorway
38.7271894,-9.4193895,motorway
38.7272208,-9.4195451,motorway
38.7272487,-9.419703,motorway
38.7272731,-9.4198697,motorway
38.727294,-9.4200386,motorway
38.7273102,-9.4202016,motorway
38.7261702,-9.4166401,motorway
38.7263795,-9.4171176,motorway
38.7450464,-9.3922335,motorway_link
38.7447494,-9.3924173,motorway_link
38.744536,-9.3925434,motorway_link
38.7442975,-9.3926828,motorway_link
38.744082,-9.3928062,motorway_link
38.7439356,-9.392892,motorway_link
38.7437934,-9.3929753,motorway_link
38.7436261,-9.3930719,motorway_link
38.7434293,-9.3931898,motorway_link
38.7433227,-9.393257,motorway_link
38.7432056,-9.3933347,motorway_link
38.7431026,-9.3934068,motorway_link
38.7430212,-9.3934694,motorway_link
38.7429557,-9.3935225,motorway_link
38.7428941,-9.3935779,motorway_link
38.7428341,-9.3936483,motorway_link
38.742774,-9.3937343,motorway_link
38.7427189,-9.3938259,motorway_link
38.7426385,-9.3939703,motorway_link
38.742576,-9.3940858,motorway_link
38.7425049,-9.3942145,motorway_link
38.7424586,-9.3942975,motorway_link
38.7424377,-9.3943378,motorway_link
38.7424191,-9.3943835,motorway_link
38.7424065,-9.3944237,motorway_link
38.7423979,-9.3944692,motorway_link
38.742394,-9.3945149,motorway_link
38.742394,-9.394544,motorway_link
38.742394,-9.3945712,motorway_link
38.7424002,-9.3946222,motorway_link
38.7424169,-9.3946957,motorway_link
38.742435,-9.3947691,motorway_link
38.7414284,-9.394035,motorway_link
38.7415279,-9.394059,motorway_link
38.7415548,-9.3940681,motorway_link
38.7415656,-9.3940723,motorway_link
38.741599,-9.3940777,motorway_link
38.7416216,-9.3940773,motorway_link
38.7416488,-9.3940692,motorway_link
38.7416723,-9.3940562,motorway_link
38.7417225,-9.3940213,motorway_link
38.7418036,-9.3939619,motorway_link
38.7421641,-9.3937039,motorway_link
38.7423874,-9.3935427,motorway_link
38.7427113,-9.393311,motorway_link
38.7428334,-9.3932239,motorway_link
38.742953,-9.3931358,motorway_link
38.7430793,-9.3930513,motorway_link
38.7432011,-9.3929695,motorway_link
38.7433099,-9.3928998,motorway_link
38.7434148,-9.3928331,motorway_link
38.7435081,-9.3927781,motorway_link
38.7436342,-9.3927067,motorway_link
38.7439253,-9.3925488,motorway_link
38.7440191,-9.3925001,motorway_link
38.7441383,-9.3924411,motorway_link
38.7444124,-9.392307,motorway_link
38.7448224,-9.3921139,motorway_link
38.7451428,-9.3919641,motorway_link
38.7453415,-9.3918783,motorway_link
38.7457547,-9.3917001,motorway_link
38.7411205,-9.3943089,primary
38.7410421,-9.3942141,primary
38.7410107,-9.3941765,primary
38.7409689,-9.3941416,primary
38.7409168,-9.3941139,primary
38.7408685,-9.3940982,primary
38.7408225,-9.3940907,primary
38.7407723,-9.394088,primary
38.7407137,-9.3940907,primary
38.7406572,-9.394096,primary
38.740607,-9.3941068,primary
38.7405442,-9.3941229,primary
38.7404714,-9.3941479,primary
38.7403852,-9.3941872,primary
38.7399626,-9.3943804,primary
38.7396341,-9.3945306,primary
38.7395484,-9.3945681,primary
38.7394605,-9.3946057,primary
38.7393475,-9.3946513,primary
38.7391885,-9.3947156,primary
38.7389521,-9.3948122,primary
38.738814,-9.3948712,primary
38.738609,-9.3949678,primary
38.738525,-9.3950069,primary
38.7384021,-9.3950642,primary
38.7383746,-9.3950774,primary
38.7383066,-9.3951099,primary
38.7382229,-9.395154,primary
38.7381505,-9.3951909,primary
38.7380127,-9.3952521,primary
38.7379743,-9.3952685,primary
38.7378935,-9.3953057,primary
38.7378289,-9.3953145,primary
38.7306146,-9.3976054,primary
38.7304443,-9.3976377,primary
38.7295711,-9.3978032,primary
38.7285996,-9.3979711,primary
38.7245657,-9.3986844,primary
38.7242843,-9.3987306,primary
38.7375378,-9.4079739,motorway
38.7375609,-9.4078816,motorway
38.7376766,-9.4079737,motorway
38.7375036,-9.4085514,motorway
38.7371686,-9.4094221,motorway
38.7366297,-9.4104346,motorway
38.7351602,-9.4127851,motorway
38.737825,-9.4073916,motorway
38.7376766,-9.4079737,motorway
38.7242137,-9.4171122,motorway_link
38.7242523,-9.4171327,motorway_link
38.7242891,-9.4171444,motorway_link
38.7243267,-9.4171498,motorway_link
38.7243832,-9.4171524,motorway_link
38.7244606,-9.4171551,motorway_link
38.7245799,-9.4171498,motorway_link
38.7246762,-9.4171417,motorway_link
38.7247327,-9.417131,motorway_link
38.7247808,-9.4171176,motorway_link
38.7248331,-9.4170961,motorway_link
38.7248792,-9.4170747,motorway_link
38.7249315,-9.4170478,motorway_link
38.7249796,-9.4170183,motorway_link
38.7250301,-9.4169815,motorway_link
38.7250826,-9.4169396,motorway_link
38.7251407,-9.4168842,motorway_link
38.7251972,-9.4168199,motorway_link
38.7252454,-9.4167555,motorway_link
38.7252935,-9.4166777,motorway_link
38.7253332,-9.4166002,motorway_link
38.7253667,-9.4165248,motorway_link
38.7253955,-9.4164587,motorway_link
38.7254232,-9.4163719,motorway_link
38.7254462,-9.4162861,motorway_link
38.725463,-9.4162003,motorway_link
38.7254755,-9.416101,motorway_link
38.7254839,-9.4159964,motorway_link
38.7254872,-9.4158809,motorway_link
38.7254839,-9.4157309,motorway_link
38.7254337,-9.4147626,motorway_link
38.7254118,-9.4144678,motorway_link
38.7254547,-9.4139475,motorway_link
38.7310537,-9.3977249,primary
38.7310123,-9.397766,primary
38.7309373,-9.3977758,primary
38.7308892,-9.3977631,primary
38.7308252,-9.3977175,primary
38.7307824,-9.3976648,primary
38.7307558,-9.3975776,primary
38.7307611,-9.3974899,primary
