38.7840102,-9.3625318,motorway_link
38.7838966,-9.3630825,motorway_link
38.7837934,-9.3633779,motorway_link
38.7836999,-9.3634834,motorway_link
38.7835869,-9.363589,motorway_link
38.7834343,-9.3637258,motorway_link
38.7833913,-9.3637724,motorway_link
38.7833506,-9.3638277,motorway_link
38.7833109,-9.3639082,motorway_link
38.7832796,-9.3640093,motorway_link
38.7832591,-9.3641094,motorway_link
38.7833694,-9.364678,trunk
38.7832586,-9.3642908,trunk
38.7831278,-9.3638653,trunk
38.7829731,-9.3632983,trunk
38.7828708,-9.3629908,trunk
38.7825567,-9.3619011,motorway_link
38.7824137,-9.3617565,motorway_link
38.7823025,-9.3616642,motorway_link
38.7821641,-9.3616288,motorway_link
38.7820487,-9.3616465,motorway_link
38.7819015,-9.3617753,motorway_link
38.7818078,-9.3619555,motorway_link
38.7817869,-9.3621658,motorway_link
38.7818358,-9.3623498,motorway_link
38.7819494,-9.3624874,motorway_link
38.7820834,-9.3625729,motorway_link
38.7823839,-9.362566,motorway_link
38.7833694,-9.364678,primary
38.783456,-9.3650137,primary
38.7836726,-9.3660853,primary
38.783707,-9.3663375,primary
38.783719,-9.3664231,primary
38.7820587,-9.3598897,motorway_link
38.7822937,-9.3603355,motorway_link
38.7823955,-9.3605145,motorway_link
38.7825187,-9.3606637,motorway_link
38.7826883,-9.3608203,motorway_link
38.7828645,-9.3609293,motorway_link
38.7832322,-9.3611481,motorway_link
38.7836946,-9.3613665,motorway_link
38.7840953,-9.361395,motorway_link
38.7842904,-9.3613502,motorway_link
38.7845547,-9.3612807,motorway_link
38.7872383,-9.3733685,primary
38.7870922,-9.3734194,primary
38.7869919,-9.3734614,primary
38.7869027,-9.3735091,primary
38.7864608,-9.3737848,primary
38.7862225,-9.3738825,primary
38.7869462,-9.3726664,primary
38.7870912,-9.3728091,primary
38.7871707,-9.3728588,primary
38.7872604,-9.3728962,primary
38.7871003,-9.3730194,primary
38.7870306,-9.3728767,primary
38.7869462,-9.3726664,primary
38.7819968,-9.376572,primary
38.7819492,-9.3766287,primary
38.7818857,-9.3766622,primary
38.7818207,-9.3766648,primary
38.781759,-9.3766387,primary
38.781708,-9.3765871,primary
38.7816866,-9.3765325,primary
38.7816643,-9.3764757,primary
38.7816624,-9.3763924,primary
38.7817003,-9.3762791,primary
38.7817356,-9.3762313,primary
38.7817836,-9.3762017,primary
38.7818476,-9.3761873,primary
38.7818805,-9.3761948,primary
38.7819116,-9.3762018,primary
38.7819628,-9.3762461,primary
38.7819865,-9.3762666,primary
38.7820169,-9.3763333,primary
38.7820337,-9.3764036,primary
38.7820318,-9.3764355,primary
38.7820288,-9.3764867,primary
38.7819968,-9.376572,primary
38.781759,-9.3766387,primary
38.7816368,-9.3766389,primary
38.7814966,-9.3766562,primary
38.7816026,-9.3765377,primary
38.7816624,-9.3763924,primary
38.7734096,-9.3812149,primary
38.7733726,-9.3812519,primary
38.7733283,-9.3812721,primary
38.7732814,-9.3812735,primary
38.7732365,-9.3812561,primary
38.7731981,-9.3812215,primary
38.77317,-9.3811732,primary
38.7731549,-9.3811141,primary
38.7731551,-9.3810902,primary
38.7731555,-9.3810518,primary
38.7731717,-9.3809931,primary
38.7732018,-9.3809443,primary
38.7732427,-9.3809106,primary
38.7732849,-9.3808963,primary
38.7733285,-9.3808983,primary
38.7733698,-9.3809166,primary
38.7734052,-9.3809495,primary
38.7734315,-9.3809943,primary
38.7734465,-9.3810469,primary
38.7734485,-9.381107,primary
38.7734358,-9.381165,primary
38.7734096,-9.3812149,primary
38.7732365,-9.3812561,primary
38.7731295,-9.3812657,primary
38.7729968,-9.3812943,primary
38.7730971,-9.3811826,primary
38.7731551,-9.3810902,primary
38.8093,-9.3766958,primary
38.8090116,-9.3769801,primary
38.8083338,-9.3775175,primary
38.8077915,-9.3779591,primary
38.807636,-9.3781014,primary
38.8076013,-9.3781332,primary
38.8074371,-9.3782835,primary
38.8071324,-9.3786161,primary
38.8070459,-9.3787105,primary
38.8066614,-9.3791443,primary
38.8064683,-9.3793787,primary
38.8062368,-9.3796598,primary
38.8059749,-9.3799946,primary
38.8059255,-9.3800498,primary
38.8057977,-9.3801177,primary
38.8057086,-9.380165,primary
38.8052606,-9.3803433,primary
38.8050666,-9.3804729,primary
38.8048604,-9.3806569,primary
38.8048205,-9.3806974,primary
38.8042939,-9.381232,primary
38.8041312,-9.3813531,primary
38.8039327,-9.3814186,primary
38.8038962,-9.3814307,primary
38.8036039,-9.381499,primary
38.8036619,-9.381468,primary
38.8037419,-9.3814362,primary
38.8038025,-9.3814344,primary
38.8025891,-9.3816345,primary
38.8027066,-9.3816328,primary
38.8029298,-9.3816049,primary
38.8033738,-9.3815171,primary
38.8034844,-9.381499,primary
38.8036039,-9.381499,primary
38.8038025,-9.3814344,primary
38.8038962,-9.3814307,primary
38.8113329,-9.3713071,primary
38.8110884,-9.3716317,primary
38.8109818,-9.3717739,primary
38.8038962,-9.3814307,primary
38.8038701,-9.3815013,primary
38.802292,-9.3863645,unclassified
38.8020681,-9.3861708,unclassified
38.8019709,-9.3860306,unclassified
38.8014279,-9.3848971,unclassified
38.8013605,-9.3847573,unclassified
38.8013368,-9.3847115,unclassified
38.7824727,-9.3627561,motorway_link
38.7822883,-9.3630209,motorway_link
38.7821812,-9.3632097,motorway_link
38.7821544,-9.3634414,motorway_link
38.7822147,-9.3636389,motorway_link
38.7822749,-9.3637418,motorway_link
38.7823552,-9.3638105,motorway_link
38.7824555,-9.3638448,motorway_link
38.7825893,-9.363862,motorway_link
38.7827432,-9.3637933,motorway_link
38.7828503,-9.3636389,motorway_link
38.7829038,-9.3634672,motorway_link
38.7829038,-9.3632612,motorway_link
38.7828708,-9.3629908,motorway_link
38.7979421,-9.3414575,residential
38.7986124,-9.342361,residential
38.7986506,-9.3425117,residential
38.7988298,-9.3432193,residential
38.7918104,-9.3695658,residential
38.7917396,-9.3699721,residential
38.7915474,-9.3704507,residential
38.79155,-9.3714926,residential
38.7915881,-9.3719877,residential
38.7915331,-9.3723344,residential
38.7913569,-9.3728199,residential
38.7911498,-9.3732329,residential
38.791107,-9.3734152,residential
38.7910866,-9.3735221,residential
38.7910884,-9.3736657,residential
38.7967039,-9.3897757,tertiary
38.7966275,-9.3896336,tertiary
38.7966001,-9.3895355,tertiary
38.7965869,-9.3894399,tertiary
38.7965883,-9.3890726,tertiary
38.7965788,-9.3889478,tertiary
38.7965575,-9.3888451,tertiary
38.7964159,-9.3881543,tertiary
38.7964008,-9.3880227,tertiary
38.7964364,-9.3877461,tertiary
38.7964963,-9.3874814,tertiary
38.7964953,-9.3871508,tertiary
38.7964775,-9.3869901,tertiary
38.79646,-9.3867543,tertiary
38.7964764,-9.3866112,tertiary
38.7965196,-9.3865166,tertiary
38.796617,-9.3864112,tertiary
38.7967048,-9.3863634,tertiary
38.7967975,-9.3863646,tertiary
38.7968844,-9.3863969,tertiary
38.7969473,-9.3865104,tertiary
38.7969985,-9.3865831,tertiary
38.7971208,-9.3868782,tertiary
38.7972113,-9.3873069,tertiary
38.7972909,-9.3876331,tertiary
38.7974521,-9.3878573,tertiary
38.797579,-9.3879598,tertiary
38.7979339,-9.3881469,tertiary
38.7981862,-9.388307,tertiary
38.7982917,-9.3883034,tertiary
38.7983858,-9.3882696,tertiary
38.7984757,-9.3882053,tertiary
38.8014976,-9.3830329,tertiary
38.8014738,-9.3831442,tertiary
38.801405,-9.383287,tertiary
38.8012296,-9.383518,tertiary
38.7969398,-9.3901276,tertiary
38.7969183,-9.3900945,tertiary
38.7968611,-9.3900064,tertiary
38.7968475,-9.3899872,tertiary
38.7967859,-9.3899001,tertiary
38.7967271,-9.3898109,tertiary
38.7967039,-9.3897757,tertiary
38.7774617,-9.3339162,trunk_link
38.7772737,-9.33393,trunk_link
38.777134,-9.3340282,trunk_link
38.7770198,-9.3341886,trunk_link
38.7769826,-9.3344472,trunk_link
38.7770332,-9.3346483,trunk_link
38.7771574,-9.3348039,trunk_link
38.7773117,-9.3348747,trunk_link
38.7775116,-9.3348371,trunk_link
38.777635,-9.3347079,trunk_link
38.7777375,-9.3345141,trunk_link
38.7778018,-9.3344041,trunk_link
38.7783952,-9.3318577,trunk_link
38.7784316,-9.3322129,trunk_link
38.7783494,-9.3328183,trunk_link
38.7783711,-9.3331679,trunk_link
38.7784664,-9.3334794,trunk_link
38.7785709,-9.333694,trunk_link
38.7787432,-9.3338859,trunk_link
38.7792569,-9.3343385,trunk_link
38.7796766,-9.3347204,trunk_link
38.7799595,-9.3350778,trunk_link
38.8017832,-9.3636377,motorway
38.8013051,-9.3637059,motorway
38.8002724,-9.3634835,motorway
38.80066,-9.3634925,motorway
38.7697238,-9.4376129,unclassified
38.7697352,-9.4375074,unclassified
38.7697695,-9.4373878,unclassified
38.7699807,-9.4371008,unclassified
38.7702459,-9.4367811,unclassified
38.7707309,-9.4364758,unclassified
38.7709668,-9.4363742,unclassified
38.7713135,-9.4359939,unclassified
38.7715398,-9.4359123,unclassified
38.7719931,-9.4359616,unclassified
38.7722356,-9.435988,unclassified
38.7728576,-9.4360442,unclassified
38.7733541,-9.436115,unclassified
38.7739134,-9.4363018,unclassified
38.7744611,-9.4366736,unclassified
38.7746434,-9.4369054,unclassified
38.774758,-9.4369493,unclassified
38.7748724,-9.4368848,unclassified
38.7751487,-9.4368422,unclassified
38.7753863,-9.4368552,unclassified
38.7756761,-9.4369508,unclassified
38.7761972,-9.4372301,unclassified
38.7768504,-9.4374169,unclassified
38.7774706,-9.4375315,unclassified
38.7777385,-9.4374893,unclassified
38.7778645,-9.4374674,unclassified
38.778137,-9.437387,unclassified
38.7784057,-9.4373265,unclassified
38.7785138,-9.4372723,unclassified
38.7785702,-9.4371517,unclassified
38.7785702,-9.4370975,unclassified
38.778495,-9.4369227,unclassified
38.7782648,-9.4366514,unclassified
38.7781567,-9.4364163,unclassified
38.7781614,-9.4361994,unclassified
38.7783635,-9.4358618,unclassified
38.7786404,-9.4354022,unclassified
38.779035,-9.4349023,unclassified
38.779242,-9.4346166,unclassified
38.7793808,-9.4345522,unclassified
38.7795962,-9.434513,unclassified
38.7798398,-9.4344826,unclassified
38.7798663,-9.4344628,unclassified
38.7799041,-9.4344345,unclassified
38.7799345,-9.4343394,unclassified
38.7952226,-9.3861118,tertiary
38.7953713,-9.3862259,tertiary
38.7955056,-9.3864593,tertiary
38.7957081,-9.3870626,tertiary
38.7957598,-9.3873623,tertiary
38.7958522,-9.3876205,tertiary
38.7959077,-9.3878199,tertiary
38.7959652,-9.3881313,tertiary
38.7960361,-9.388438,tertiary
38.796166,-9.3888073,tertiary
38.7962572,-9.3891105,tertiary
38.7962991,-9.3892563,tertiary
38.7963649,-9.3895935,tertiary
38.7964054,-9.3897277,tertiary
38.7964194,-9.3897555,tertiary
38.7964841,-9.3898349,tertiary
38.79651,-9.3898526,tertiary
38.7965458,-9.3898611,tertiary
38.7965823,-9.3898567,tertiary
38.7966105,-9.389845,tertiary
38.7967039,-9.3897757,tertiary
38.7945626,-9.3853076,secondary
38.7946776,-9.3854506,secondary
38.7948133,-9.3856494,secondary
38.7952226,-9.3861118,secondary
38.7954426,-9.3871044,residential
38.7953398,-9.3870809,residential
38.7951363,-9.3867473,residential
38.7948234,-9.3863071,residential
38.7944419,-9.3858645,residential
38.7940758,-9.3853325,residential
38.7940228,-9.3852272,residential
38.7939576,-9.3849915,residential
38.793908,-9.3849864,residential
38.7952226,-9.3861118,tertiary
38.795381,-9.3865453,tertiary
38.7954426,-9.3871044,tertiary
38.7956232,-9.3915604,unclassified
38.7956281,-9.3920773,unclassified
38.7955021,-9.3923485,unclassified
38.7952392,-9.3927122,unclassified
38.7949872,-9.3929569,unclassified
38.7969223,-9.3906802,tertiary
38.7968823,-9.3907208,tertiary
38.7896793,-9.3961988,unclassified
38.7896253,-9.3958226,unclassified
38.7895812,-9.3956563,unclassified
38.7894977,-9.3955213,unclassified
38.7892828,-9.3953227,unclassified
38.7892214,-9.3952332,unclassified
38.7890515,-9.3951317,unclassified
38.7888359,-9.39503,unclassified
38.7886912,-9.3949617,unclassified
38.7885479,-9.3948665,unclassified
38.7885144,-9.3948035,unclassified
38.7885183,-9.394707,unclassified
38.7885445,-9.3946442,unclassified
38.7886594,-9.3944914,unclassified
38.788759,-9.3943223,unclassified
38.7888462,-9.3940692,unclassified
38.7889618,-9.3936868,unclassified
38.7889903,-9.3934559,unclassified
38.7889963,-9.3933396,unclassified
38.7889498,-9.3930959,unclassified
38.7889563,-9.392925,unclassified
38.7890438,-9.3927549,unclassified
38.7891411,-9.3925981,unclassified
38.7892399,-9.3924438,unclassified
38.7892587,-9.3923818,unclassified
38.7892662,-9.3923147,unclassified
38.7892666,-9.3920234,unclassified
38.7892431,-9.3918524,unclassified
38.7892935,-9.3916828,unclassified
38.7896983,-9.3913593,unclassified
38.7899083,-9.3912494,unclassified
38.7900386,-9.391118,unclassified
38.7900466,-9.3909891,unclassified
38.7900025,-9.3906909,unclassified
38.789939,-9.3904468,unclassified
38.7899319,-9.3902336,unclassified
38.7900064,-9.3897271,unclassified
38.7900585,-9.389509,unclassified
38.7757257,-9.3510181,primary
38.7759151,-9.3510004,primary
38.7774183,-9.3499387,trunk_link
38.7771943,-9.3497042,trunk_link
38.7770523,-9.3496249,trunk_link
38.7769066,-9.3496253,trunk_link
38.7767773,-9.3496795,trunk_link
38.7766442,-9.3498902,trunk_link
38.7766187,-9.3501137,trunk_link
38.7766792,-9.3503767,trunk_link
38.776818,-9.3505295,trunk_link
38.7769776,-9.3505776,trunk_link
38.7771519,-9.3505871,trunk_link
38.7774689,-9.3505498,trunk_link
38.7772995,-9.3507107,trunk_link
38.7771468,-9.3508998,trunk_link
38.7771202,-9.3510854,trunk_link
38.777157,-9.3512711,trunk_link
38.7772293,-9.3514372,trunk_link
38.7773588,-9.3515446,trunk_link
38.7775137,-9.3515691,trunk_link
38.7776927,-9.3515121,trunk_link
38.7778287,-9.3513724,trunk_link
38.7778754,-9.3511969,trunk_link
38.777866,-9.3509701,trunk_link
38.7778331,-9.3507382,trunk_link
38.7779916,-9.3502441,trunk_link
38.7781582,-9.3501439,trunk_link
38.7782191,-9.3500517,trunk_link
38.7782923,-9.3499309,trunk_link
38.7783237,-9.3497968,trunk_link
38.7783257,-9.3496413,trunk_link
38.7782929,-9.3495167,trunk_link
38.7782351,-9.3493829,trunk_link
38.7781419,-9.3493023,trunk_link
38.7780175,-9.3492475,trunk_link
38.7778195,-9.349274,trunk_link
38.7777025,-9.3493662,trunk_link
38.7776211,-9.3495081,trunk_link
38.7775814,-9.3496921,trunk_link
38.7775636,-9.3499697,trunk_link
38.7780469,-9.3508928,trunk_link
38.7782474,-9.3511066,trunk_link
38.7783744,-9.3511913,trunk_link
38.778533,-9.3511896,trunk_link
38.7786778,-9.3511261,trunk_link
38.7788009,-9.3509584,trunk_link
38.7788428,-9.3507581,trunk_link
38.7788076,-9.3505133,trunk_link
38.7787273,-9.3503543,trunk_link
38.7786029,-9.3502566,trunk_link
38.7783291,-9.3502127,trunk_link
38.7779916,-9.3502441,primary
38.778203,-9.3501882,primary
38.7785345,-9.3500569,primary
38.7792925,-9.3497632,primary
38.7793984,-9.349703,primary
38.7774382,-9.3504553,primary
38.7779916,-9.3502441,primary
38.7774689,-9.3505498,primary
38.776521,-9.3509079,primary
38.7761808,-9.3510235,primary
38.7759077,-9.3511068,primary
38.7780105,-9.3503379,primary
38.7774689,-9.3505498,primary
38.7785779,-9.3521932,trunk_link
38.7783307,-9.3519873,trunk_link
38.7781109,-9.3518602,trunk_link
38.7778968,-9.3518183,trunk_link
38.7776598,-9.3518164,trunk_link
38.7774218,-9.351784,trunk_link
38.7772751,-9.3517493,trunk_link
38.7771166,-9.3516657,trunk_link
38.7766979,-9.3513562,trunk_link
38.7764353,-9.3511786,trunk_link
38.7762578,-9.3511149,trunk_link
38.7760335,-9.3511099,trunk_link
38.7759077,-9.3511068,trunk_link
38.7759151,-9.3510004,trunk_link
38.7760948,-9.3509508,trunk_link
38.7762166,-9.3508922,trunk_link
38.776292,-9.3508348,trunk_link
38.776361,-9.3507245,trunk_link
38.7764064,-9.3506016,trunk_link
38.7764553,-9.350393,trunk_link
38.7765261,-9.350013,trunk_link
38.7765512,-9.3499152,trunk_link
38.7765869,-9.3498139,trunk_link
38.7766439,-9.3496641,trunk_link
38.7766925,-9.3495111,trunk_link
38.7767255,-9.3493623,trunk_link
38.77675,-9.3492108,trunk_link
38.7767609,-9.3490432,trunk_link
38.7767502,-9.3488799,trunk_link
38.7767315,-9.3487393,trunk_link
38.776689,-9.3485984,trunk_link
38.7766074,-9.3483623,trunk_link
38.7764171,-9.3477856,trunk_link
38.7763147,-9.3474155,trunk_link
38.7762398,-9.3470331,trunk_link
38.7794012,-9.3498078,trunk_link
38.7791605,-9.349954,trunk_link
38.7790895,-9.3500407,trunk_link
38.7790174,-9.3502169,trunk_link
38.7789584,-9.3505004,trunk_link
38.7789229,-9.3507462,trunk_link
38.7788484,-9.3510148,trunk_link
38.7787596,-9.3513197,trunk_link
38.7787313,-9.351602,trunk_link
38.778749,-9.3520162,trunk_link
38.7788728,-9.3525151,trunk_link
38.7799298,-9.3497242,tertiary
38.7798857,-9.3497359,tertiary
38.7798409,-9.3497299,tertiary
38.7797987,-9.3497061,tertiary
38.7797673,-9.3496712,tertiary
38.7797447,-9.3496265,tertiary
38.7797327,-9.3495755,tertiary
38.7797323,-9.3495222,tertiary
38.7797436,-9.3494709,tertiary
38.7797647,-9.3494269,tertiary
38.7797969,-9.3493897,tertiary
38.7798362,-9.3493661,tertiary
38.7798791,-9.3493582,tertiary
38.7799219,-9.3493666,tertiary
38.7799637,-9.3493931,tertiary
38.779997,-9.3494351,tertiary
38.7800179,-9.3494866,tertiary
38.7800257,-9.3495439,tertiary
38.7800195,-9.3496014,tertiary
38.78,-9.3496539,tertiary
38.7799691,-9.349696,tertiary
38.7799298,-9.3497242,tertiary
38.7949371,-9.3409917,tertiary
38.7950009,-9.3410057,tertiary
38.7961243,-9.3412524,tertiary
38.7963526,-9.3413382,tertiary
38.797095,-9.3414846,tertiary
38.7910685,-9.3460228,tertiary
38.7910467,-9.3460521,tertiary
38.7909137,-9.3462089,tertiary
38.7810637,-9.3554796,tertiary
38.7809661,-9.3554569,tertiary
38.7808814,-9.3554498,tertiary
38.7807554,-9.3554793,tertiary
38.7805827,-9.3555524,tertiary
38.7802404,-9.3556815,tertiary
38.7800756,-9.3557171,tertiary
38.7798941,-9.3557333,tertiary
38.7796698,-9.3557851,tertiary
38.7802636,-9.3554462,trunk
38.7798761,-9.3547072,trunk
38.779524,-9.3540238,trunk
38.7803857,-9.3556923,trunk
38.7802636,-9.3554462,trunk
38.7804798,-9.3556429,trunk
38.7808901,-9.3564536,trunk
38.7811199,-9.3569682,trunk
38.7813464,-9.3575205,trunk
38.7803489,-9.3553934,trunk
38.7804798,-9.3556429,trunk
38.781929,-9.3574334,tertiary
38.781944,-9.3574757,tertiary
38.7819715,-9.3575181,tertiary
38.7820156,-9.3575649,tertiary
38.7820507,-9.3575846,tertiary
38.782149,-9.3576129,tertiary
38.7823887,-9.3576528,tertiary
38.7826331,-9.3576786,tertiary
38.7827864,-9.3576691,tertiary
38.7829433,-9.3576548,tertiary
38.7832174,-9.3576447,tertiary
38.783349,-9.3576914,tertiary
38.7764735,-9.3343761,tertiary
38.7764508,-9.3343008,tertiary
38.7764571,-9.3342096,tertiary
38.7764801,-9.3341318,tertiary
38.7765034,-9.3340662,tertiary
38.7765772,-9.3339079,tertiary
38.7766434,-9.3337542,tertiary
38.7767234,-9.3336216,tertiary
38.7767622,-9.333583,tertiary
38.7768141,-9.3335688,tertiary
38.7768607,-9.3335766,tertiary
38.7768941,-9.33359,tertiary
38.7769297,-9.3336222,tertiary
38.7769582,-9.3336623,tertiary
38.7769694,-9.3337268,tertiary
38.7769715,-9.3337751,tertiary
38.7769569,-9.3338475,tertiary
38.7769411,-9.3338932,tertiary
38.7768632,-9.334083,tertiary
38.7768332,-9.334166,tertiary
38.7768058,-9.3342285,tertiary
38.776727,-9.3343529,tertiary
38.7766808,-9.3344135,tertiary
38.7766151,-9.3344503,tertiary
38.7765453,-9.3344433,tertiary
38.7765073,-9.3344242,tertiary
38.7764735,-9.3343761,tertiary
38.7796105,-9.3348792,tertiary
38.7792566,-9.3345971,tertiary
38.7788841,-9.3343761,tertiary
38.778697,-9.3342941,tertiary
38.7783869,-9.3341993,tertiary
38.7806925,-9.3357417,tertiary
38.7811433,-9.3361019,tertiary
38.7819629,-9.33678,tertiary
38.7781722,-9.334139,tertiary
38.7776683,-9.3339775,tertiary
38.7781962,-9.3340315,tertiary
38.7784873,-9.3341301,tertiary
38.7787804,-9.3342575,tertiary
38.7790376,-9.3343865,tertiary
38.7793501,-9.3345736,tertiary
38.7799595,-9.3350778,tertiary
38.7801992,-9.3352763,tertiary
38.7805596,-9.3355661,tertiary
38.7806925,-9.3357417,tertiary
38.7775804,-9.3361222,trunk
38.7775063,-9.3365318,trunk
38.7774395,-9.3363,trunk
38.7775165,-9.335902,trunk
38.7771882,-9.3381391,trunk
38.7763628,-9.3424319,trunk
38.776182,-9.3434063,trunk
38.776116,-9.3439854,trunk
38.7761032,-9.3446158,trunk
38.7761215,-9.3453728,trunk
38.7762198,-9.3462636,trunk
38.7763006,-9.3467334,trunk
38.776362,-9.3470047,trunk
38.7787108,-9.3417433,tertiary
38.7787447,-9.3417334,tertiary
38.7787793,-9.3417367,tertiary
38.7788117,-9.3417532,tertiary
38.7788387,-9.3417812,tertiary
38.778858,-9.3418183,tertiary
38.778868,-9.3418619,tertiary
38.7788672,-9.3419073,tertiary
38.7788556,-9.3419505,tertiary
38.7788343,-9.3419871,tertiary
38.7788054,-9.3420137,tertiary
38.7787715,-9.3420278,tertiary
38.7787359,-9.3420279,tertiary
38.7787019,-9.3420141,tertiary
38.7786703,-9.3419845,tertiary
38.7786482,-9.3419431,tertiary
38.7786382,-9.3418945,tertiary
38.7786413,-9.3418445,tertiary
38.7786573,-9.3417987,tertiary
38.7786808,-9.3417658,tertiary
38.7787108,-9.3417433,tertiary
38.7783768,-9.3421381,residential
38.7781227,-9.3424273,residential
38.777937,-9.342548,residential
38.7777806,-9.3426384,residential
38.7775709,-9.3427194,residential
38.7768899,-9.3430012,residential
38.7766703,-9.3430928,residential
38.7764104,-9.3431421,residential
38.7759347,-9.3432278,residential
38.7756139,-9.3432481,residential
38.7751208,-9.3432202,residential
38.7764104,-9.3431421,residential
38.7759347,-9.3432278,residential
38.8006694,-9.382527,tertiary
38.8006965,-9.3823753,tertiary
38.8006954,-9.3822657,tertiary
38.8006522,-9.3821556,tertiary
38.8004633,-9.3817907,tertiary
38.8002898,-9.3814381,tertiary
38.8002149,-9.3811508,tertiary
38.8002192,-9.3808532,tertiary
38.8002934,-9.3801714,tertiary
38.8024997,-9.3781649,primary
38.8024391,-9.3782454,primary
38.8023933,-9.3783373,primary
38.802353,-9.3792824,primary
38.8023398,-9.3797323,primary
38.8023385,-9.3797761,primary
38.8023317,-9.3800094,primary
38.8024302,-9.3806955,primary
38.8025191,-9.3814983,primary
38.8025235,-9.381538,primary
38.8025431,-9.3816024,primary
38.8025891,-9.3816345,primary
38.8035994,-9.381596,primary
38.8034889,-9.3815486,primary
38.8033783,-9.3815622,primary
38.8029341,-9.3816584,primary
38.8025889,-9.3817166,primary
38.8025334,-9.3816984,primary
38.8014157,-9.3787687,tertiary
38.8013468,-9.3799164,tertiary
38.8013369,-9.3800803,tertiary
38.7977258,-9.3415575,residential
38.7977709,-9.341505,residential
38.7979421,-9.3414575,residential
38.8033861,-9.3720217,primary
38.8033903,-9.371932,primary
38.8034034,-9.3718836,primary
38.8034434,-9.3718099,primary
38.8035006,-9.3717582,primary
38.8035448,-9.3717451,primary
38.8036222,-9.3717477,primary
38.8037058,-9.3718,primary
38.803756,-9.3718818,primary
38.8037695,-9.371969,primary
38.8037695,-9.3720347,primary
38.8037403,-9.3721206,primary
38.8037016,-9.3721796,primary
38.8036514,-9.3722158,primary
38.8036013,-9.3722305,primary
38.8038965,-9.3663253,motorway_link
38.8039223,-9.365669,motorway_link
38.8039128,-9.3652515,motorway_link
38.8038195,-9.3648596,motorway_link
38.8037002,-9.3646269,motorway_link
38.8034806,-9.3642962,motorway_link
38.8030335,-9.3637409,motorway_link
38.8028899,-9.363649,motorway_link
38.8027699,-9.3635817,motorway_link
38.802641,-9.3635433,motorway_link
38.8025488,-9.3635449,motorway_link
38.8024316,-9.3635547,motorway_link
38.8023068,-9.3635563,motorway_link
38.8019902,-9.3636463,motorway_link
38.8017832,-9.3636377,motorway_link
38.8040549,-9.3381678,residential
38.8038664,-9.3382639,residential
38.8032586,-9.3385737,residential
38.8028262,-9.3387987,residential
38.8026688,-9.338875,residential
38.8024634,-9.3389745,residential
38.802233,-9.3390862,residential
38.8021336,-9.3391357,residential
38.8015138,-9.3394424,residential
38.8012747,-9.3395985,residential
38.8039429,-9.3375656,residential
38.8040614,-9.3374884,residential
38.8041448,-9.3374983,residential
38.8043956,-9.3378578,residential
38.8044627,-9.3379658,residential
38.8044708,-9.3380938,residential
38.8044513,-9.3381143,residential
38.8043789,-9.3381903,residential
38.8041032,-9.3382019,residential
38.8040549,-9.3381678,residential
38.8039429,-9.3375656,residential
38.8021336,-9.3391357,residential
38.8020499,-9.3388782,residential
38.8019739,-9.3387315,residential
38.801859,-9.3385817,residential
38.8017422,-9.3384574,residential
