38.8016238,-9.3233529
38.8016225,-9.3233898
38.8015746,-9.3233871
38.8015751,-9.3233707
38.8048324,-9.3213695
38.8048202,-9.3213661
38.8048118,-9.3214179
38.804832,-9.3214231
38.8048368,-9.3213939
38.8048288,-9.3213918
38.8048324,-9.3213695
38.8048253,-9.329495
38.8047985,-9.3294893
38.8047972,-9.3294985
38.8047764,-9.329494
38.8047749,-9.3295027
38.8047767,-9.3295739
38.804817,-9.3295844
38.8048276,-9.3295171
38.804822,-9.3295156
38.8048253,-9.329495
38.8051431,-9.3285617
38.8051138,-9.3285515
38.8051092,-9.3285732
38.8050687,-9.3285593
38.8050469,-9.3286625
38.805117,-9.3286866
38.8051431,-9.3285617
38.8019253,-9.3201563
38.8019282,-9.3201833
38.8019114,-9.3201862
38.8019171,-9.3202386
38.8020255,-9.3202194
38.8020169,-9.3201401
38.8019253,-9.3201563
38.8073144,-9.3166515
38.8072459,-9.3166588
38.8072483,-9.316696
38.8072593,-9.3166948
38.8073169,-9.3166887
38.8073144,-9.3166515
38.8040232,-9.3234368
38.8040143,-9.323437
38.8040126,-9.323414
38.8039582,-9.3234205
38.8039595,-9.3234422
38.8039152,-9.3234473
38.8039184,-9.3235038
38.8039633,-9.3234998
38.8039669,-9.3235703
38.803941,-9.3235726
38.8039436,-9.3236291
38.8039709,-9.3236268
38.8039744,-9.3236975
38.8039661,-9.3236977
38.8039685,-9.3237534
38.8039751,-9.3237526
38.8039769,-9.3237748
38.804068,-9.3237674
38.8040636,-9.3236914
38.8040395,-9.3236927
38.8040347,-9.3236181
38.804046,-9.3236165
38.8040426,-9.3235613
38.8040301,-9.3235626
38.8040232,-9.3234368
38.7988135,-9.3158543
38.7987823,-9.3158188
38.7987647,-9.3158442
38.7987958,-9.3158797
38.7988135,-9.3158543
38.8056094,-9.3289017
38.805553,-9.3288904
38.8055367,-9.3290226
38.8055931,-9.3290339
38.8056094,-9.3289017
38.7997036,-9.3244411
38.7996673,-9.3244529
38.7996788,-9.3245108
38.799715,-9.3244989
38.7997036,-9.3244411
38.8015636,-9.315982
38.8015668,-9.3159969
38.8015789,-9.3160528
38.8015894,-9.316049
38.8016251,-9.3160353
38.8016093,-9.3160015
38.8015956,-9.3159707
38.8015636,-9.315982
38.8060412,-9.3306256
38.8059348,-9.3305309
38.8058949,-9.3305745
38.8058956,-9.3305952
38.8060101,-9.3306826
38.8060412,-9.3306256
38.8058966,-9.3318714
38.8059005,-9.3318567
38.8058848,-9.3318499
38.8058865,-9.331844
38.8059049,-9.331852
38.8059141,-9.3318178
38.8058699,-9.3317984
38.8058552,-9.3318533
38.8058966,-9.3318714
38.8069242,-9.3285904
38.8069036,-9.3286213
38.8069645,-9.3286878
38.8069817,-9.3286618
38.8069881,-9.3286686
38.8069913,-9.3286638
38.8069242,-9.3285904
38.798828,-9.3167243
38.798834,-9.3167384
38.7988425,-9.3167325
38.7988367,-9.3167188
38.7988761,-9.3166916
38.7988608,-9.3166557
38.7988367,-9.3166724
38.7988239,-9.3166421
38.7988002,-9.3166586
38.798828,-9.3167243
38.8056242,-9.3304124
38.8056283,-9.3303783
38.8056404,-9.3302777
38.8055576,-9.3302616
38.8055433,-9.3303809
38.8055798,-9.330388
38.805578,-9.3304034
38.8056242,-9.3304124
38.8021885,-9.3210919
38.8021976,-9.3211496
38.802226,-9.321145
38.8022304,-9.3211443
38.8022291,-9.3211311
38.8022746,-9.3211237
38.8022806,-9.3211228
38.8022762,-9.3210775
38.8021885,-9.3210919
38.8090529,-9.3323878
38.808994,-9.332399
38.8090027,-9.3324736
38.8090357,-9.3324773
38.809031,-9.3324377
38.8090436,-9.3324354
38.8090581,-9.3324326
38.8090529,-9.3323878
38.8039891,-9.3195143
38.8039191,-9.3199786
38.8039901,-9.3199955
38.8040647,-9.3200135
38.8041341,-9.3195505
38.8039891,-9.3195143
38.8071196,-9.3156275
38.8070818,-9.3156757
38.8072289,-9.315865
38.8072684,-9.315815
38.8072169,-9.31575
38.8071196,-9.3156275
38.804456,-9.3180401
38.8044681,-9.3180583
38.8044464,-9.3180818
38.8044738,-9.3181231
38.8045269,-9.31806
38.8044896,-9.3180037
38.804456,-9.3180401
38.8071824,-9.3147856
38.8072493,-9.3146397
38.8071571,-9.3145694
38.8070906,-9.3147177
38.8071824,-9.3147856
38.8069956,-9.3207042
38.8068851,-9.320763
38.8069155,-9.3208591
38.8070268,-9.3208
38.8069956,-9.3207042
38.8057367,-9.3237378
38.8057518,-9.3237215
38.8057351,-9.3236963
38.8057201,-9.3237128
38.8057367,-9.3237378
38.8066444,-9.3280514
38.8066188,-9.3279755
38.8065917,-9.3279905
38.8066125,-9.3280542
38.8066538,-9.3281807
38.8067228,-9.3281472
38.8066875,-9.3280283
38.8066444,-9.3280514
38.8049624,-9.3294305
38.8049038,-9.3294179
38.8048979,-9.3294624
38.8049565,-9.329475
38.8049624,-9.3294305
38.7992254,-9.315042
38.7993738,-9.3151502
38.7994005,-9.3150866
38.7993312,-9.3150258
38.7992817,-9.3149917
38.7992537,-9.3149782
38.7992254,-9.315042
38.8030583,-9.3226819
38.8031251,-9.322668
38.8031223,-9.322646
38.8031177,-9.3226102
38.8031532,-9.3226027
38.8031445,-9.3225349
38.8031081,-9.3225424
38.8031062,-9.3225275
38.8030224,-9.322545
38.8030403,-9.3226857
38.8030583,-9.3226819
38.8027041,-9.3188566
38.8026706,-9.3188699
38.8026747,-9.3188866
38.8026418,-9.3188997
38.8026436,-9.318907
38.8026314,-9.3189122
38.8026656,-9.3190445
38.8027421,-9.3190121
38.8027041,-9.3188566
38.8057269,-9.3272904
38.8057053,-9.3273766
38.8056872,-9.3274486
38.8057386,-9.3274696
38.8057365,-9.3274776
38.8057926,-9.3275006
38.8058129,-9.3274188
38.8058321,-9.3273425
38.8057802,-9.3273212
38.8057822,-9.3273131
38.8057269,-9.3272904
38.8007289,-9.3135919
38.8007304,-9.3135904
38.8007863,-9.3135302
38.8007279,-9.3134385
38.8006697,-9.3134995
38.8007289,-9.3135919
38.802665,-9.3172197
38.8025834,-9.3172145
38.8025782,-9.3173695
38.8025779,-9.3173778
38.8026091,-9.3173801
38.8026084,-9.3173921
38.802659,-9.3173952
38.802665,-9.3172197
38.8009753,-9.3125246
38.800905,-9.3123879
38.8007997,-9.3123872
38.8007562,-9.3124186
38.8007843,-9.3124786
38.8008096,-9.3124593
38.8008172,-9.3124739
38.8008341,-9.3124597
38.8008271,-9.312446
38.800841,-9.3124354
38.8008709,-9.3124993
38.8008936,-9.312482
38.8009432,-9.3125767
38.8009753,-9.3125246
38.8051589,-9.3257647
38.8051737,-9.3258412
38.805273,-9.3258075
38.8052513,-9.3257027
38.8051867,-9.3257247
38.8051927,-9.3257532
38.8051589,-9.3257647
38.8017518,-9.3191026
38.8017205,-9.3191171
38.8017834,-9.3193386
38.8018159,-9.3193235
38.8017518,-9.3191026
38.8012323,-9.3150156
38.8011353,-9.3150712
38.8011685,-9.3151658
38.8012658,-9.3151108
38.8012323,-9.3150156
38.80459,-9.3162184
38.8045793,-9.316315
38.8045852,-9.3163156
38.8045807,-9.3163636
38.8045873,-9.3163646
38.8045856,-9.3163831
38.8046214,-9.3163886
38.8046231,-9.3163701
38.8046602,-9.3163757
38.804662,-9.3163556
38.8046783,-9.3163581
38.8046839,-9.3162971
38.8046678,-9.3162947
38.8046749,-9.3162337
38.80459,-9.3162184
38.8058633,-9.3289932
38.8057917,-9.3289788
38.8057727,-9.3291324
38.8058443,-9.3291468
38.8058633,-9.3289932
38.805114,-9.3282629
38.8050934,-9.3283649
38.8052352,-9.3284119
38.8052591,-9.3282935
38.8051815,-9.3282677
38.8051782,-9.328284
38.805114,-9.3282629
38.8016577,-9.3156909
38.8016496,-9.3157247
38.8016946,-9.3157527
38.8017065,-9.3157211
38.8016577,-9.3156909
38.799609,-9.3158369
38.7995855,-9.3159132
38.7996325,-9.3159408
38.7996568,-9.315865
38.799609,-9.3158369
38.7990997,-9.3219675
38.7991193,-9.3219832
38.7991758,-9.322001
38.7991403,-9.3218123
38.7990828,-9.3218226
38.7990997,-9.3219675
38.8032068,-9.3276594
38.8033031,-9.3277226
38.8033289,-9.3276639
38.8033608,-9.3275914
38.8032695,-9.327523
38.8032068,-9.3276594
38.8074918,-9.318348
38.8074236,-9.318357
38.80743,-9.3184173
38.807498,-9.3184061
38.8074918,-9.318348
38.8050083,-9.3276522
38.8050609,-9.32766
38.8050566,-9.3277076
38.8051058,-9.327715
38.8051424,-9.3277204
38.8051497,-9.327638
38.8050716,-9.3276266
38.8050744,-9.3275948
38.8050143,-9.327586
38.8050083,-9.3276522
38.8078285,-9.3249877
38.8078558,-9.3249506
38.807836,-9.3249271
38.8078089,-9.3249641
38.8078285,-9.3249877
38.8083102,-9.3287009
38.8083071,-9.3286978
38.8082789,-9.3287432
38.8083828,-9.3288486
38.8084134,-9.3287995
38.808406,-9.3287919
38.8084257,-9.3287602
38.8083322,-9.3286653
38.8083102,-9.3287009
38.8056517,-9.3248918
38.8055741,-9.3249688
38.8055728,-9.3249665
38.8055716,-9.3249676
38.8055933,-9.3250004
38.8055804,-9.3250145
38.8056188,-9.3250791
38.8056414,-9.3250572
38.8056499,-9.3250715
38.8056877,-9.325035
38.8056762,-9.3250156
38.8057096,-9.3249834
38.8056917,-9.324953
38.8056864,-9.3249581
38.8056672,-9.3249258
38.8056735,-9.3249197
38.8056551,-9.3248884
38.8056517,-9.3248918
38.8085713,-9.3183386
38.8085827,-9.3182727
38.8084935,-9.318253
38.8084532,-9.3182544
38.8084507,-9.3182823
38.8084764,-9.3182863
38.8084741,-9.3183106
38.8085299,-9.3183205
38.8085288,-9.3183304
38.8085713,-9.3183386
38.8062837,-9.3185518
38.806235,-9.3185171
38.8062105,-9.318573
38.8061759,-9.3185487
38.806153,-9.3186026
38.8062363,-9.3186598
38.8062837,-9.3185518
38.8053912,-9.3287622
38.8054807,-9.3287842
38.8054976,-9.3286723
38.8054081,-9.3286502
38.8053912,-9.3287622
38.8074468,-9.3168678
38.8073922,-9.3168712
38.8073955,-9.3169583
38.8074129,-9.3169572
38.8074112,-9.3169134
38.8074304,-9.3169122
38.8074822,-9.3169254
38.8074956,-9.3168798
38.8074468,-9.3168678
38.802972,-9.3187235
38.8029588,-9.3187291
38.8029551,-9.3187139
38.8029011,-9.3187364
38.80291,-9.3187709
38.8029032,-9.3187737
38.8029357,-9.3188994
38.8030188,-9.3188643
38.8029892,-9.31875
38.8029798,-9.318754
38.802972,-9.3187235
38.8080095,-9.3245259
38.8080015,-9.3245377
38.8079951,-9.3245306
38.8079758,-9.3245587
38.8079836,-9.3245675
38.807949,-9.3246182
38.8079398,-9.3246079
38.8079242,-9.3246308
38.8079333,-9.324641
38.807925,-9.3246532
38.8079549,-9.3246866
38.8079249,-9.3247306
38.8078947,-9.3246971
38.8078827,-9.3247147
38.8078735,-9.3247045
38.8078586,-9.3247264
38.8078675,-9.3247364
38.807832,-9.3247884
38.8078233,-9.3247787
38.8078069,-9.3248028
38.8078149,-9.3248117
38.8078052,-9.3248258
38.8078851,-9.3249148
38.8079028,-9.3248888
38.8079142,-9.3249015
38.807968,-9.3248225
38.8079569,-9.3248102
38.8080205,-9.324717
38.8080313,-9.3247292
38.8080849,-9.3246505
38.8080743,-9.3246387
38.8080878,-9.3246189
38.8080461,-9.3245725
38.8080484,-9.3245692
38.8080391,-9.3245588
38.8080095,-9.3245259
38.8084391,-9.3315763
38.8083315,-9.3317289
38.8083646,-9.3317671
38.8084109,-9.3317015
38.8085586,-9.3318692
38.808619,-9.3317837
38.8084391,-9.3315763
38.8057162,-9.3164862
38.8056568,-9.3164505
38.8056024,-9.3165968
38.8056621,-9.3166329
38.8057162,-9.3164862
38.8054099,-9.3296614
38.8053755,-9.3296531
38.8053714,-9.3296817
38.8053581,-9.3297661
38.8053931,-9.3297751
38.8054099,-9.3296614
38.7993369,-9.3158474
38.7993333,-9.3158455
38.7992981,-9.3159565
38.7994029,-9.3160206
38.799416,-9.3160123
38.7994481,-9.3159165
38.799381,-9.3158747
38.7993369,-9.3158474
