38.8007687,-9.3279043
38.8007641,-9.3278874
38.8007558,-9.3278753
38.8007347,-9.3278722
38.8006341,-9.3279088
38.800617,-9.3279095
38.8005917,-9.3279065
38.8004792,-9.3278317
38.8010463,-9.3284325
38.8010807,-9.3284645
38.8011306,-9.3284931
38.8011549,-9.3284949
38.8011786,-9.3284689
38.8012401,-9.3284297
38.801276,-9.3283946
38.8012812,-9.3283792
38.8012761,-9.3283693
38.8012659,-9.328362
38.8012178,-9.3283765
38.8011788,-9.3283985
38.8011371,-9.3284074
38.8011109,-9.3284033
38.801079,-9.3283835
38.8010299,-9.3283106
38.8010036,-9.3283016
38.8009902,-9.3283113
38.8010003,-9.3283612
38.8009836,-9.3283915
38.8010463,-9.3284325
38.8017267,-9.3289421
38.8017262,-9.3288989
38.8017326,-9.3288849
38.8017596,-9.3288637
38.8017743,-9.3288466
38.8017936,-9.3287944
38.8017943,-9.3287698
38.8017905,-9.3287469
38.8017835,-9.3287338
38.8017643,-9.3287257
38.8017554,-9.3287281
38.8017496,-9.3287379
38.8017482,-9.3287681
38.8017418,-9.3287853
38.801729,-9.3287983
38.8017155,-9.3288047
38.8016913,-9.3287982
38.8016797,-9.3288055
38.8016521,-9.3288349
38.8016277,-9.3288512
38.8016195,-9.3288699
38.8016289,-9.3288945
38.8016449,-9.3289092
38.8016826,-9.3289314
38.8017069,-9.3289552
38.8017159,-9.3289552
38.8017267,-9.3289421
38.8019058,-9.3289851
38.801911,-9.3289517
38.8019085,-9.3289353
38.8018925,-9.3288984
38.8018798,-9.328896
38.8018637,-9.328909
38.8018451,-9.3289482
38.801831,-9.3289621
38.8018316,-9.3289669
38.8018431,-9.3289817
38.8018853,-9.3290022
38.801907,-9.3290195
38.8019121,-9.3290121
38.8019058,-9.3289851
38.8005951,-9.3311011
38.8006036,-9.3310927
38.8006128,-9.3310898
38.8006474,-9.3310951
38.8006529,-9.3310917
38.8006578,-9.3310842
38.800688,-9.330981
38.8006867,-9.3309723
38.8006663,-9.3309633
38.8006525,-9.3309654
38.8006235,-9.3309841
38.8005985,-9.3309825
38.8005636,-9.3309276
38.8005521,-9.3308592
38.8005468,-9.3308481
38.8005233,-9.33083
38.8004952,-9.3308187
38.8004805,-9.3307891
38.8004724,-9.3307308
38.8004663,-9.33072
38.8004562,-9.3307132
38.8003969,-9.3307099
38.8003774,-9.3307125
38.8003637,-9.3307195
38.8003462,-9.3307393
38.8003211,-9.3307832
38.8003122,-9.3307881
38.8003003,-9.3307845
38.8002484,-9.3307372
38.8002281,-9.3306992
38.8002316,-9.3306811
38.800259,-9.3306441
38.8002648,-9.330633
38.8002652,-9.3306216
38.8002526,-9.3305941
38.8002173,-9.3305538
38.8002062,-9.3305329
38.8002015,-9.3304846
38.8002047,-9.3303971
38.8002008,-9.3303823
38.8001422,-9.3303139
38.8000733,-9.3302837
38.8000344,-9.3302553
38.7999205,-9.3301676
38.799748,-9.3300251
38.7997409,-9.3300283
38.7997403,-9.3300331
38.7997964,-9.3302023
38.799867,-9.330369
38.7998725,-9.330398
38.7998712,-9.3304262
38.799864,-9.330442
38.7998481,-9.3304615
38.7997458,-9.3305363
38.799728,-9.3305449
38.7997085,-9.3305451
38.7996881,-9.3305412
38.7996604,-9.3305256
38.7995729,-9.3304685
38.7995133,-9.3304142
38.7994739,-9.3303587
38.7994529,-9.3303575
38.7994455,-9.3303662
38.7994423,-9.3303844
38.7994589,-9.3304643
38.79946,-9.3305025
38.7994639,-9.3305088
38.7995502,-9.3305407
38.7995569,-9.3305515
38.7995574,-9.3305697
38.7995617,-9.3305747
38.7995907,-9.3305553
38.7996061,-9.3305532
38.799679,-9.3305821
38.7996843,-9.3305897
38.7996841,-9.3306415
38.7996608,-9.3308045
38.7996625,-9.3308448
38.7996685,-9.3308607
38.7997082,-9.3308936
38.7998104,-9.3310273
38.7998442,-9.3310608
38.7998805,-9.3310677
38.7999486,-9.3310483
38.7999653,-9.3310501
38.8000147,-9.3311058
38.8000405,-9.331147
38.8000589,-9.3311863
38.8000706,-9.3312013
38.8002047,-9.3313093
38.8002951,-9.3313991
38.8003939,-9.3314717
38.8004465,-9.3315012
38.8004659,-9.3315013
38.8004774,-9.3314909
38.8004834,-9.3314789
38.8005189,-9.3313375
38.8005951,-9.3311011
38.8012423,-9.3132304
38.8012463,-9.3132214
38.8012455,-9.3132099
38.8012396,-9.3132011
38.8012317,-9.3131985
38.8012202,-9.313206
38.8012186,-9.3132247
38.8012285,-9.3132354
38.8012423,-9.3132304
38.8041716,-9.3241203
38.8041726,-9.3241027
38.8041607,-9.3240937
38.8041497,-9.3241024
38.804149,-9.3241168
38.8041602,-9.3241271
38.8041716,-9.3241203
38.8043573,-9.3237024
38.8043482,-9.3236916
38.8043235,-9.3236973
38.8043131,-9.3237141
38.8043113,-9.3237275
38.8043151,-9.3237341
38.8043497,-9.3237308
38.804359,-9.3237168
38.8043573,-9.3237024
38.8038522,-9.3238061
38.8038587,-9.323815
38.8038693,-9.3238193
38.8038792,-9.3238168
38.803894,-9.323794
38.8038695,-9.323678
38.8038632,-9.3236741
38.8038552,-9.3236783
38.8038522,-9.3238061
38.8023203,-9.3171324
38.8023205,-9.317113
38.8023146,-9.3171054
38.8023054,-9.3171029
38.8022976,-9.3171067
38.8022921,-9.3171164
38.8022944,-9.3171343
38.8023083,-9.3171423
38.8023203,-9.3171324
