38.796494,-9.3859895,pond
38.7965295,-9.3859647,pond
38.7965282,-9.3859352,pond
38.7965013,-9.385893,pond
38.7964844,-9.3858919,pond
38.7871605,-9.3934349,pond
38.7872922,-9.393346,pond
38.7874392,-9.3933154,pond
38.7874566,-9.3933248,pond
38.7874708,-9.3933409,pond
38.7874802,-9.3933619,pond
38.7874838,-9.3933858,pond
38.7874812,-9.3934098,pond
38.7874727,-9.3934315,pond
38.7874592,-9.3934485,pond
38.7871814,-9.3935494,pond
38.787071,-9.393631,pond
38.7870596,-9.393609,pond
38.7870539,-9.3935836,pond
38.7870545,-9.3935572,pond
38.7870613,-9.3935322,pond
38.7870737,-9.3935111,pond
38.7870905,-9.3934959,pond
38.7871605,-9.3934349,pond
38.7875831,-9.3933276,pond
38.7875747,-9.3933484,pond
38.7875719,-9.3933715,pond
38.787575,-9.3933946,pond
38.7875836,-9.3934152,pond
38.7875969,-9.3934313,pond
38.7876135,-9.393441,pond
38.7876316,-9.3934435,pond
38.7876495,-9.3934385,pond
38.7876677,-9.3934291,pond
38.7877856,-9.3933654,pond
38.7877947,-9.3933443,pond
38.7877985,-9.3933207,pond
38.7877966,-9.3932967,pond
38.7877893,-9.3932745,pond
38.7877772,-9.3932561,pond
38.7877614,-9.3932431,pond
38.7877433,-9.3932367,pond
38.7875831,-9.3933276,pond
38.7948081,-9.4194905,pond
38.7948547,-9.4194853,pond
38.7949505,-9.4192499,pond
38.794945,-9.4192166,pond
38.7948998,-9.4191849,pond
38.7948615,-9.419199,pond
38.794726,-9.419343,pond
38.794726,-9.4194027,pond
38.7948081,-9.4194905,pond
38.7851871,-9.3995213,pond
38.7851989,-9.3995411,pond
38.7851914,-9.3995641,pond
38.7851721,-9.3995672,pond
38.7851604,-9.3995474,pond
38.7851679,-9.3995244,pond
38.7851871,-9.3995213,pond
38.7866574,-9.3974878,pond
38.7866678,-9.3975207,pond
38.7866559,-9.3975528,pond
38.7866294,-9.3975632,pond
38.7866068,-9.3974915,pond
38.7866315,-9.3974753,pond
38.7866574,-9.3974878,pond
38.7856118,-9.3980881,pond
38.7855984,-9.3980827,pond
38.7855922,-9.3980666,pond
38.7855968,-9.3980497,pond
38.785608,-9.3980422,pond
38.7856203,-9.3980461,pond
38.7856279,-9.3980616,pond
38.7856243,-9.3980793,pond
38.7856118,-9.3980881,pond
38.7935095,-9.4202515,reservoir
38.7935352,-9.4201625,reservoir
38.7932964,-9.4200491,reservoir
38.7932707,-9.4201381,reservoir
38.7935095,-9.4202515,reservoir
38.7648212,-9.432387,reservoir
38.7647709,-9.4324269,reservoir
38.7646974,-9.4322744,reservoir
38.7647477,-9.4322346,reservoir
38.7648212,-9.432387,reservoir
38.7889848,-9.3924775,pond
38.789007,-9.3924653,pond
38.789016,-9.3924366,pond
38.7890065,-9.3924081,pond
38.7889841,-9.3923966,pond
38.7889619,-9.3924087,pond
38.7889529,-9.3924375,pond
38.7889624,-9.392466,pond
38.7889848,-9.3924775,pond
38.7844839,-9.3925514,basin
38.7843978,-9.392573,basin
38.7843853,-9.3924911,basin
38.7844714,-9.3924695,basin
38.7844839,-9.3925514,basin
38.7679435,-9.3932396,lake
38.7678094,-9.3931321,lake
38.7676318,-9.3931321,lake
38.7675044,-9.3932525,lake
38.7673468,-9.3934588,lake
38.767178,-9.3937001,lake
38.7671826,-9.3938544,lake
38.7670552,-9.3941123,lake
38.7669312,-9.3943875,lake
38.7672027,-9.3951484,lake
38.767501,-9.3950367,lake
38.767672,-9.3950195,lake
38.7678027,-9.39474,lake
38.767843,-9.3943488,lake
38.7678094,-9.3939403,lake
38.7678765,-9.3935534,lake
38.7679192,-9.3933533,lake
38.7679435,-9.3932396,lake
38.7658946,-9.372693,pond
38.7658862,-9.372736,pond
38.7658402,-9.3727199,pond
38.7657837,-9.3727306,pond
38.7656373,-9.3727923,pond
38.7655077,-9.3727762,pond
38.7653947,-9.3727252,pond
38.7653299,-9.3727225,pond
38.7652818,-9.3727386,pond
38.7652693,-9.3726877,pond
38.7652985,-9.3726179,pond
38.7654115,-9.3725697,pond
38.7654721,-9.3725133,pond
38.7655202,-9.3724329,pond
38.7656164,-9.3724355,pond
38.7657335,-9.3724382,pond
38.7658925,-9.3724168,pond
38.7659531,-9.3723229,pond
38.7660263,-9.3722639,pond
38.7661267,-9.3722022,pond
38.766179,-9.3721915,pond
38.7662313,-9.3722612,pond
38.766225,-9.3723417,pond
38.7661204,-9.3724409,pond
38.7659782,-9.3725562,pond
38.765905,-9.372626,pond
38.7658946,-9.372693,pond
38.764736,-9.3726796,pond
38.7646544,-9.3726877,pond
38.764577,-9.3726448,pond
38.7645268,-9.3725536,pond
38.7645812,-9.3724302,pond
38.7647548,-9.3722451,pond
38.7649158,-9.372001,pond
38.7650831,-9.3717757,pond
38.7652734,-9.3716684,pond
38.765424,-9.3715451,pond
38.7656102,-9.3714163,pond
38.7657691,-9.3714083,pond
38.7658716,-9.3714565,pond
38.7658946,-9.3715531,pond
38.7659071,-9.3716604,pond
38.7658109,-9.3718052,pond
38.765675,-9.3718991,pond
38.7655014,-9.3719849,pond
38.7653111,-9.3721486,pond
38.7652191,-9.3722451,pond
38.7650308,-9.3723578,pond
38.764943,-9.372457,pond
38.7648154,-9.372575,pond
38.764736,-9.3726796,pond
38.7668707,-9.3731887,pond
38.7669486,-9.3729827,pond
38.7669423,-9.3728272,pond
38.7668519,-9.3727193,pond
38.7666851,-9.3727628,pond
38.7662161,-9.373245,pond
38.7658961,-9.3735991,pond
38.7657497,-9.3737708,pond
38.7657414,-9.373878,pond
38.7658292,-9.3739075,pond
38.7659903,-9.3738003,pond
38.7661748,-9.373605,pond
38.766294,-9.3735138,pond
38.7664629,-9.3734489,pond
38.7666475,-9.3733663,pond
38.7668148,-9.373259,pond
38.7668707,-9.3731887,pond
38.7991766,-9.3580965,reservoir
38.7991509,-9.3580275,reservoir
38.7991294,-9.3580406,reservoir
38.7990919,-9.3580637,reservoir
38.7991176,-9.3581327,reservoir
38.7991766,-9.3580965,reservoir
38.7984618,-9.3591593,reservoir
38.7984482,-9.3591264,reservoir
38.798426,-9.3591415,reservoir
38.7984395,-9.3591744,reservoir
38.7984618,-9.3591593,reservoir
38.7987596,-9.359407,reservoir
38.7987706,-9.3593762,reservoir
38.798745,-9.3593612,reservoir
38.7987341,-9.3593921,reservoir
38.7987596,-9.359407,reservoir
38.7876955,-9.3491155,reservoir
38.7876543,-9.3491782,reservoir
38.7876923,-9.3492194,reservoir
38.7877339,-9.3491561,reservoir
38.7876955,-9.3491155,reservoir
38.7877339,-9.3491561,reservoir
38.7877712,-9.3490994,reservoir
38.7877332,-9.3490582,reservoir
38.7876955,-9.3491155,reservoir
38.7877339,-9.3491561,reservoir
38.7836903,-9.35873,reservoir
38.7836859,-9.3587035,reservoir
38.783685,-9.3586765,reservoir
38.7836877,-9.3586496,reservoir
38.7836938,-9.3586238,reservoir
38.7837033,-9.3585996,reservoir
38.7837158,-9.3585778,reservoir
38.783731,-9.358559,reservoir
38.7837484,-9.3585438,reservoir
38.7837676,-9.3585325,reservoir
38.783788,-9.3585256,reservoir
38.783809,-9.3585231,reservoir
38.78383,-9.3585252,reservoir
38.7838671,-9.3585372,reservoir
38.7838799,-9.3585384,reservoir
38.7838926,-9.3585367,reservoir
38.7839049,-9.3585322,reservoir
38.7839164,-9.3585251,reservoir
38.7839268,-9.3585156,reservoir
38.7839358,-9.3585039,reservoir
38.7839431,-9.3584904,reservoir
38.7839484,-9.3584755,reservoir
38.7839605,-9.3584413,reservoir
38.783969,-9.3584253,reservoir
38.7839795,-9.3584113,reservoir
38.7839916,-9.3583998,reservoir
38.7840052,-9.3583911,reservoir
38.7840197,-9.3583855,reservoir
38.7840347,-9.3583831,reservoir
38.7840498,-9.3583841,reservoir
38.7840645,-9.3583883,reservoir
38.7840785,-9.3583956,reservoir
38.7840902,-9.3584052,reservoir
38.7840958,-9.3584124,reservoir
38.7840983,-9.3584202,reservoir
38.7840987,-9.3584288,reservoir
38.7840969,-9.358437,reservoir
38.7840932,-9.358444,reservoir
38.7840878,-9.3584491,reservoir
38.7836903,-9.35873,reservoir
38.7878864,-9.3422802,reservoir
38.7878023,-9.3422328,reservoir
38.7877812,-9.3422944,reservoir
38.7877767,-9.3423077,reservoir
38.7878606,-9.3423551,reservoir
38.787861,-9.3423553,reservoir
38.7878864,-9.3422802,reservoir
38.7860567,-9.3968842,pond
38.7860455,-9.3969078,pond
38.7860375,-9.3969065,pond
38.7860313,-9.3968999,pond
38.7860448,-9.3968715,pond
38.7860522,-9.3968756,pond
38.7860567,-9.3968842,pond
38.7877445,-9.3884174,pond
38.7877445,-9.3883235,pond
38.7876891,-9.3882725,pond
38.7876682,-9.3883423,pond
38.7877445,-9.3884174,pond
38.7829559,-9.3948792,pond
38.7829475,-9.3948269,pond
38.7829162,-9.3947907,pond
38.7828608,-9.394784,pond
38.7827437,-9.3948162,pond
38.7826935,-9.3948216,pond
38.7826527,-9.3948538,pond
38.7826653,-9.3948873,pond
38.7827008,-9.3949436,pond
38.7827573,-9.3949718,pond
38.7828231,-9.3949543,pond
38.7829224,-9.3949302,pond
38.782959,-9.3949074,pond
38.7829559,-9.3948792,pond
38.7749512,-9.3878438,pond
38.7749783,-9.3878113,pond
38.7750463,-9.3878113,pond
38.775138,-9.3877961,pond
38.7751942,-9.3877961,pond
38.7752188,-9.3878445,pond
38.7751972,-9.3878947,pond
38.7752067,-9.3879278,pond
38.7752356,-9.3879354,pond
38.7752597,-9.3879172,pond
38.7752844,-9.3878964,pond
38.7753063,-9.3878545,pond
38.7753381,-9.387833,pond
38.7753564,-9.3878637,pond
38.7753542,-9.3879085,pond
38.7753188,-9.3879555,pond
38.7752929,-9.3879657,pond
38.7752719,-9.3879818,pond
38.775237,-9.3880094,pond
38.7752192,-9.3880324,pond
38.7752058,-9.3880633,pond
38.7751986,-9.3880978,pond
38.7752026,-9.3881356,pond
38.7751985,-9.3881747,pond
38.7751892,-9.3882102,pond
38.7751615,-9.3882286,pond
38.7751346,-9.3881873,pond
38.7751239,-9.3881528,pond
38.7751392,-9.3881219,pond
38.7751354,-9.3880814,pond
38.7751109,-9.3880679,pond
38.775097,-9.3880815,pond
38.7750814,-9.3880643,pond
38.7750789,-9.3880336,pond
38.7750763,-9.3880016,pond
38.7750582,-9.3879704,pond
38.7750273,-9.3879188,pond
38.7749844,-9.3878981,pond
38.7749629,-9.3878775,pond
38.7749512,-9.3878438,pond
38.778146,-9.3896693,pond
38.7781277,-9.3896225,pond
38.7781338,-9.3895445,pond
38.7780851,-9.3894587,pond
38.7780426,-9.3894821,pond
38.7780213,-9.3895211,pond
38.7780365,-9.3895757,pond
38.7780091,-9.3895991,pond
38.7780031,-9.3896459,pond
38.7780031,-9.3897161,pond
38.7780269,-9.3897527,pond
38.7780487,-9.3898018,pond
38.7780912,-9.3898408,pond
38.7780943,-9.3897862,pond
38.7780851,-9.3897395,pond
38.7781216,-9.3897317,pond
38.7781457,-9.3897094,pond
38.778146,-9.3896693,pond
38.7711518,-9.3886468,pond
38.7711547,-9.3886677,pond
38.7711626,-9.3886863,pond
38.7711748,-9.3887008,pond
38.7711899,-9.3887095,pond
38.7712064,-9.3887115,pond
38.7712225,-9.3887068,pond
38.7712366,-9.3886956,pond
38.7712472,-9.3886793,pond
38.7712533,-9.3886587,pond
38.7712538,-9.3886366,pond
38.7712485,-9.3886156,pond
38.7712381,-9.388598,pond
38.7712238,-9.3885858,pond
38.7712071,-9.3885804,pond
38.7711899,-9.3885824,pond
38.7711742,-9.3885916,pond
38.7711618,-9.3886069,pond
38.7711543,-9.3886258,pond
38.7711518,-9.3886468,pond
38.7811633,-9.3688988,river
38.7811163,-9.3688396,river
38.7810363,-9.3687646,river
38.7810039,-9.3687407,river
38.7809103,-9.3687049,river
38.7807412,-9.3686381,river
38.780718,-9.3686264,river
38.7807086,-9.3686199,river
38.7806959,-9.3686083,river
38.7806363,-9.3685249,river
38.7805294,-9.3683825,river
38.7804312,-9.3682519,river
38.7803276,-9.3681133,river
38.7802232,-9.3679773,river
38.7802199,-9.3679822,river
38.780324,-9.3681178,river
38.7804276,-9.3682564,river
38.7805257,-9.3683869,river
38.7806327,-9.3685293,river
38.7806925,-9.3686132,river
38.7807059,-9.3686255,river
38.7807159,-9.3686322,river
38.7807396,-9.3686443,river
38.7809089,-9.3687111,river
38.7810019,-9.3687466,river
38.7810335,-9.3687699,river
38.7811132,-9.3688447,river
38.7811633,-9.3688988,river
38.781832,-9.3694815,river
38.7818356,-9.3694767,river
38.7818156,-9.3694614,river
38.7817739,-9.3694319,river
38.7816884,-9.3693255,river
38.7816309,-9.3692729,river
38.7815684,-9.3692162,river
38.7815222,-9.369145,river
38.7814732,-9.3690658,river
38.7814527,-9.3690436,river
38.7814222,-9.3690187,river
38.7813595,-9.3689764,river
38.7813264,-9.3689597,river
38.7812517,-9.3689462,river
38.7812222,-9.3689334,river
38.781202,-9.3689194,river
38.7812201,-9.3689392,river
38.7812505,-9.3689525,river
38.7813251,-9.368966,river
38.7813573,-9.3689822,river
38.7814197,-9.3690243,river
38.7814497,-9.3690487,river
38.7814695,-9.3690703,river
38.7815182,-9.3691491,river
38.781565,-9.369221,river
38.7816279,-9.3692782,river
38.7816851,-9.3693303,river
38.7817708,-9.3694371,river
38.781813,-9.369467,river
38.781832,-9.3694815,river
38.7821634,-9.3698014,river
38.7821121,-9.369748,river
38.7820144,-9.3696539,river
38.7818625,-9.369505,river
38.7818657,-9.3694999,river
38.7820175,-9.3696488,river
38.7821152,-9.3697429,river
38.7821725,-9.3698012,river
38.7821634,-9.3698014,river
38.7821739,-9.3698695,river
38.7821752,-9.3698742,river
38.7821774,-9.3698764,river
38.7821801,-9.3698792,river
38.7821852,-9.3698827,river
38.7821918,-9.3698871,river
38.7822095,-9.3698985,river
38.782221,-9.3699059,river
38.7822178,-9.3699109,river
38.782206,-9.3699034,river
38.7821895,-9.3698928,river
38.7821828,-9.3698885,river
38.7821773,-9.3698846,river
38.7821743,-9.3698815,river
38.7821712,-9.3698785,river
38.7821699,-9.3698753,river
38.7821687,-9.3698728,river
38.7821701,-9.369823,river
38.7821751,-9.3698155,river
38.7821752,-9.3698231,river
38.7821739,-9.3698695,river
38.7723023,-9.3695839,pond
38.7722891,-9.3695855,pond
38.7722519,-9.369663,pond
38.7722498,-9.3696788,pond
38.7722577,-9.3696949,pond
38.7722956,-9.3697195,pond
38.7723393,-9.3697742,pond
38.7723691,-9.3697827,pond
38.7723938,-9.3697751,pond
38.7724094,-9.3697562,pond
38.7724264,-9.3697446,pond
38.7724421,-9.3697551,pond
38.772452,-9.3697539,pond
38.7724578,-9.369689,pond
38.7724502,-9.3696694,pond
38.772429,-9.3696467,pond
38.7723952,-9.3696352,pond
38.7723023,-9.3695839,pond
38.7799861,-9.3699159,pond
38.780009,-9.3699496,pond
38.7800297,-9.3699648,pond
38.7800508,-9.3699601,pond
38.7800699,-9.3699466,pond
38.7800876,-9.3699295,pond
38.7801545,-9.3698911,pond
38.7802375,-9.3698394,pond
38.7802685,-9.3697999,pond
38.7802768,-9.3697691,pond
38.7802538,-9.3697146,pond
38.7802397,-9.3696828,pond
38.780237,-9.36966,pond
38.7802001,-9.3696552,pond
38.7801749,-9.3696492,pond
38.7801131,-9.3696699,pond
38.7800614,-9.3696923,pond
38.7800115,-9.3697548,pond
38.7799857,-9.3697968,pond
38.7799706,-9.369831,pond
38.7799625,-9.3698694,pond
38.7799861,-9.3699159,pond
38.7724699,-9.3405579,pond
38.7724772,-9.3405913,pond
38.7724831,-9.3405995,pond
38.7724953,-9.3405951,pond
38.7725082,-9.340582,pond
38.7725043,-9.3405563,pond
38.7724972,-9.3405385,pond
38.7724935,-9.3405383,pond
38.7724699,-9.3405579,pond
38.772566,-9.340682,pond
38.7725727,-9.3406769,pond
38.7725792,-9.340669,pond
38.7725788,-9.3406591,pond
38.7725587,-9.3406179,pond
38.7725472,-9.3406167,pond
38.7725346,-9.3406223,pond
38.7725325,-9.3406271,pond
38.772527,-9.3406512,pond
38.7725286,-9.340664,pond
38.7725331,-9.340679,pond
38.7725402,-9.3406882,pond
38.7725604,-9.340672,pond
38.772566,-9.340682,pond
38.7727984,-9.37106,reservoir
38.7727224,-9.3710802,reservoir
38.7727006,-9.3710941,reservoir
38.7726031,-9.3711656,reservoir
38.7725867,-9.3712019,reservoir
38.7725802,-9.3712557,reservoir
38.7725815,-9.371293,reservoir
38.7725868,-9.3713173,reservoir
38.7726444,-9.3714603,reservoir
38.7726522,-9.3714928,reservoir
38.7726514,-9.371544,reservoir
38.7726619,-9.371552,reservoir
38.7726782,-9.3715491,reservoir
38.7727467,-9.3714982,reservoir
38.7728537,-9.3714506,reservoir
38.7729304,-9.3714231,reservoir
38.7729894,-9.3714252,reservoir
38.7730084,-9.3714212,reservoir
38.7730282,-9.3714078,reservoir
38.7730425,-9.3713878,reservoir
38.7730672,-9.3713286,reservoir
38.7730897,-9.3712407,reservoir
38.7730913,-9.3712146,reservoir
38.773085,-9.3712048,reservoir
38.7730689,-9.3711948,reservoir
38.7730192,-9.371178,reservoir
38.7729874,-9.3711758,reservoir
38.7729707,-9.3711826,reservoir
38.772913,-9.3712217,reservoir
38.7728892,-9.3712264,reservoir
38.7728791,-9.3712184,reservoir
38.7728754,-9.3712082,reservoir
38.7728696,-9.3710722,reservoir
38.7728516,-9.3710564,reservoir
38.7728392,-9.3710541,reservoir
38.7727984,-9.37106,reservoir
38.7654885,-9.3373104,pond
38.7654673,-9.3373542,pond
38.765469,-9.3373663,pond
38.7654847,-9.3373815,pond
38.7655082,-9.337386,pond
38.765524,-9.3373769,pond
38.765537,-9.3373609,pond
38.7655417,-9.3373477,pond
38.7655396,-9.3373308,pond
38.765534,-9.3373239,pond
38.7655115,-9.3373137,pond
38.7654885,-9.3373104,pond
38.7825024,-9.3710977,pond
38.7824782,-9.3711202,pond
38.7824762,-9.3711283,pond
38.7824922,-9.3711477,pond
38.7825104,-9.3711285,pond
38.7825024,-9.3710977,pond
38.7664396,-9.3742145,pond
38.7664389,-9.3741968,pond
38.7664317,-9.3741922,pond
38.7663742,-9.3742672,pond
38.7663699,-9.3742788,pond
38.7663705,-9.3742913,pond
38.766376,-9.3743012,pond
38.7663844,-9.3743063,pond
38.766407,-9.3743088,pond
38.7664143,-9.3743046,pond
38.7664396,-9.3742145,pond
38.7720223,-9.3696598,pond
38.7720512,-9.3696427,pond
38.7720532,-9.3696292,pond
38.7720481,-9.3696006,pond
38.7720861,-9.3695529,pond
38.7721194,-9.3695446,pond
38.772142,-9.3695205,pond
38.7721515,-9.3695159,pond
38.772176,-9.3695151,pond
38.772204,-9.3695261,pond
38.7722081,-9.3695237,pond
38.7722109,-9.3694914,pond
38.7721935,-9.3694747,pond
38.7721748,-9.3694321,pond
38.7721445,-9.3694207,pond
38.7721357,-9.3694262,pond
38.7721149,-9.3694702,pond
38.7720811,-9.3695216,pond
38.7720158,-9.369588,pond
38.7719981,-9.3696208,pond
38.7719799,-9.3696396,pond
38.7719817,-9.3696527,pond
38.7719889,-9.3696606,pond
38.7720223,-9.3696598,pond
38.7785844,-9.3591692,pond
38.778575,-9.3591683,pond
38.7784901,-9.3591983,pond
38.778445,-9.3592004,pond
38.7784371,-9.3592056,pond
38.7784315,-9.3592144,pond
38.7784321,-9.3592354,pond
38.7784408,-9.3592503,pond
38.7784539,-9.359257,pond
38.7784725,-9.3592507,pond
38.778529,-9.3592153,pond
38.7785737,-9.3591939,pond
38.7785834,-9.3591806,pond
38.7785844,-9.3591692,pond
38.7782484,-9.3593105,pond
38.7782437,-9.3593124,pond
38.7782156,-9.3593251,pond
38.7781844,-9.3593516,pond
38.7781687,-9.3593477,pond
38.7781526,-9.3593564,pond
38.7781351,-9.3593818,pond
38.7781335,-9.3593876,pond
38.7781415,-9.3593996,pond
38.7781739,-9.3593999,pond
38.7781996,-9.3594151,pond
38.7782097,-9.359416,pond
38.7782148,-9.3594111,pond
38.7782264,-9.3593816,pond
38.7782319,-9.359377,pond
38.7782626,-9.3593651,pond
38.7782773,-9.3593705,pond
38.7783078,-9.3593667,pond
38.778353,-9.3593439,pond
38.7783698,-9.3593278,pond
38.7783706,-9.3593115,pond
38.7783662,-9.3593017,pond
38.7783434,-9.3592826,pond
38.7783149,-9.3592868,pond
38.7782557,-9.3593077,pond
38.7782504,-9.3593101,pond
38.7782484,-9.3593105,pond
38.7761754,-9.3691855,pond
38.7761903,-9.3692042,pond
38.7762232,-9.3691677,pond
38.7762237,-9.3691609,pond
38.77621,-9.3691426,pond
38.7761756,-9.369179,pond
38.7761754,-9.3691855,pond
38.771777,-9.3720592,reservoir
38.7717959,-9.3720482,reservoir
38.771844,-9.3720392,reservoir
38.7718683,-9.3720254,reservoir
38.772036,-9.3718877,reservoir
38.7721039,-9.3718681,reservoir
38.7722118,-9.3718018,reservoir
38.7722761,-9.3717788,reservoir
38.7723586,-9.3717713,reservoir
38.7724538,-9.3717186,reservoir
38.7724696,-9.3717041,reservoir
38.7725034,-9.3716426,reservoir
38.772503,-9.3716151,reservoir
38.772509,-9.3716003,reservoir
38.7725162,-9.3715957,reservoir
38.7725536,-9.3715965,reservoir
38.772559,-9.3715915,reservoir
38.7725661,-9.3715733,reservoir
38.7725635,-9.3715166,reservoir
38.7725416,-9.3714649,reservoir
38.7724874,-9.3712737,reservoir
38.772476,-9.3712536,reservoir
38.7724629,-9.3712407,reservoir
38.7724221,-9.3712383,reservoir
38.7723653,-9.3712474,reservoir
38.7723485,-9.3712552,reservoir
38.772144,-9.3714272,reservoir
38.7720715,-9.3714993,reservoir
38.7719274,-9.3715782,reservoir
38.7719016,-9.3715863,reservoir
38.7717771,-9.3715957,reservoir
38.7716718,-9.3715534,reservoir
38.7716549,-9.3715423,reservoir
38.771636,-9.3715187,reservoir
38.7715315,-9.3713754,reservoir
38.7714392,-9.3713586,reservoir
38.7714069,-9.371365,reservoir
38.7712782,-9.3714492,reservoir
38.771235,-9.3714848,reservoir
38.7711118,-9.3716039,reservoir
38.7710439,-9.3717471,reservoir
38.7710438,-9.3717765,reservoir
38.7710492,-9.3717946,reservoir
38.7711167,-9.3719064,reservoir
38.7712608,-9.3720108,reservoir
38.7713606,-9.3720593,reservoir
38.7714167,-9.3720728,reservoir
38.7714246,-9.3720788,reservoir
38.7714445,-9.372115,reservoir
38.7714542,-9.3721202,reservoir
38.7715003,-9.3720943,reservoir
38.7715102,-9.3720926,reservoir
38.7716143,-9.3721077,reservoir
38.771691,-9.3720601,reservoir
38.771777,-9.3720592,reservoir
38.779558,-9.3700858,pond
38.7795643,-9.3701097,pond
38.779582,-9.3701426,pond
38.7796033,-9.3701584,pond
38.7796268,-9.3701642,pond
38.7796993,-9.3701494,pond
38.7797195,-9.3701422,pond
38.7799194,-9.3700207,pond
38.7799305,-9.3699976,pond
38.7799333,-9.3699601,pond
38.779928,-9.3699404,pond
38.779875,-9.3698815,pond
38.7798283,-9.3698631,pond
38.7798152,-9.3698656,pond
38.7797971,-9.369879,pond
38.7797415,-9.3698624,pond
38.7797268,-9.3698467,pond
38.7797085,-9.369802,pond
38.7796041,-9.3697417,pond
38.7795992,-9.3697426,pond
38.7795923,-9.3697528,pond
38.7795966,-9.3697934,pond
38.7795951,-9.369812,pond
38.7795753,-9.3698858,pond
38.7795776,-9.3699758,pond
38.779558,-9.3700858,pond
38.778853,-9.3710758,pond
38.7788531,-9.371061,pond
38.7788333,-9.3710117,pond
38.778821,-9.3710061,pond
38.7787116,-9.3710884,pond
38.7787074,-9.3711209,pond
38.7787145,-9.3711375,pond
38.778724,-9.3711464,pond
38.7787546,-9.371157,pond
38.7787702,-9.3711579,pond
38.7787898,-9.3711484,pond
38.778853,-9.3710758,pond
38.7669243,-9.3626369,pond
38.7669485,-9.362589,pond
38.7670011,-9.3625366,pond
38.7670047,-9.3625213,pond
38.7670028,-9.3625034,pond
38.7669946,-9.3624912,pond
38.7669789,-9.3624879,pond
38.7669643,-9.3624947,pond
38.7669554,-9.3625059,pond
38.7668728,-9.3626461,pond
38.7668565,-9.3626829,pond
38.7668563,-9.3627051,pond
38.7668636,-9.3627207,pond
38.7668725,-9.3627282,pond
38.7668938,-9.3627285,pond
38.7669005,-9.3627239,pond
38.766906,-9.3627103,pond
38.7669243,-9.3626369,pond
38.7690767,-9.3637438,pond
38.7690832,-9.3637551,pond
38.7690975,-9.3637531,pond
38.7691035,-9.3637464,pond
38.7691032,-9.3637271,pond
38.7690994,-9.3637216,pond
38.7690901,-9.3637196,pond
38.7690767,-9.3637302,pond
38.7690767,-9.3637438,pond
38.7763345,-9.3914853,pond
38.7762969,-9.3914668,pond
38.7762509,-9.39146,pond
38.7761858,-9.3914743,pond
38.7761598,-9.3914886,pond
38.7761323,-9.3915373,pond
38.7761264,-9.3915802,pond
38.776136,-9.3915978,pond
38.7761519,-9.3916099,pond
38.7761699,-9.3916161,pond
38.7762244,-9.3916174,pond
38.7762509,-9.3916223,pond
38.7762557,-9.391629,pond
38.7762478,-9.3916616,pond
38.776198,-9.3917383,pond
38.7761811,-9.3917817,pond
38.7761811,-9.3917973,pond
38.7761896,-9.391815,pond
38.7762034,-9.3918244,pond
38.7762213,-9.3918265,pond
38.7762669,-9.3918238,pond
38.7762891,-9.3918109,pond
38.776305,-9.3917946,pond
38.7763568,-9.3917104,pond
